time,open,high,low,close,tick_volume,spread,real_volume
2026-03-04 14:00:00,5192.2,5206.1,5156.4,5171.21,12601,5,0
2026-03-04 15:00:00,5171.26,5196.37,5167.44,5168.0,15274,5,0
2026-03-04 16:00:00,5168.01,5185.05,5138.33,5146.96,18256,0,0
2026-03-04 17:00:00,5144.04,5167.1,5130.78,5151.38,18780,0,0
2026-03-04 18:00:00,5151.46,5162.68,5138.44,5149.72,16421,2,0
2026-03-04 19:00:00,5149.74,5153.11,5120.33,5141.07,14389,0,0
2026-03-04 20:00:00,5141.11,5143.48,5109.58,5133.71,14371,5,0
2026-03-04 21:00:00,5133.92,5139.66,5123.34,5138.0,10533,5,0
2026-03-04 22:00:00,5137.58,5146.69,5123.68,5134.78,11789,5,0
2026-03-04 23:00:00,5135.16,5144.1,5129.46,5141.1,5293,5,0
2026-03-05 01:00:00,5148.86,5166.13,5144.97,5165.32,6839,5,0
2026-03-05 02:00:00,5165.29,5179.83,5159.56,5172.62,7588,5,0
2026-03-05 03:00:00,5172.66,5186.53,5167.44,5172.58,13485,5,0
2026-03-05 04:00:00,5172.59,5192.5,5171.6,5192.1,11402,5,0
2026-03-05 05:00:00,5192.1,5194.94,5178.41,5180.26,8708,4,0
2026-03-05 06:00:00,5180.2,5186.7,5166.48,5171.71,6609,5,0
2026-03-05 07:00:00,5171.72,5176.8,5148.34,5148.64,9461,5,0
2026-03-05 08:00:00,5148.62,5168.78,5120.96,5167.66,13956,0,0
2026-03-05 09:00:00,5167.66,5172.65,5159.0,5162.28,10368,5,0
2026-03-05 10:00:00,5161.76,5170.2,5137.62,5165.69,12530,5,0
2026-03-05 11:00:00,5165.67,5180.57,5152.59,5161.14,12800,0,0
2026-03-05 12:00:00,5161.11,5167.6,5146.32,5164.61,9604,5,0
2026-03-05 13:00:00,5164.65,5168.04,5157.02,5163.92,7428,5,0
2026-03-05 14:00:00,5163.98,5171.56,5160.66,5162.62,8081,5,0
2026-03-05 15:00:00,5162.64,5164.1,5081.91,5117.94,16850,0,0
2026-03-05 16:00:00,5118.0,5129.86,5090.86,5102.27,17894,0,0
2026-03-05 17:00:00,5101.42,5120.0,5059.08,5102.57,19729,0,0
2026-03-05 18:00:00,5102.58,5104.54,5054.28,5077.73,17746,0,0
2026-03-05 19:00:00,5077.72,5089.55,5055.06,5062.93,17490,0,0
2026-03-05 20:00:00,5062.55,5085.6,5051.2,5069.42,16986,0,0
2026-03-05 21:00:00,5069.48,5081.28,5056.32,5066.11,15662,3,0
2026-03-05 22:00:00,5066.07,5094.83,5061.78,5076.7,16730,0,0
2026-03-05 23:00:00,5076.59,5084.92,5072.16,5081.02,5721,5,0
2026-03-06 01:00:00,5084.72,5101.76,5081.24,5086.32,7995,5,0
2026-03-06 02:00:00,5086.25,5092.28,5074.26,5084.49,8720,0,0
2026-03-06 03:00:00,5084.46,5143.88,5066.66,5134.85,14406,5,0
2026-03-06 04:00:00,5134.72,5138.69,5122.18,5126.39,10140,5,0
2026-03-06 05:00:00,5126.38,5141.45,5124.44,5131.18,7679,5,0
2026-03-06 06:00:00,5131.18,5136.41,5126.38,5127.62,5190,5,0
2026-03-06 07:00:00,5127.61,5130.12,5114.34,5117.19,8796,5,0
2026-03-06 08:00:00,5117.47,5122.99,5109.3,5115.71,8740,5,0
2026-03-06 09:00:00,5115.76,5120.72,5105.64,5119.71,8459,5,0
2026-03-06 10:00:00,5119.74,5122.97,5096.38,5108.64,9268,1,0
2026-03-06 11:00:00,5108.79,5109.13,5083.15,5085.8,11533,0,0
2026-03-06 12:00:00,5085.81,5092.86,5075.78,5091.12,10604,0,0
2026-03-06 13:00:00,5091.26,5099.9,5062.82,5077.1,10717,1,0
2026-03-06 14:00:00,5077.15,5096.72,5076.38,5083.28,11214,0,0
2026-03-06 15:00:00,5083.06,5131.31,5065.54,5085.05,17721,0,0
2026-03-06 16:00:00,5085.21,5131.89,5081.08,5130.48,19048,0,0
2026-03-06 17:00:00,5130.43,5171.46,5127.98,5142.05,19738,5,0
2026-03-06 18:00:00,5142.31,5153.14,5125.94,5140.01,16283,0,0
2026-03-06 19:00:00,5140.12,5152.55,5128.96,5140.89,15178,0,0
2026-03-06 20:00:00,5140.82,5167.7,5138.81,5161.23,13593,0,0
2026-03-06 21:00:00,5161.21,5174.56,5156.34,5159.88,11001,5,0
2026-03-06 22:00:00,5159.88,5162.56,5149.9,5153.52,12265,5,0
2026-03-06 23:00:00,5152.98,5174.78,5150.92,5174.64,5118,5,0
2026-03-09 01:00:00,5180.46,5197.91,5104.22,5130.29,16636,0,0
2026-03-09 02:00:00,5130.23,5135.7,5042.78,5076.15,15658,0,0
2026-03-09 03:00:00,5076.27,5080.14,5028.78,5050.17,16406,0,0
2026-03-09 04:00:00,5050.09,5087.67,5014.99,5070.14,17771,0,0
2026-03-09 05:00:00,5070.22,5099.3,5055.56,5094.96,15428,0,0
2026-03-09 06:00:00,5094.71,5102.28,5081.64,5091.43,11600,0,0
2026-03-09 07:00:00,5091.44,5097.28,5085.3,5090.23,8140,5,0
2026-03-09 08:00:00,5090.24,5140.44,5080.97,5124.36,14860,4,0
2026-03-09 09:00:00,5124.36,5134.06,5096.71,5097.78,14750,4,0
2026-03-09 10:00:00,5097.86,5107.91,5088.33,5099.0,12158,2,0
2026-03-09 11:00:00,5099.25,5110.72,5087.22,5096.58,13156,0,0
2026-03-09 12:00:00,5096.01,5132.59,5095.22,5105.34,13065,5,0
2026-03-09 13:00:00,5105.35,5111.08,5084.24,5087.26,11117,0,0
2026-03-09 14:00:00,5087.25,5097.38,5080.13,5088.06,11004,0,0
2026-03-09 15:00:00,5088.24,5112.18,5088.24,5095.0,10579,2,0
2026-03-09 16:00:00,5095.04,5111.37,5067.39,5074.07,17086,0,0
2026-03-09 17:00:00,5074.02,5116.06,5060.98,5093.91,18902,0,0
2026-03-09 18:00:00,5094.28,5103.51,5079.57,5099.73,15119,0,0
2026-03-09 19:00:00,5099.87,5110.78,5094.94,5104.78,13466,0,0
2026-03-09 20:00:00,5104.79,5106.79,5089.06,5095.92,12691,2,0
2026-03-09 21:00:00,5095.92,5126.42,5092.51,5123.22,11176,0,0
2026-03-09 22:00:00,5123.3,5143.97,5118.5,5141.1,15257,0,0
2026-03-09 23:00:00,5141.1,5147.98,5134.14,5136.66,6987,0,0
2026-03-10 01:00:00,5140.27,5153.21,5117.54,5153.05,9335,0,0
2026-03-10 02:00:00,5153.26,5156.04,5135.78,5139.74,9006,5,0
2026-03-10 03:00:00,5139.65,5141.33,5125.06,5131.1,10615,5,0
2026-03-10 04:00:00,5131.1,5186.14,5124.7,5184.21,15538,0,0
2026-03-10 05:00:00,5184.28,5186.79,5163.85,5165.74,12324,5,0
2026-03-10 06:00:00,5165.9,5173.23,5155.73,5157.45,10674,5,0
2026-03-10 07:00:00,5157.58,5166.62,5154.5,5163.85,6496,5,0
2026-03-10 08:00:00,5163.84,5179.32,5163.82,5178.03,8543,5,0
2026-03-10 09:00:00,5178.03,5180.88,5172.0,5175.23,9289,5,0
2026-03-10 10:00:00,5175.21,5181.54,5158.65,5181.0,10264,5,0
2026-03-10 11:00:00,5181.02,5195.18,5175.09,5183.58,10794,0,0
2026-03-10 12:00:00,5183.64,5189.39,5180.7,5182.66,8759,5,0
2026-03-10 13:00:00,5182.67,5184.0,5156.62,5177.27,11299,4,0
2026-03-10 14:00:00,5177.27,5191.93,5171.94,5175.19,11522,0,0
2026-03-10 15:00:00,5175.27,5189.49,5162.35,5187.03,11994,0,0
2026-03-10 16:00:00,5187.02,5228.86,5186.12,5205.71,16756,0,0
2026-03-10 17:00:00,5205.82,5214.4,5184.77,5206.88,15628,0,0
2026-03-10 18:00:00,5206.84,5238.59,5203.32,5228.73,13349,0,0
2026-03-10 19:00:00,5228.77,5235.56,5222.79,5227.68,11609,1,0
2026-03-10 20:00:00,5227.67,5235.49,5223.7,5227.71,12655,1,0
2026-03-10 21:00:00,5227.74,5228.07,5160.94,5191.78,16458,0,0
2026-03-10 22:00:00,5191.87,5207.66,5180.0,5198.77,15052,0,0
2026-03-10 23:00:00,5198.44,5199.02,5191.65,5192.64,6120,5,0
2026-03-11 01:00:00,5184.72,5197.76,5183.61,5189.31,7277,5,0
2026-03-11 02:00:00,5189.26,5197.57,5187.83,5197.28,5032,5,0
2026-03-11 03:00:00,5197.28,5219.45,5186.75,5215.48,8815,0,0
2026-03-11 04:00:00,5215.41,5223.16,5208.6,5208.6,11426,5,0
2026-03-11 05:00:00,5208.6,5220.44,5194.34,5217.42,10248,4,0
2026-03-11 06:00:00,5217.33,5220.44,5199.43,5203.4,7582,5,0
2026-03-11 07:00:00,5203.4,5208.57,5199.52,5204.52,5106,5,0
2026-03-11 08:00:00,5204.57,5208.3,5191.22,5199.59,8489,0,0
2026-03-11 09:00:00,5199.77,5210.7,5191.68,5197.58,9445,5,0
2026-03-11 10:00:00,5197.58,5202.05,5184.68,5195.7,9850,0,0
2026-03-11 11:00:00,5195.72,5198.67,5175.68,5187.58,9894,0,0
2026-03-11 12:00:00,5187.59,5197.18,5179.73,5187.78,9038,5,0
2026-03-11 13:00:00,5187.79,5195.35,5176.88,5186.12,8700,0,0
2026-03-11 14:00:00,5186.15,5193.7,5175.84,5181.26,8956,4,0
2026-03-11 15:00:00,5181.19,5196.65,5166.73,5167.6,13232,0,0
2026-03-11 16:00:00,5167.46,5183.06,5149.32,5176.9,15711,0,0
2026-03-11 17:00:00,5176.85,5196.27,5174.62,5183.28,15969,0,0
2026-03-11 18:00:00,5183.24,5185.76,5164.18,5166.38,14603,5,0
2026-03-11 19:00:00,5166.34,5178.02,5163.73,5175.67,13560,0,0
2026-03-11 20:00:00,5175.72,5181.01,5155.04,5169.88,12619,0,0
2026-03-11 21:00:00,5169.73,5178.4,5169.13,5172.6,9663,5,0
2026-03-11 22:00:00,5172.63,5183.59,5169.38,5183.33,8201,5,0
2026-03-11 23:00:00,5183.14,5183.65,5175.29,5175.96,3651,5,0
2026-03-12 01:00:00,5178.5,5183.62,5129.9,5139.13,7758,0,0
2026-03-12 02:00:00,5139.13,5158.1,5133.16,5134.33,8512,0,0
2026-03-12 03:00:00,5134.33,5161.5,5125.56,5152.99,9846,5,0
2026-03-12 04:00:00,5153.07,5172.94,5151.56,5168.69,11746,0,0
2026-03-12 05:00:00,5168.37,5175.22,5145.82,5150.73,10421,5,0
2026-03-12 06:00:00,5150.71,5155.66,5147.34,5153.22,7533,5,0
2026-03-12 07:00:00,5153.37,5153.99,5140.54,5142.62,4960,5,0
2026-03-12 08:00:00,5142.62,5157.58,5137.24,5154.54,7841,4,0
2026-03-12 09:00:00,5154.54,5170.43,5147.32,5166.27,8698,5,0
2026-03-12 10:00:00,5166.31,5185.19,5164.58,5182.04,7247,5,0
2026-03-12 11:00:00,5182.39,5189.76,5175.88,5178.21,8519,5,0
2026-03-12 12:00:00,5178.2,5190.42,5174.5,5188.36,8172,2,0
2026-03-12 13:00:00,5188.26,5191.71,5176.28,5182.41,7376,5,0
2026-03-12 14:00:00,5182.4,5183.98,5172.84,5179.09,6440,0,0
2026-03-12 15:00:00,5179.3,5185.58,5163.74,5181.44,11228,0,0
2026-03-12 16:00:00,5181.31,5186.1,5146.18,5151.21,16319,0,0
2026-03-12 17:00:00,5151.14,5163.74,5138.46,5143.04,16088,0,0
2026-03-12 18:00:00,5142.67,5144.93,5109.54,5132.45,15967,0,0
2026-03-12 19:00:00,5132.46,5138.11,5121.38,5123.61,14533,5,0
2026-03-12 20:00:00,5123.17,5129.6,5102.6,5105.32,14391,3,0
2026-03-12 21:00:00,5105.34,5112.66,5090.93,5094.43,13284,0,0
2026-03-12 22:00:00,5094.18,5096.85,5079.5,5084.77,13020,0,0
2026-03-12 23:00:00,5084.93,5090.55,5055.05,5079.04,8550,0,0
2026-03-13 01:00:00,5081.41,5096.25,5073.16,5095.85,7294,5,0
2026-03-13 02:00:00,5095.98,5101.39,5089.26,5098.14,6349,3,0
2026-03-13 03:00:00,5098.08,5115.43,5097.53,5113.8,6748,5,0
2026-03-13 04:00:00,5113.79,5124.18,5108.86,5124.18,10613,5,0
2026-03-13 05:00:00,5124.16,5128.36,5110.4,5112.1,8026,5,0
2026-03-13 06:00:00,5111.98,5116.79,5106.3,5115.67,6701,5,0
2026-03-13 07:00:00,5115.56,5118.0,5102.75,5104.4,4460,5,0
2026-03-13 08:00:00,5104.8,5111.06,5098.24,5103.24,7898,0,0
2026-03-13 09:00:00,5103.24,5107.75,5085.84,5088.38,11170,0,0
2026-03-13 10:00:00,5088.23,5094.27,5071.76,5085.21,9644,5,0
2026-03-13 11:00:00,5084.98,5088.04,5061.54,5087.48,10809,0,0
2026-03-13 12:00:00,5087.4,5097.08,5083.4,5089.66,8765,5,0
2026-03-13 13:00:00,5089.69,5098.38,5080.18,5094.88,8266,0,0
2026-03-13 14:00:00,5094.88,5107.84,5086.4,5107.84,8382,4,0
2026-03-13 15:00:00,5107.38,5121.9,5104.19,5118.38,12289,2,0
2026-03-13 16:00:00,5118.37,5121.12,5096.9,5101.66,14490,0,0
2026-03-13 17:00:00,5101.63,5108.02,5035.46,5041.86,17254,0,0
2026-03-13 18:00:00,5041.58,5071.45,5031.62,5034.78,17765,0,0
2026-03-13 19:00:00,5034.7,5052.95,5019.04,5046.0,16462,0,0
2026-03-13 20:00:00,5046.01,5063.84,5043.52,5046.4,14466,5,0
2026-03-13 21:00:00,5046.14,5051.76,5036.16,5046.36,11739,5,0
2026-03-13 22:00:00,5046.41,5049.89,5009.78,5016.3,12461,0,0
2026-03-13 23:00:00,5016.92,5025.26,5012.42,5018.66,6577,5,0
2026-03-16 01:00:00,5007.42,5030.53,4998.86,5025.02,10608,5,0
2026-03-16 02:00:00,5024.98,5026.13,4967.48,4997.69,13921,0,0
2026-03-16 03:00:00,4997.64,5030.94,4996.86,5025.74,11628,0,0
2026-03-16 04:00:00,5025.76,5026.5,4982.73,5016.0,17059,0,0
2026-03-16 05:00:00,5015.93,5018.8,4998.04,5003.61,11999,5,0
2026-03-16 06:00:00,5003.6,5020.69,4998.14,5019.29,8680,0,0
2026-03-16 07:00:00,5019.29,5026.33,5012.44,5012.84,5844,5,0
2026-03-16 08:00:00,5012.85,5020.06,5003.26,5017.43,8308,5,0
2026-03-16 09:00:00,5017.43,5036.12,5005.62,5012.25,10645,5,0
2026-03-16 10:00:00,5012.23,5016.42,4991.98,4995.31,10023,0,0
2026-03-16 11:00:00,4995.21,5003.54,4984.98,4991.18,10833,0,0
2026-03-16 12:00:00,4991.18,4991.67,4972.01,4975.35,10232,0,0
2026-03-16 13:00:00,4975.32,4999.56,4970.25,4998.78,10704,5,0
2026-03-16 14:00:00,4998.76,5022.68,4993.22,4997.16,10413,0,0
2026-03-16 15:00:00,4997.15,5024.93,4994.44,5019.98,12465,5,0
2026-03-16 16:00:00,5019.99,5034.45,5013.65,5029.91,15080,0,0
2026-03-16 17:00:00,5029.91,5037.98,4987.98,4996.26,16129,0,0
2026-03-16 18:00:00,4996.22,5005.74,4983.94,4987.07,13640,0,0
2026-03-16 19:00:00,4987.07,4998.85,4974.03,4990.62,13412,5,0
2026-03-16 20:00:00,4992.18,5003.91,4984.03,4991.36,12396,5,0
2026-03-16 21:00:00,4991.37,5017.84,4990.1,5012.81,11329,5,0
2026-03-16 22:00:00,5012.8,5020.26,5008.11,5013.3,11694,4,0
2026-03-16 23:00:00,5013.04,5021.67,5004.66,5006.25,5006,5,0
2026-03-17 01:00:00,5006.84,5016.15,4998.61,5002.34,5968,5,0
2026-03-17 02:00:00,5002.34,5015.72,5001.99,5012.97,5051,5,0
2026-03-17 03:00:00,5012.91,5014.15,4998.22,5002.94,8020,5,0
2026-03-17 04:00:00,5002.92,5027.86,4994.91,5027.83,11133,4,0
2026-03-17 05:00:00,5027.85,5029.58,5020.06,5022.64,8508,5,0
2026-03-17 06:00:00,5022.4,5033.6,5020.62,5027.6,7125,5,0
2026-03-17 07:00:00,5027.58,5042.0,5026.28,5038.05,6497,0,0
2026-03-17 08:00:00,5038.02,5044.5,5020.22,5020.86,9039,5,0
2026-03-17 09:00:00,5020.78,5022.79,5005.22,5009.94,10665,5,0
2026-03-17 10:00:00,5009.98,5028.14,5009.01,5021.23,7659,5,0
2026-03-17 11:00:00,5021.36,5029.63,5018.45,5024.85,8373,5,0
2026-03-17 12:00:00,5024.78,5025.9,5009.86,5010.66,8152,0,0
2026-03-17 13:00:00,5010.34,5016.47,4992.22,5000.24,9546,0,0
2026-03-17 14:00:00,5000.25,5011.47,4996.84,5003.32,7581,5,0
2026-03-17 15:00:00,5003.32,5023.93,4999.27,5011.79,10910,5,0
2026-03-17 16:00:00,5011.78,5031.47,5005.29,5016.74,14445,5,0
2026-03-17 17:00:00,5016.82,5020.49,5002.94,5007.72,15315,5,0
2026-03-17 18:00:00,5007.5,5017.6,4973.79,4997.83,15022,0,0
2026-03-17 19:00:00,4997.85,5005.82,4991.52,5001.98,13537,0,0
2026-03-17 20:00:00,5002.0,5008.7,4996.46,5002.5,9675,5,0
2026-03-17 21:00:00,5002.5,5009.06,4999.74,5003.87,8493,5,0
2026-03-17 22:00:00,5003.84,5005.66,4996.48,5000.16,9894,5,0
2026-03-17 23:00:00,5000.29,5006.43,4999.9,5005.5,4272,5,0
2026-03-18 01:00:00,5006.64,5006.64,4993.38,4999.88,4008,5,0
2026-03-18 02:00:00,4999.88,5003.82,4998.95,5002.92,3341,5,0
2026-03-18 03:00:00,5002.91,5012.44,5000.33,5004.37,6904,5,0
2026-03-18 04:00:00,5004.35,5015.84,4991.32,4998.83,10559,5,0
2026-03-18 05:00:00,4998.71,5006.89,4990.53,4992.03,8272,3,0
2026-03-18 06:00:00,4991.98,4997.56,4986.24,4991.29,7529,5,0
2026-03-18 07:00:00,4991.26,4993.66,4981.93,4987.11,5611,5,0
2026-03-18 08:00:00,4987.11,5002.65,4984.79,4997.51,8221,5,0
2026-03-18 09:00:00,4997.52,5016.37,4996.43,5009.46,8707,5,0
2026-03-18 10:00:00,5009.44,5014.8,4990.56,4995.13,6785,5,0
2026-03-18 11:00:00,4994.9,4996.95,4977.46,4987.6,8844,0,0
2026-03-18 12:00:00,4987.62,4995.67,4984.93,4992.2,6883,5,0
2026-03-18 13:00:00,4992.21,4992.22,4958.94,4967.96,9251,0,0
2026-03-18 14:00:00,4967.96,4973.9,4925.06,4930.31,14207,5,0
2026-03-18 15:00:00,4930.27,4932.47,4870.68,4881.71,18292,0,0
2026-03-18 16:00:00,4881.6,4885.51,4834.52,4878.49,20469,0,0
2026-03-18 17:00:00,4878.21,4894.57,4855.73,4869.57,18026,0,0
2026-03-18 18:00:00,4869.62,4880.06,4861.23,4862.48,14588,0,0
2026-03-18 19:00:00,4862.52,4890.39,4861.03,4887.38,13545,5,0
2026-03-18 20:00:00,4886.9,4899.06,4883.89,4890.63,12340,0,0
2026-03-18 21:00:00,4890.68,4899.24,4852.42,4853.04,16686,0,0
2026-03-18 22:00:00,4853.08,4865.32,4838.24,4843.28,15805,0,0
2026-03-18 23:00:00,4843.1,4848.55,4807.03,4818.64,10402,0,0
2026-03-19 01:00:00,4829.62,4838.98,4804.56,4834.65,11444,0,0
2026-03-19 02:00:00,4834.7,4842.58,4828.28,4836.71,8212,5,0
2026-03-19 03:00:00,4836.7,4848.71,4835.36,4841.27,9270,5,0
2026-03-19 04:00:00,4841.27,4867.2,4833.0,4849.98,13132,0,0
2026-03-19 05:00:00,4850.0,4862.06,4841.75,4858.75,10306,4,0
2026-03-19 06:00:00,4858.71,4866.08,4850.86,4850.93,7331,5,0
2026-03-19 07:00:00,4850.93,4853.67,4845.86,4849.89,5827,5,0
2026-03-19 08:00:00,4849.88,4853.99,4827.06,4827.57,10020,5,0
2026-03-19 09:00:00,4827.56,4842.29,4746.72,4763.77,16503,0,0
2026-03-19 10:00:00,4763.87,4784.27,4727.4,4727.94,14145,0,0
2026-03-19 11:00:00,4727.82,4740.35,4686.88,4709.07,18163,0,0
2026-03-19 12:00:00,4709.34,4725.93,4687.61,4698.87,18116,0,0
2026-03-19 13:00:00,4698.86,4719.93,4666.66,4679.23,15788,0,0
2026-03-19 14:00:00,4679.16,4699.77,4650.5,4652.69,15752,0,0
2026-03-19 15:00:00,4651.86,4653.92,4531.62,4574.74,20144,0,0
2026-03-19 16:00:00,4574.32,4620.89,4503.02,4620.27,24647,0,0
2026-03-19 17:00:00,4621.18,4649.15,4581.2,4602.12,23109,0,0
2026-03-19 18:00:00,4601.77,4638.9,4566.24,4596.44,20671,2,0
2026-03-19 19:00:00,4596.29,4626.53,4576.7,4584.84,19704,0,0
2026-03-19 20:00:00,4584.91,4629.89,4573.92,4616.17,18098,0,0
