time,open,high,low,close,tick_volume,spread,real_volume
2026-04-24 12:00:00,4690.84,4695.36,4689.66,4695.32,5368,0,0
2026-04-24 12:15:00,4695.32,4696.75,4682.37,4683.32,6918,5,0
2026-04-24 12:30:00,4683.32,4688.58,4679.43,4686.02,6151,5,0
2026-04-24 12:45:00,4686.02,4686.87,4679.44,4682.09,4686,3,0
2026-04-24 13:00:00,4682.09,4684.93,4680.91,4682.34,5053,0,0
2026-04-24 13:15:00,4682.34,4686.28,4680.29,4682.33,4852,5,0
2026-04-24 13:30:00,4682.33,4682.47,4674.72,4679.03,5834,0,0
2026-04-24 13:45:00,4679.03,4680.75,4676.7,4677.85,3998,5,0
2026-04-24 14:00:00,4677.84,4703.42,4677.84,4697.24,16703,0,0
2026-04-24 14:15:00,4697.23,4717.17,4692.58,4715.55,17679,0,0
2026-04-24 14:30:00,4715.55,4717.37,4705.19,4705.5,11180,5,0
2026-04-24 14:45:00,4705.5,4708.37,4702.92,4706.96,7180,5,0
2026-04-24 15:00:00,4706.99,4710.34,4703.49,4708.75,9677,5,0
2026-04-24 15:15:00,4708.75,4711.88,4701.37,4710.23,11391,5,0
2026-04-24 15:30:00,4710.23,4711.77,4698.79,4698.9,9431,1,0
2026-04-24 15:45:00,4698.9,4701.14,4690.43,4700.79,9840,5,0
2026-04-24 16:00:00,4700.8,4705.7,4696.28,4703.03,12073,0,0
2026-04-24 16:15:00,4703.03,4705.18,4693.58,4697.11,10633,0,0
2026-04-24 16:30:00,4697.11,4709.8,4689.82,4708.27,16843,5,0
2026-04-24 16:45:00,4708.27,4717.55,4704.78,4711.96,18696,5,0
2026-04-24 17:00:00,4711.89,4740.4,4706.96,4731.28,23132,0,0
2026-04-24 17:15:00,4731.27,4734.12,4721.54,4725.6,14295,0,0
2026-04-24 17:30:00,4725.61,4732.9,4723.72,4730.45,14395,5,0
2026-04-24 17:45:00,4730.54,4731.38,4724.14,4726.42,9633,5,0
2026-04-24 18:00:00,4726.42,4727.25,4718.98,4722.02,9981,5,0
2026-04-24 18:15:00,4722.02,4726.44,4718.52,4722.01,9799,4,0
2026-04-24 18:30:00,4722.03,4729.68,4714.92,4727.4,12012,0,0
2026-04-24 18:45:00,4727.62,4733.51,4724.05,4727.28,18367,5,0
2026-04-24 19:00:00,4727.28,4729.82,4720.3,4720.52,9585,0,0
2026-04-24 19:15:00,4720.52,4725.88,4719.15,4723.37,7686,5,0
2026-04-24 19:30:00,4723.37,4727.26,4719.34,4722.6,7335,5,0
2026-04-24 19:45:00,4722.6,4727.82,4720.41,4726.95,8324,5,0
2026-04-24 20:00:00,4726.95,4730.07,4725.82,4728.0,8427,5,0
2026-04-24 20:15:00,4728.0,4729.43,4722.44,4723.0,5906,5,0
2026-04-24 20:30:00,4723.0,4725.62,4719.19,4722.76,6166,5,0
2026-04-24 20:45:00,4722.76,4727.87,4720.69,4723.51,5582,5,0
2026-04-24 21:00:00,4723.51,4724.92,4720.05,4723.88,5893,5,0
2026-04-24 21:15:00,4723.88,4724.38,4717.08,4717.26,6421,5,0
2026-04-24 21:30:00,4717.17,4720.6,4716.93,4718.96,5182,3,0
2026-04-24 21:45:00,4718.96,4723.33,4717.88,4722.77,5162,5,0
2026-04-24 22:00:00,4722.77,4726.12,4721.1,4722.49,4640,5,0
2026-04-24 22:15:00,4722.49,4723.39,4717.48,4719.12,4256,5,0
2026-04-24 22:30:00,4719.12,4720.73,4716.1,4716.79,4446,5,0
2026-04-24 22:45:00,4716.78,4718.68,4713.74,4716.26,7352,5,0
2026-04-24 23:00:00,4716.26,4717.52,4705.6,4706.84,3665,0,0
2026-04-24 23:15:00,4706.84,4709.8,4705.47,4708.25,2372,0,0
2026-04-24 23:30:00,4708.25,4708.76,4705.37,4707.76,2144,5,0
2026-04-24 23:45:00,4707.76,4709.84,4706.65,4707.26,1357,39,0
2026-04-27 01:00:00,4699.09,4709.62,4680.1,4685.4,10153,5,0
2026-04-27 01:15:00,4685.4,4688.66,4683.02,4686.98,4023,5,0
2026-04-27 01:30:00,4686.98,4686.98,4682.24,4684.58,3138,5,0
2026-04-27 01:45:00,4684.58,4686.05,4681.88,4684.6,2341,5,0
2026-04-27 02:00:00,4684.6,4685.0,4677.64,4683.7,3647,0,0
2026-04-27 02:15:00,4683.7,4684.55,4677.28,4677.4,2174,5,0
2026-04-27 02:30:00,4677.4,4680.02,4675.15,4676.95,3198,5,0
2026-04-27 02:45:00,4676.95,4682.24,4676.95,4680.05,3107,5,0
2026-04-27 03:00:00,4680.05,4681.23,4672.24,4679.98,7096,5,0
2026-04-27 03:15:00,4679.98,4682.42,4677.75,4680.88,5283,5,0
2026-04-27 03:30:00,4680.92,4681.65,4676.86,4680.71,3969,5,0
2026-04-27 03:45:00,4680.71,4698.33,4680.71,4697.91,6037,3,0
2026-04-27 04:00:00,4697.91,4709.75,4692.14,4692.74,14240,0,0
2026-04-27 04:15:00,4692.74,4698.7,4690.82,4698.17,10678,1,0
2026-04-27 04:30:00,4698.17,4700.99,4695.74,4697.97,7804,5,0
2026-04-27 04:45:00,4697.96,4706.58,4697.81,4702.66,6674,5,0
2026-04-27 05:00:00,4702.66,4706.74,4696.24,4699.72,6232,5,0
2026-04-27 05:15:00,4699.72,4708.26,4698.97,4705.76,4327,5,0
2026-04-27 05:30:00,4705.76,4714.5,4704.43,4713.52,6683,5,0
2026-04-27 05:45:00,4713.52,4723.44,4712.16,4718.22,6496,0,0
2026-04-27 06:00:00,4718.22,4722.28,4716.5,4717.93,6363,5,0
2026-04-27 06:15:00,4717.93,4718.55,4714.52,4715.7,4611,5,0
2026-04-27 06:30:00,4715.7,4729.46,4715.44,4728.39,5171,0,0
2026-04-27 06:45:00,4728.39,4728.72,4722.48,4724.24,4625,5,0
2026-04-27 07:00:00,4724.24,4727.96,4723.6,4727.6,3386,5,0
2026-04-27 07:15:00,4727.6,4728.02,4725.06,4726.99,2917,5,0
2026-04-27 07:30:00,4726.99,4730.1,4725.47,4726.3,3311,5,0
2026-04-27 07:45:00,4726.31,4726.67,4722.76,4725.09,3687,5,0
2026-04-27 08:00:00,4725.09,4725.53,4718.34,4718.49,4115,0,0
2026-04-27 08:15:00,4718.49,4719.94,4716.1,4718.21,3968,5,0
2026-04-27 08:30:00,4718.21,4718.39,4709.21,4711.74,6709,5,0
2026-04-27 08:45:00,4711.74,4713.73,4708.65,4710.1,5388,0,0
2026-04-27 09:00:00,4710.1,4715.69,4709.29,4714.53,5631,5,0
2026-04-27 09:15:00,4714.53,4715.74,4711.41,4714.47,5685,5,0
2026-04-27 09:30:00,4714.47,4714.54,4709.28,4710.73,6054,5,0
2026-04-27 09:45:00,4710.73,4715.59,4710.03,4712.86,4509,5,0
2026-04-27 10:00:00,4712.86,4718.3,4710.86,4717.17,6501,5,0
2026-04-27 10:15:00,4717.17,4718.36,4712.38,4716.11,5264,1,0
2026-04-27 10:30:00,4716.11,4717.4,4713.51,4714.92,5318,5,0
2026-04-27 10:45:00,4714.92,4716.94,4710.01,4713.44,5301,5,0
2026-04-27 11:00:00,4713.44,4714.3,4710.2,4710.99,7487,5,0
2026-04-27 11:15:00,4710.99,4714.12,4709.56,4710.73,5921,3,0
2026-04-27 11:30:00,4710.73,4711.9,4705.41,4711.89,5487,4,0
2026-04-27 11:45:00,4711.89,4714.74,4705.65,4706.87,5014,5,0
2026-04-27 12:00:00,4706.87,4708.32,4702.56,4705.17,4845,3,0
2026-04-27 12:15:00,4705.16,4706.73,4701.55,4702.45,4316,5,0
2026-04-27 12:30:00,4702.38,4705.54,4699.5,4704.71,4519,5,0
2026-04-27 12:45:00,4704.71,4704.71,4699.59,4703.65,3607,5,0
2026-04-27 13:00:00,4703.65,4706.9,4701.63,4701.97,3383,5,0
2026-04-27 13:15:00,4701.97,4705.88,4699.6,4705.18,2869,5,0
2026-04-27 13:30:00,4705.18,4710.6,4704.73,4709.06,3903,5,0
2026-04-27 13:45:00,4709.06,4710.99,4707.16,4708.88,4460,4,0
2026-04-27 14:00:00,4708.88,4709.17,4704.02,4704.14,4495,4,0
2026-04-27 14:15:00,4704.14,4707.02,4700.34,4705.28,5200,5,0
2026-04-27 14:30:00,4705.28,4708.57,4700.12,4702.65,5042,5,0
2026-04-27 14:45:00,4702.64,4705.33,4700.95,4704.89,4114,5,0
2026-04-27 15:00:00,4704.92,4709.19,4702.61,4708.88,6458,4,0
2026-04-27 15:15:00,4708.88,4712.64,4701.8,4707.11,8046,4,0
2026-04-27 15:30:00,4707.11,4707.9,4697.09,4698.93,7591,3,0
2026-04-27 15:45:00,4698.93,4704.55,4697.02,4699.3,7862,0,0
2026-04-27 16:00:00,4699.3,4700.68,4693.32,4696.04,11910,0,0
2026-04-27 16:15:00,4696.04,4703.48,4695.57,4699.98,7777,4,0
2026-04-27 16:30:00,4699.98,4702.61,4688.89,4693.4,15300,0,0
2026-04-27 16:45:00,4693.4,4697.44,4689.36,4696.25,14122,5,0
2026-04-27 17:00:00,4696.25,4696.34,4687.82,4692.58,13240,5,0
2026-04-27 17:15:00,4692.58,4696.76,4686.24,4689.08,11138,3,0
2026-04-27 17:30:00,4689.09,4696.79,4683.56,4693.47,13025,5,0
2026-04-27 17:45:00,4693.47,4694.12,4676.62,4678.2,10781,4,0
2026-04-27 18:00:00,4678.2,4679.47,4667.16,4674.55,14682,5,0
2026-04-27 18:15:00,4674.55,4681.22,4671.96,4681.22,11586,5,0
2026-04-27 18:30:00,4681.24,4682.58,4677.04,4677.56,8738,4,0
2026-04-27 18:45:00,4677.56,4678.1,4667.92,4670.08,9450,5,0
2026-04-27 19:00:00,4670.07,4674.94,4667.33,4674.58,8333,0,0
2026-04-27 19:15:00,4674.58,4677.8,4673.8,4676.41,6609,5,0
2026-04-27 19:30:00,4676.42,4679.55,4674.32,4674.86,6026,5,0
2026-04-27 19:45:00,4674.86,4678.07,4674.81,4676.73,5361,5,0
2026-04-27 20:00:00,4676.73,4678.45,4671.67,4673.75,7420,5,0
2026-04-27 20:15:00,4673.75,4680.13,4668.3,4679.92,8262,5,0
2026-04-27 20:30:00,4679.9,4686.22,4679.5,4683.17,7008,5,0
2026-04-27 20:45:00,4683.17,4684.48,4681.12,4682.25,5837,5,0
2026-04-27 21:00:00,4682.25,4682.79,4678.99,4681.46,4705,5,0
2026-04-27 21:15:00,4681.46,4685.54,4680.69,4684.12,4987,1,0
2026-04-27 21:30:00,4684.12,4685.38,4682.59,4682.88,3526,5,0
2026-04-27 21:45:00,4682.88,4685.02,4680.66,4680.74,3646,5,0
2026-04-27 22:00:00,4680.74,4681.34,4678.56,4680.35,3447,5,0
2026-04-27 22:15:00,4680.35,4682.69,4679.89,4682.28,3224,5,0
2026-04-27 22:30:00,4682.28,4682.46,4676.75,4680.05,3412,5,0
2026-04-27 22:45:00,4680.05,4681.54,4678.48,4680.84,6438,5,0
2026-04-27 23:00:00,4680.86,4681.5,4677.55,4679.22,2259,5,0
2026-04-27 23:15:00,4679.22,4680.86,4678.7,4679.78,1508,5,0
2026-04-27 23:30:00,4679.78,4680.56,4678.87,4680.06,1262,5,0
2026-04-27 23:45:00,4680.06,4681.76,4678.32,4681.76,1299,40,0
2026-04-28 01:00:00,4683.84,4691.17,4682.3,4689.31,4507,5,0
2026-04-28 01:15:00,4689.31,4689.91,4686.94,4689.12,2176,5,0
2026-04-28 01:30:00,4689.12,4689.72,4686.42,4687.4,1989,5,0
2026-04-28 01:45:00,4687.4,4688.22,4686.2,4687.98,1624,5,0
2026-04-28 02:00:00,4687.98,4690.1,4687.3,4689.89,1617,5,0
2026-04-28 02:15:00,4689.89,4691.9,4689.59,4690.78,1603,5,0
2026-04-28 02:30:00,4690.78,4694.52,4690.63,4694.43,2132,5,0
2026-04-28 02:45:00,4694.43,4695.12,4692.0,4692.06,1675,5,0
2026-04-28 03:00:00,4692.06,4701.41,4691.92,4697.96,3504,5,0
2026-04-28 03:15:00,4697.96,4699.55,4692.26,4695.05,4098,5,0
2026-04-28 03:30:00,4695.05,4695.29,4691.8,4693.73,4080,5,0
2026-04-28 03:45:00,4693.73,4694.75,4690.52,4690.62,2971,5,0
2026-04-28 04:00:00,4690.66,4691.0,4684.52,4688.1,8378,5,0
2026-04-28 04:15:00,4688.1,4690.7,4685.69,4687.61,6683,5,0
2026-04-28 04:30:00,4687.61,4691.48,4683.84,4687.33,6875,5,0
2026-04-28 04:45:00,4687.33,4687.74,4669.16,4670.71,9373,5,0
2026-04-28 05:00:00,4670.71,4677.88,4666.52,4677.42,8621,0,0
2026-04-28 05:15:00,4677.42,4679.78,4674.57,4675.54,4826,5,0
2026-04-28 05:30:00,4675.53,4675.6,4670.5,4670.98,6625,5,0
2026-04-28 05:45:00,4670.98,4671.27,4666.55,4669.18,6887,5,0
2026-04-28 06:00:00,4669.18,4674.24,4668.44,4672.94,5279,5,0
2026-04-28 06:15:00,4672.94,4675.84,4671.32,4674.94,3541,5,0
2026-04-28 06:30:00,4674.94,4675.38,4671.79,4672.02,2684,5,0
2026-04-28 06:45:00,4672.02,4672.75,4669.4,4671.01,1980,5,0
2026-04-28 07:00:00,4671.02,4671.34,4666.97,4669.8,2741,5,0
2026-04-28 07:15:00,4669.8,4669.81,4666.84,4667.49,2242,5,0
2026-04-28 07:30:00,4667.49,4669.93,4666.7,4669.84,2107,5,0
2026-04-28 07:45:00,4669.84,4669.99,4667.37,4667.72,2146,5,0
2026-04-28 08:00:00,4667.72,4668.01,4648.15,4652.41,7648,5,0
2026-04-28 08:15:00,4652.41,4659.48,4651.19,4658.36,4427,5,0
2026-04-28 08:30:00,4658.36,4658.64,4624.44,4624.87,14814,0,0
2026-04-28 08:45:00,4624.87,4634.34,4623.95,4632.12,10692,4,0
2026-04-28 09:00:00,4632.12,4642.94,4625.86,4640.64,10171,5,0
2026-04-28 09:15:00,4640.64,4641.1,4623.29,4631.66,10381,5,0
2026-04-28 09:30:00,4631.66,4634.68,4625.3,4629.79,9550,5,0
2026-04-28 09:45:00,4629.79,4631.79,4623.39,4629.03,8930,3,0
2026-04-28 10:00:00,4629.03,4639.47,4627.42,4634.28,9482,5,0
2026-04-28 10:15:00,4634.28,4634.91,4627.32,4629.7,7844,5,0
2026-04-28 10:30:00,4629.7,4635.32,4626.0,4629.41,7864,5,0
2026-04-28 10:45:00,4629.41,4633.65,4620.6,4633.15,7818,5,0
2026-04-28 11:00:00,4633.16,4633.6,4614.7,4620.35,13348,0,0
2026-04-28 11:15:00,4620.33,4627.2,4619.2,4627.14,9030,5,0
2026-04-28 11:30:00,4627.14,4635.46,4626.68,4628.2,8382,5,0
2026-04-28 11:45:00,4628.2,4630.78,4625.15,4629.68,6268,5,0
2026-04-28 12:00:00,4629.68,4630.09,4621.65,4625.42,7695,5,0
2026-04-28 12:15:00,4625.42,4625.99,4613.16,4618.35,7988,0,0
2026-04-28 12:30:00,4618.35,4619.15,4608.15,4613.67,9197,0,0
2026-04-28 12:45:00,4613.67,4615.17,4604.63,4604.83,8070,5,0
2026-04-28 13:00:00,4604.83,4613.6,4604.42,4612.69,6630,5,0
2026-04-28 13:15:00,4612.69,4616.5,4610.78,4611.54,5928,0,0
2026-04-28 13:30:00,4611.54,4615.87,4611.01,4613.18,6082,3,0
2026-04-28 13:45:00,4613.18,4615.6,4603.22,4603.22,6706,3,0
2026-04-28 14:00:00,4603.22,4608.8,4597.86,4598.62,9916,4,0
2026-04-28 14:15:00,4598.62,4604.21,4594.09,4599.47,9092,3,0
2026-04-28 14:30:00,4599.47,4599.9,4568.2,4572.09,14367,0,0
2026-04-28 14:45:00,4572.07,4574.02,4555.48,4562.56,16179,4,0
2026-04-28 15:00:00,4562.55,4581.75,4554.79,4581.65,15645,0,0
2026-04-28 15:15:00,4581.65,4598.01,4573.87,4580.22,17441,5,0
2026-04-28 15:30:00,4580.22,4588.83,4570.7,4586.97,12788,5,0
2026-04-28 15:45:00,4586.99,4600.06,4584.37,4593.79,13795,5,0
2026-04-28 16:00:00,4593.79,4594.67,4571.32,4576.25,17870,3,0
2026-04-28 16:15:00,4576.25,4584.59,4572.26,4581.56,14204,5,0
2026-04-28 16:30:00,4581.56,4591.68,4570.92,4581.84,24259,4,0
2026-04-28 16:45:00,4581.85,4592.64,4574.86,4580.34,19100,5,0
2026-04-28 17:00:00,4580.34,4580.75,4564.82,4568.37,18803,5,0
2026-04-28 17:15:00,4568.37,4577.96,4563.94,4571.59,16073,0,0
2026-04-28 17:30:00,4571.59,4578.16,4557.36,4564.18,15378,2,0
2026-04-28 17:45:00,4564.18,4574.85,4557.35,4574.52,16884,4,0
2026-04-28 18:00:00,4574.52,4581.92,4570.38,4572.7,16904,3,0
2026-04-28 18:15:00,4572.7,4577.38,4567.04,4577.02,13010,5,0
2026-04-28 18:30:00,4577.02,4581.46,4571.2,4577.88,12633,4,0
2026-04-28 18:45:00,4577.88,4586.64,4576.68,4586.52,9780,4,0
2026-04-28 19:00:00,4586.52,4586.92,4582.41,4585.28,8115,3,0
2026-04-28 19:15:00,4585.28,4585.74,4577.88,4582.97,7128,5,0
2026-04-28 19:30:00,4582.97,4586.94,4580.64,4585.05,7084,0,0
2026-04-28 19:45:00,4585.05,4594.96,4583.94,4592.37,7543,5,0
2026-04-28 20:00:00,4592.37,4594.83,4588.64,4593.82,7296,5,0
2026-04-28 20:15:00,4593.77,4597.32,4587.2,4593.7,7478,5,0
2026-04-28 20:30:00,4593.7,4601.54,4593.7,4599.18,6580,5,0
2026-04-28 20:45:00,4599.18,4600.65,4594.19,4594.8,6041,5,0
2026-04-28 21:00:00,4594.8,4598.62,4592.21,4596.08,5476,5,0
2026-04-28 21:15:00,4596.08,4600.62,4596.08,4599.07,6807,5,0
2026-04-28 21:30:00,4599.07,4599.66,4593.72,4597.88,4920,5,0
2026-04-28 21:45:00,4597.88,4599.03,4593.16,4594.36,4092,5,0
2026-04-28 22:00:00,4594.36,4598.85,4594.0,4595.74,3432,5,0
2026-04-28 22:15:00,4595.74,4597.31,4593.76,4596.44,3589,5,0
2026-04-28 22:30:00,4596.44,4600.13,4594.78,4598.6,4438,5,0
2026-04-28 22:45:00,4598.61,4599.39,4593.4,4595.68,6302,5,0
2026-04-28 23:00:00,4595.68,4598.76,4594.96,4597.45,2915,5,0
2026-04-28 23:15:00,4597.45,4598.25,4591.26,4592.97,2453,5,0
2026-04-28 23:30:00,4592.96,4595.5,4592.06,4593.11,1638,5,0
2026-04-28 23:45:00,4593.11,4597.5,4592.88,4597.2,1250,11,0
2026-04-29 01:00:00,4593.87,4600.86,4593.87,4596.34,2575,5,0
2026-04-29 01:15:00,4596.34,4597.18,4595.15,4595.88,944,5,0
2026-04-29 01:30:00,4595.85,4597.32,4593.08,4593.7,868,5,0
2026-04-29 01:45:00,4593.7,4595.44,4592.48,4594.2,1100,5,0
2026-04-29 02:00:00,4594.2,4594.56,4589.36,4591.0,1170,5,0
2026-04-29 02:15:00,4591.0,4592.8,4590.33,4592.28,1122,5,0
2026-04-29 02:30:00,4592.28,4593.46,4587.91,4589.96,1431,5,0
2026-04-29 02:45:00,4589.96,4596.2,4588.92,4595.73,1738,5,0
2026-04-29 03:00:00,4595.73,4610.29,4594.82,4607.49,5365,5,0
2026-04-29 03:15:00,4607.49,4607.82,4598.72,4600.09,3045,3,0
2026-04-29 03:30:00,4600.09,4604.98,4599.56,4603.82,2875,1,0
2026-04-29 03:45:00,4603.82,4604.16,4596.4,4600.33,3580,5,0
2026-04-29 04:00:00,4600.33,4600.51,4575.76,4582.4,11041,0,0
2026-04-29 04:15:00,4582.4,4586.45,4579.16,4580.43,6490,5,0
2026-04-29 04:30:00,4580.43,4591.51,4578.44,4590.59,8244,5,0
2026-04-29 04:45:00,4590.59,4591.74,4580.49,4584.89,4884,5,0
2026-04-29 05:00:00,4584.9,4602.48,4584.9,4600.95,6534,5,0
2026-04-29 05:15:00,4601.04,4604.19,4598.14,4599.26,4872,5,0
2026-04-29 05:30:00,4599.26,4601.94,4595.5,4596.89,5341,5,0
2026-04-29 05:45:00,4596.94,4601.22,4592.27,4593.66,4258,5,0
2026-04-29 06:00:00,4593.66,4603.07,4592.72,4601.92,3645,5,0
2026-04-29 06:15:00,4601.92,4603.3,4597.22,4598.82,3855,4,0
2026-04-29 06:30:00,4598.82,4598.82,4592.46,4593.83,2946,5,0
2026-04-29 06:45:00,4593.83,4596.63,4592.23,4595.63,2317,5,0
2026-04-29 07:00:00,4595.7,4603.5,4595.35,4600.7,1942,5,0
2026-04-29 07:15:00,4600.7,4602.03,4597.36,4601.75,2601,5,0
2026-04-29 07:30:00,4601.75,4605.59,4601.71,4602.23,2469,5,0
2026-04-29 07:45:00,4602.23,4605.62,4602.23,4604.88,1870,5,0
2026-04-29 08:00:00,4604.88,4607.69,4600.41,4601.0,3054,5,0
2026-04-29 08:15:00,4601.0,4602.72,4598.68,4600.74,2220,5,0
2026-04-29 08:30:00,4600.74,4601.68,4594.26,4599.11,3994,5,0
2026-04-29 08:45:00,4599.11,4603.28,4590.76,4591.0,4745,0,0
2026-04-29 09:00:00,4591.0,4598.68,4587.2,4588.52,7590,5,0
2026-04-29 09:15:00,4588.51,4589.39,4581.36,4585.1,6539,5,0
2026-04-29 09:30:00,4585.1,4587.53,4580.9,4584.94,6732,5,0
2026-04-29 09:45:00,4584.94,4586.9,4581.23,4584.6,6377,5,0
2026-04-29 10:00:00,4584.6,4588.94,4576.75,4578.73,8914,0,0
2026-04-29 10:15:00,4578.73,4581.38,4569.68,4575.17,7979,4,0
2026-04-29 10:30:00,4575.17,4578.82,4569.26,4570.46,7984,0,0
2026-04-29 10:45:00,4570.46,4572.49,4567.35,4567.84,7807,4,0
2026-04-29 11:00:00,4567.84,4573.35,4564.49,4565.29,10506,5,0
2026-04-29 11:15:00,4565.29,4571.44,4565.29,4566.22,8451,0,0
2026-04-29 11:30:00,4566.22,4568.92,4557.34,4568.39,8673,5,0
2026-04-29 11:45:00,4568.39,4576.8,4568.26,4573.24,7032,5,0
2026-04-29 12:00:00,4573.24,4575.73,4570.34,4573.94,6616,0,0
2026-04-29 12:15:00,4573.94,4580.9,4565.88,4565.88,6441,2,0
2026-04-29 12:30:00,4565.88,4569.63,4558.84,4559.08,8748,5,0
2026-04-29 12:45:00,4559.08,4562.08,4551.56,4555.67,9413,0,0
2026-04-29 13:00:00,4555.67,4568.29,4554.91,4568.06,7343,4,0
2026-04-29 13:15:00,4568.06,4573.28,4568.05,4571.87,6908,5,0
2026-04-29 13:30:00,4571.88,4576.64,4566.08,4566.41,6418,5,0
2026-04-29 13:45:00,4566.41,4570.68,4563.99,4569.89,5761,4,0
2026-04-29 14:00:00,4569.91,4572.2,4565.38,4568.02,8477,5,0
2026-04-29 14:15:00,4568.02,4570.34,4564.14,4564.77,6800,5,0
2026-04-29 14:30:00,4564.77,4571.87,4563.63,4566.97,7055,5,0
2026-04-29 14:45:00,4566.97,4566.97,4559.2,4561.72,6962,4,0
2026-04-29 15:00:00,4561.71,4568.38,4560.68,4564.68,7040,5,0
2026-04-29 15:15:00,4564.68,4569.08,4559.43,4559.54,8040,5,0
2026-04-29 15:30:00,4559.54,4559.87,4551.12,4557.78,10791,0,0
2026-04-29 15:45:00,4557.78,4560.04,4541.28,4544.99,9998,5,0
2026-04-29 16:00:00,4544.99,4553.32,4544.99,4549.94,10753,5,0
2026-04-29 16:15:00,4549.94,4551.66,4534.57,4537.88,12273,0,0
2026-04-29 16:30:00,4537.89,4539.56,4513.56,4514.76,18440,0,0
2026-04-29 16:45:00,4514.76,4530.07,4510.29,4521.86,16090,5,0
2026-04-29 17:00:00,4521.87,4528.28,4517.86,4526.25,13570,3,0
2026-04-29 17:15:00,4526.25,4537.8,4524.39,4533.19,12788,5,0
2026-04-29 17:30:00,4533.19,4542.39,4530.98,4538.87,10760,5,0
2026-04-29 17:45:00,4538.87,4540.6,4532.2,4539.42,7756,5,0
2026-04-29 18:00:00,4539.42,4546.91,4536.32,4538.08,11377,3,0
2026-04-29 18:15:00,4538.08,4546.56,4536.25,4543.6,12149,3,0
2026-04-29 18:30:00,4543.6,4556.28,4540.26,4553.22,13730,5,0
2026-04-29 18:45:00,4553.22,4558.95,4542.18,4547.73,17995,2,0
2026-04-29 19:00:00,4547.73,4565.02,4547.07,4559.16,12443,1,0
2026-04-29 19:15:00,4559.16,4564.31,4557.17,4560.26,9607,5,0
2026-04-29 19:30:00,4560.26,4560.26,4545.72,4550.36,12982,5,0
2026-04-29 19:45:00,4550.36,4551.51,4543.47,4545.51,8870,3,0
2026-04-29 20:00:00,4545.51,4552.33,4542.93,4550.73,8778,1,0
2026-04-29 20:15:00,4550.73,4554.64,4545.96,4547.22,11730,5,0
2026-04-29 20:30:00,4547.22,4548.66,4542.82,4544.8,8299,2,0
2026-04-29 20:45:00,4544.8,4547.66,4541.62,4547.66,9116,5,0
2026-04-29 21:00:00,4547.66,4552.99,4525.32,4525.54,18669,5,0
2026-04-29 21:15:00,4525.54,4539.88,4525.15,4533.02,15226,5,0
2026-04-29 21:30:00,4533.02,4540.78,4520.34,4520.53,20627,5,0
2026-04-29 21:45:00,4520.54,4541.34,4518.28,4538.14,16580,2,0
2026-04-29 22:00:00,4538.14,4548.88,4533.31,4547.82,14159,5,0
2026-04-29 22:15:00,4547.81,4550.75,4541.22,4542.89,10615,5,0
