symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2018-11-05 10:45:00,SHORT,1232.38,2.474003618861126,1234.41,1227.3050000000003,62.77784182860023,,,,
XAUUSD,mark2,2018-11-05 15:15:00,COVER,1232.38,2.474003618861126,1234.41,1227.3050000000003,75.91480104475323,1227.07,13.136959216153008,TP,R:R
XAUUSD,mark2,2018-11-06 06:15:00,BUY,1229.49,11.042152879237747,1228.94,1230.8649999999998,75.91480104475323,,,,
XAUUSD,mark2,2018-11-06 06:45:00,SELL,1229.49,11.042152879237747,1228.94,1230.8649999999998,68.07487250049402,1228.78,-7.839928544259203,SL,SL
XAUUSD,mark2,2018-11-20 03:45:00,BUY,1222.18,9.554368070242031,1221.61,1223.6050000000005,68.07487250049402,,,,
XAUUSD,mark2,2018-11-20 04:15:00,SELL,1222.18,9.554368070242031,1221.61,1223.6050000000005,61.10018380921717,1221.45,-6.974688691276857,SL,SL
XAUUSD,mark2,2018-12-06 21:00:00,BUY,1238.57,3.3027126383360224,1237.09,1242.27,61.10018380921717,,,,
XAUUSD,mark2,2018-12-06 21:45:00,SELL,1238.57,3.3027126383360224,1237.09,1242.27,56.080060598946474,1237.05,-5.020123210270694,SL,SL
XAUUSD,mark2,2018-12-17 03:00:00,BUY,1236.92,4.115967750380843,1235.83,1239.6450000000004,56.080060598946474,,,,
XAUUSD,mark2,2018-12-17 12:00:00,SELL,1236.92,4.115967750380843,1235.83,1239.6450000000004,67.31665255748625,1239.65,11.236591958539776,TP,R:R
XAUUSD,mark2,2018-12-19 08:30:00,BUY,1250.36,5.790679789892311,1249.43,1252.6849999999995,67.31665255748625,,,,
XAUUSD,mark2,2018-12-19 11:45:00,SELL,1250.36,5.790679789892311,1249.43,1252.6849999999995,54.63506381762309,1248.17,-12.681588739863159,SL,SL
XAUUSD,mark2,2018-12-21 17:15:00,BUY,1259.01,2.0520211762488687,1256.88,1264.3349999999996,54.63506381762309,,,,
XAUUSD,mark2,2018-12-21 20:00:00,SELL,1259.01,2.0520211762488687,1256.88,1264.3349999999996,45.72929191270317,1254.67,-8.905771904919922,SL,SL
XAUUSD,mark2,2018-12-28 20:30:00,SHORT,1279.06,1.9563333438588353,1280.93,1274.3849999999998,45.72929191270317,,,,
XAUUSD,mark2,2018-12-31 09:45:00,COVER,1279.06,1.9563333438588353,1280.93,1274.3849999999998,41.62099189059935,1281.16,-4.108300022103821,SL,SL
XAUUSD,mark2,2019-01-03 18:30:00,SHORT,1289.11,1.819496913250091,1290.94,1284.5349999999994,41.62099189059935,,,,
XAUUSD,mark2,2019-01-03 20:00:00,COVER,1289.11,1.819496913250091,1290.94,1284.5349999999994,37.9274131567013,1291.14,-3.693578733898049,SL,SL
XAUUSD,mark2,2019-01-15 07:30:00,BUY,1290.98,3.9923592796528165,1290.22,1292.88,37.9274131567013,,,,
XAUUSD,mark2,2019-01-15 09:45:00,SELL,1290.98,3.9923592796528165,1290.22,1292.88,32.657498907559834,1289.66,-5.269914249141464,SL,SL
XAUUSD,mark2,2019-01-15 15:30:00,BUY,1291.26,0.8978006572524788,1288.35,1298.5350000000003,32.657498907559834,,,,
XAUUSD,mark2,2019-01-15 18:30:00,SELL,1291.26,0.8978006572524788,1288.35,1298.5350000000003,29.87431687007723,1288.16,-2.783182037482603,SL,SL
XAUUSD,mark2,2019-01-21 07:45:00,BUY,1281.53,6.289329867386638,1281.15,1282.4799999999996,29.87431687007723,,,,
XAUUSD,mark2,2019-01-21 08:30:00,SELL,1281.53,6.289329867386638,1281.15,1282.4799999999996,38.99384517778814,1282.98,9.11952830771091,TP,R:R
XAUUSD,mark2,2019-02-04 23:45:00,BUY,1312.12,5.570549311113134,1311.56,1313.5199999999998,38.99384517778814,,,,
XAUUSD,mark2,2019-02-05 02:15:00,SELL,1312.12,5.570549311113134,1311.56,1313.5199999999998,35.595810098009686,1311.51,-3.3980350797784546,SL,SL
XAUUSD,mark2,2019-02-07 09:00:00,SHORT,1304.91,11.865270032669446,1305.15,1304.31,35.595810098009686,,,,
XAUUSD,mark2,2019-02-07 10:00:00,COVER,1304.91,11.865270032669446,1305.15,1304.31,51.020661140482126,1303.61,15.424851042472438,TP,R:R
XAUUSD,mark2,2019-02-07 17:45:00,BUY,1309.02,1.5230048101636093,1306.34,1315.7200000000003,51.020661140482126,,,,
XAUUSD,mark2,2019-02-11 15:15:00,SELL,1309.02,1.5230048101636093,1306.34,1315.7200000000003,46.16227579606013,1305.83,-4.858385344421997,SL,SL
XAUUSD,mark2,2019-02-25 09:30:00,BUY,1329.58,7.857408646137438,1329.11,1330.755,46.16227579606013,,,,
XAUUSD,mark2,2019-02-25 10:15:00,SELL,1329.58,7.857408646137438,1329.11,1330.755,42.39071964591402,1329.1,-3.7715561501461132,SL,SL
XAUUSD,mark2,2019-02-25 15:30:00,BUY,1330.45,0.6447257740823437,1325.19,1343.6,42.39071964591402,,,,
XAUUSD,mark2,2019-02-26 09:45:00,SELL,1330.45,0.6447257740823437,1325.19,1343.6,38.87696417716521,1325.0,-3.513755468748802,SL,SL
XAUUSD,mark2,2019-03-05 17:30:00,BUY,1283.92,1.1392516974993394,1281.19,1290.7450000000001,38.87696417716521,,,,
XAUUSD,mark2,2019-03-08 08:00:00,SELL,1283.92,1.1392516974993394,1281.19,1290.7450000000001,46.82894102571062,1290.9,7.95197684854541,TP,R:R
XAUUSD,mark2,2019-03-11 09:30:00,SHORT,1298.32,4.5686771732391485,1299.14,1296.2699999999995,46.82894102571062,,,,
XAUUSD,mark2,2019-03-11 11:45:00,COVER,1298.32,4.5686771732391485,1299.14,1296.2699999999995,56.880030806836956,1296.12,10.051089781126334,TP,R:R
XAUUSD,mark2,2019-03-21 13:00:00,BUY,1318.23,5.760003119679957,1317.44,1320.205,56.880030806836956,,,,
XAUUSD,mark2,2019-03-21 13:30:00,SELL,1318.23,5.760003119679957,1317.44,1320.205,45.76322478585428,1316.3,-11.116806020982683,SL,SL
XAUUSD,mark2,2019-03-27 16:00:00,BUY,1316.06,1.821421882024059,1314.05,1321.085,45.76322478585428,,,,
XAUUSD,mark2,2019-03-27 16:30:00,SELL,1316.06,1.821421882024059,1314.05,1321.085,37.803611161409336,1311.69,-7.959613624444939,SL,SL
XAUUSD,mark2,2019-04-04 13:00:00,BUY,1291.48,5.040481488188675,1290.88,1292.9799999999998,37.803611161409336,,,,
XAUUSD,mark2,2019-04-04 14:15:00,SELL,1291.48,5.040481488188675,1290.88,1292.9799999999998,30.444508188653685,1290.02,-7.3591029727556485,SL,SL
XAUUSD,mark2,2019-04-05 13:45:00,SHORT,1289.94,2.8994769703482524,1290.78,1287.8400000000001,30.444508188653685,,,,
XAUUSD,mark2,2019-04-05 14:45:00,COVER,1289.94,2.8994769703482524,1290.78,1287.8400000000001,36.91034183253034,1287.71,6.465833643876656,TP,R:R
XAUUSD,mark2,2019-04-12 10:30:00,BUY,1292.35,3.355485621139573,1291.47,1294.5499999999997,36.91034183253034,,,,
XAUUSD,mark2,2019-04-12 12:30:00,SELL,1292.35,3.355485621139573,1291.47,1294.5499999999997,46.305701571721755,1295.15,9.395359739191415,TP,R:R
XAUUSD,mark2,2019-04-16 03:45:00,BUY,1287.32,4.939274834316987,1286.57,1289.195,46.305701571721755,,,,
XAUUSD,mark2,2019-04-16 04:00:00,SELL,1287.32,4.939274834316987,1286.57,1289.195,42.502459949297766,1286.55,-3.8032416224239904,SL,SL
XAUUSD,mark2,2019-04-17 05:00:00,SHORT,1277.03,3.207732826362261,1278.09,1274.38,42.502459949297766,,,,
XAUUSD,mark2,2019-04-17 08:30:00,COVER,1277.03,3.207732826362261,1278.09,1274.38,38.49279391634494,1278.28,-4.009666032952826,SL,SL
XAUUSD,mark2,2019-04-22 02:00:00,SHORT,1276.1,6.694398941972503,1276.56,1274.9499999999998,38.49279391634494,,,,
XAUUSD,mark2,2019-04-22 02:30:00,COVER,1276.1,6.694398941972503,1276.56,1274.9499999999998,34.8778184876785,1276.64,-3.61497542866643,SL,SL
XAUUSD,mark2,2019-04-25 03:30:00,BUY,1274.2,3.4877818487680483,1273.4,1276.1999999999998,34.8778184876785,,,,
XAUUSD,mark2,2019-04-25 05:30:00,SELL,1274.2,3.4877818487680483,1273.4,1276.1999999999998,42.09752691462814,1276.27,7.219708426949638,TP,R:R
XAUUSD,mark2,2019-04-30 18:45:00,SHORT,1283.5,2.8784633787778136,1284.67,1280.5749999999998,42.09752691462814,,,,
XAUUSD,mark2,2019-05-01 05:30:00,COVER,1283.5,2.8784633787778136,1284.67,1280.5749999999998,53.15082628913471,1279.66,11.053299374506569,TP,R:R
XAUUSD,mark2,2019-05-07 08:45:00,BUY,1282.39,5.122971208590343,1281.56,1284.4650000000006,53.15082628913471,,,,
XAUUSD,mark2,2019-05-07 09:30:00,SELL,1282.39,5.122971208590343,1281.56,1284.4650000000006,45.05653177956118,1280.81,-8.094294509573533,SL,SL
XAUUSD,mark2,2019-05-09 05:15:00,BUY,1280.87,2.930506132004478,1279.64,1283.9449999999993,45.05653177956118,,,,
XAUUSD,mark2,2019-05-09 10:30:00,SELL,1280.87,2.930506132004478,1279.64,1283.9449999999993,54.727202015176495,1284.17,9.67067023561531,TP,R:R
XAUUSD,mark2,2019-05-10 10:00:00,BUY,1284.98,2.6374555188035567,1283.32,1289.13,54.727202015176495,,,,
XAUUSD,mark2,2019-05-13 07:00:00,SELL,1284.98,2.6374555188035567,1283.32,1289.13,49.55778919832143,1283.02,-5.169412816855067,SL,SL
XAUUSD,mark2,2019-05-14 18:00:00,BUY,1296.92,3.388566782790998,1295.75,1299.8450000000003,49.55778919832143,,,,
XAUUSD,mark2,2019-05-14 18:15:00,SELL,1296.92,3.388566782790998,1295.75,1299.8450000000003,44.881567038069484,1295.54,-4.676222160251947,SL,SL
XAUUSD,mark2,2019-05-15 03:45:00,SHORT,1297.43,5.440189944009622,1298.09,1295.7800000000004,44.881567038069484,,,,
XAUUSD,mark2,2019-05-15 06:00:00,COVER,1297.43,5.440189944009622,1298.09,1295.7800000000004,55.2723298311283,1295.52,10.390762793058823,TP,R:R
XAUUSD,mark2,2019-05-20 14:15:00,SHORT,1276.24,5.392422422549522,1277.06,1274.19,55.2723298311283,,,,
XAUUSD,mark2,2019-05-20 15:00:00,COVER,1276.24,5.392422422549522,1277.06,1274.19,45.080651452509166,1278.13,-10.191678378619137,SL,SL
XAUUSD,mark2,2019-05-22 17:15:00,BUY,1274.28,3.249055960541494,1273.17,1277.0549999999998,45.080651452509166,,,,
XAUUSD,mark2,2019-05-23 06:15:00,SELL,1274.28,3.249055960541494,1273.17,1277.0549999999998,41.40921821709766,1273.15,-3.6714332354115045,SL,SL
XAUUSD,mark2,2019-05-27 03:45:00,BUY,1284.72,3.6403708322719943,1283.81,1286.9950000000003,41.40921821709766,,,,
XAUUSD,mark2,2019-05-27 04:30:00,SELL,1284.72,3.6403708322719943,1283.81,1286.9950000000003,49.78207113132308,1287.02,8.37285291422542,TP,R:R
XAUUSD,mark2,2019-05-28 03:15:00,SHORT,1285.48,3.3750556699200267,1286.66,1282.5299999999997,49.78207113132308,,,,
XAUUSD,mark2,2019-05-28 15:00:00,COVER,1285.48,3.3750556699200267,1286.66,1282.5299999999997,65.98233834693906,1280.68,16.200267215615973,TP,R:R
XAUUSD,mark2,2019-06-06 07:15:00,SHORT,1331.17,6.284032223518619,1332.01,1329.0700000000002,65.98233834693906,,,,
XAUUSD,mark2,2019-06-06 08:45:00,COVER,1331.17,6.284032223518619,1332.01,1329.0700000000002,57.938777100835395,1332.45,-8.04356124610366,SL,SL
XAUUSD,mark2,2019-06-12 15:30:00,BUY,1335.37,1.509805266471312,1332.3,1343.0449999999996,57.938777100835395,,,,
XAUUSD,mark2,2019-06-12 16:15:00,SELL,1335.37,1.509805266471312,1332.3,1343.0449999999996,51.09935924372039,1330.84,-6.839417857115002,SL,SL
XAUUSD,mark2,2019-06-13 03:45:00,SHORT,1333.96,4.0474739995026425,1334.97,1331.435,51.09935924372039,,,,
XAUUSD,mark2,2019-06-13 04:45:00,COVER,1333.96,4.0474739995026425,1334.97,1331.435,42.80203754474016,1336.01,-8.297321698980234,SL,SL
XAUUSD,mark2,2019-06-28 09:00:00,BUY,1416.98,1.5084418517970222,1414.71,1422.655,42.80203754474016,,,,
XAUUSD,mark2,2019-06-28 09:30:00,SELL,1416.98,1.5084418517970222,1414.71,1422.655,33.10275643768521,1410.55,-9.699281107054949,SL,SL
XAUUSD,mark2,2019-07-12 09:00:00,BUY,1406.86,1.439250279899421,1405.02,1411.4599999999996,33.10275643768521,,,,
XAUUSD,mark2,2019-07-12 10:15:00,SELL,1406.86,1.439250279899421,1405.02,1411.4599999999996,39.85284025041357,1411.55,6.750083812728363,TP,R:R
XAUUSD,mark2,2019-07-12 12:45:00,BUY,1406.02,1.751773197820438,1404.2,1410.5699999999997,39.85284025041357,,,,
XAUUSD,mark2,2019-07-12 19:45:00,SELL,1406.02,1.751773197820438,1404.2,1410.5699999999997,49.18979139479638,1411.35,9.336951144382807,TP,R:R
XAUUSD,mark2,2019-07-18 05:15:00,BUY,1423.5,2.1156899524644746,1421.64,1428.1499999999996,49.18979139479638,,,,
XAUUSD,mark2,2019-07-18 09:30:00,SELL,1423.5,2.1156899524644746,1421.64,1428.1499999999996,44.13329240840608,1421.11,-5.056498986390306,SL,SL
XAUUSD,mark2,2019-07-29 16:30:00,SHORT,1418.12,0.8528172446068601,1422.26,1407.7699999999995,44.13329240840608,,,,
XAUUSD,mark2,2019-07-29 21:00:00,COVER,1418.12,0.8528172446068601,1422.26,1407.7699999999995,40.432065566812184,1422.46,-3.701226841593897,SL,SL
XAUUSD,mark2,2019-07-30 11:15:00,SHORT,1425.36,2.718122054911619,1426.55,1422.3849999999998,40.432065566812184,,,,
XAUUSD,mark2,2019-07-30 11:30:00,COVER,1425.36,2.718122054911619,1426.55,1422.3849999999998,37.17031910091812,1426.56,-3.2617464658940665,SL,SL
XAUUSD,mark2,2019-08-09 09:45:00,BUY,1503.12,1.109561764206579,1500.44,1509.8199999999995,37.17031910091812,,,,
XAUUSD,mark2,2019-08-09 15:00:00,SELL,1503.12,1.109561764206579,1500.44,1509.8199999999995,33.497669661394404,1499.81,-3.672649439523716,SL,SL
XAUUSD,mark2,2019-08-09 17:45:00,SHORT,1501.99,0.8844269217529955,1505.02,1494.415,33.497669661394404,,,,
XAUUSD,mark2,2019-08-09 18:15:00,COVER,1501.99,0.8844269217529955,1505.02,1494.415,30.251822858560846,1505.66,-3.245846802833558,SL,SL
XAUUSD,mark2,2019-08-16 21:45:00,SHORT,1514.17,0.7562955714640641,1517.37,1506.1700000000005,30.251822858560846,,,,
XAUUSD,mark2,2019-08-19 10:45:00,COVER,1514.17,0.7562955714640641,1517.37,1506.1700000000005,36.44588358885157,1505.98,6.194060730290726,TP,R:R
XAUUSD,mark2,2019-08-23 10:15:00,SHORT,1495.17,1.3374636179396078,1497.35,1489.7200000000005,36.44588358885157,,,,
XAUUSD,mark2,2019-08-23 15:00:00,COVER,1495.17,1.3374636179396078,1497.35,1489.7200000000005,26.909767992942328,1502.3,-9.536115595909246,SL,SL
XAUUSD,mark2,2019-09-02 17:00:00,SHORT,1525.14,0.8062851833091802,1527.81,1518.4650000000006,26.909767992942328,,,,
XAUUSD,mark2,2019-09-02 19:00:00,COVER,1525.14,0.8062851833091802,1527.81,1518.4650000000006,24.71667229434152,1527.86,-2.1930956986008088,SL,SL
XAUUSD,mark2,2019-09-05 10:15:00,SHORT,1547.88,0.8450144374134149,1550.22,1542.0300000000002,24.71667229434152,,,,
XAUUSD,mark2,2019-09-05 11:00:00,COVER,1547.88,0.8450144374134149,1550.22,1542.0300000000002,30.285317436896047,1541.29,5.568645142554527,TP,R:R
XAUUSD,mark2,2019-09-05 11:15:00,BUY,1542.71,1.1818660463179207,1540.66,1547.835,30.285317436896047,,,,
XAUUSD,mark2,2019-09-05 13:00:00,SELL,1542.71,1.1818660463179207,1540.66,1547.835,26.916999204889812,1539.86,-3.368318232006235,SL,SL
XAUUSD,mark2,2019-09-20 15:00:00,BUY,1500.9,1.9755595746705483,1499.81,1503.6250000000005,26.916999204889812,,,,
XAUUSD,mark2,2019-09-20 17:30:00,SELL,1500.9,1.9755595746705483,1499.81,1503.6250000000005,33.41659020555584,1504.19,6.499591000666032,TP,R:R
XAUUSD,mark2,2019-09-26 05:45:00,SHORT,1508.89,2.0100204634921908,1510.22,1505.5650000000003,33.41659020555584,,,,
XAUUSD,mark2,2019-09-26 08:15:00,COVER,1508.89,2.0100204634921908,1510.22,1505.5650000000003,29.376449073936556,1510.9,-4.0401411316192855,SL,SL
XAUUSD,mark2,2019-09-30 06:15:00,BUY,1492.02,2.6405796920396187,1491.13,1494.2449999999997,29.376449073936556,,,,
XAUUSD,mark2,2019-09-30 09:00:00,SELL,1492.02,2.6405796920396187,1491.13,1494.2449999999997,26.339782428090754,1490.87,-3.0366666458458016,SL,SL
XAUUSD,mark2,2019-10-03 10:15:00,BUY,1497.82,1.0483495493767512,1495.81,1502.8449999999998,26.339782428090754,,,,
XAUUSD,mark2,2019-10-03 12:00:00,SELL,1497.82,1.0483495493767512,1495.81,1502.8449999999998,31.68636512991233,1502.92,5.346582701821574,TP,R:R
XAUUSD,mark2,2019-10-07 21:00:00,BUY,1493.2,0.49317299813092164,1488.06,1506.0500000000002,31.68636512991233,,,,
XAUUSD,mark2,2019-10-08 14:15:00,SELL,1493.2,0.49317299813092164,1488.06,1506.0500000000002,38.14199967544605,1506.29,6.455634545533724,TP,R:R
XAUUSD,mark2,2019-10-16 10:45:00,SHORT,1483.48,1.292949141540599,1485.84,1477.5800000000004,38.14199967544605,,,,
XAUUSD,mark2,2019-10-16 15:30:00,COVER,1483.48,1.292949141540599,1485.84,1477.5800000000004,33.19000446334565,1487.31,-4.9519952121004,SL,SL
XAUUSD,mark2,2019-10-17 15:30:00,SHORT,1489.27,0.5926786511311699,1493.75,1478.07,33.19000446334565,,,,
XAUUSD,mark2,2019-10-17 18:15:00,COVER,1489.27,0.5926786511311699,1493.75,1478.07,30.428121949074352,1493.93,-2.7618825142713,SL,SL
XAUUSD,mark2,2019-10-23 14:00:00,BUY,1491.92,3.3345887067477915,1491.19,1493.7450000000001,30.428121949074352,,,,
XAUUSD,mark2,2019-10-23 16:45:00,SELL,1491.92,3.3345887067477915,1491.19,1493.7450000000001,42.03249064855673,1495.4,11.604368699482375,TP,R:R
XAUUSD,mark2,2019-10-29 11:15:00,SHORT,1494.15,5.0948473513413335,1494.81,1492.5000000000005,42.03249064855673,,,,
XAUUSD,mark2,2019-10-29 13:15:00,COVER,1494.15,5.0948473513413335,1494.81,1492.5000000000005,51.66175214259236,1492.26,9.62926149403563,TP,R:R
XAUUSD,mark2,2019-11-04 15:15:00,SHORT,1510.88,1.0436717604564618,1514.84,1500.9800000000005,51.66175214259236,,,,
XAUUSD,mark2,2019-11-05 14:30:00,COVER,1510.88,1.0436717604564618,1514.84,1500.9800000000005,63.00646417875423,1500.01,11.344712036161864,TP,R:R
XAUUSD,mark2,2019-11-12 17:45:00,BUY,1451.9,0.8026301169267799,1445.62,1467.6000000000006,63.00646417875423,,,,
XAUUSD,mark2,2019-11-14 10:00:00,SELL,1451.9,0.8026301169267799,1445.62,1467.6000000000006,75.7522304355514,1467.78,12.74576625679717,TP,R:R
XAUUSD,mark2,2019-11-15 16:00:00,SHORT,1467.44,5.663718163406049,1468.51,1464.7650000000003,75.7522304355514,,,,
XAUUSD,mark2,2019-11-15 17:45:00,COVER,1467.44,5.663718163406049,1468.51,1464.7650000000003,69.35222891090324,1468.57,-6.400001524648165,SL,SL
XAUUSD,mark2,2019-11-19 10:00:00,BUY,1470.55,3.4894203225613487,1468.96,1474.5249999999996,69.35222891090324,,,,
XAUUSD,mark2,2019-11-19 10:30:00,SELL,1470.55,3.4894203225613487,1468.96,1474.5249999999996,62.547859281908444,1468.6,-6.804369628994789,SL,SL
XAUUSD,mark2,2019-11-20 14:30:00,BUY,1474.43,2.3492153720903377,1472.3,1479.7550000000003,62.547859281908444,,,,
XAUUSD,mark2,2019-11-20 15:15:00,SELL,1474.43,2.3492153720903377,1472.3,1479.7550000000003,56.345930699589715,1471.79,-6.201928582318726,SL,SL
XAUUSD,mark2,2019-11-28 09:15:00,BUY,1456.09,7.155038818996863,1455.46,1457.6649999999995,56.345930699589715,,,,
XAUUSD,mark2,2019-11-28 11:30:00,SELL,1456.09,7.155038818996863,1455.46,1457.6649999999995,67.79399280998567,1457.69,11.448062110395956,TP,R:R
XAUUSD,mark2,2019-12-02 02:30:00,BUY,1460.56,10.23305551848893,1460.03,1461.8849999999998,67.79399280998567,,,,
XAUUSD,mark2,2019-12-02 04:15:00,SELL,1460.56,10.23305551848893,1460.03,1461.8849999999998,59.81220950556458,1459.78,-7.981783304421087,SL,SL
XAUUSD,mark2,2019-12-02 14:00:00,SHORT,1457.99,4.737600752916049,1459.0,1455.4650000000001,59.81220950556458,,,,
XAUUSD,mark2,2019-12-02 15:15:00,COVER,1457.99,4.737600752916049,1459.0,1455.4650000000001,52.04254427078179,1459.63,-7.769665234782795,SL,SL
XAUUSD,mark2,2019-12-05 08:00:00,SHORT,1477.44,5.703292522825259,1478.17,1475.615,52.04254427078179,,,,
XAUUSD,mark2,2019-12-05 09:15:00,COVER,1477.44,5.703292522825259,1478.17,1475.615,62.7077012884657,1475.57,10.665157017683908,TP,R:R
XAUUSD,mark2,2019-12-05 16:30:00,BUY,1476.59,1.363210897575402,1472.91,1485.7899999999995,62.7077012884657,,,,
XAUUSD,mark2,2019-12-06 08:15:00,SELL,1476.59,1.363210897575402,1472.91,1485.7899999999995,57.50023565972775,1472.77,-5.207465628737949,SL,SL
XAUUSD,mark2,2019-12-11 10:00:00,SHORT,1465.0,6.96972553451159,1465.66,1463.35,57.50023565972775,,,,
