symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2020-01-07 18:00:00,BUY,1570.0,0.01,1566.92151,1573.07849,102.11999999999966,,,,
XAUUSD,session_strategy,2020-01-07 20:50:00,SELL,1570.0,0.01,1566.92151,1573.07849,105.22999999999956,1573.11,3.1099999999999,TP,R:R
XAUUSD,session_strategy,2020-01-08 06:00:00,SHORT,1589.98,0.01,1592.73114,1587.22886,105.22999999999956,,,,
XAUUSD,session_strategy,2020-01-08 06:50:00,COVER,1589.98,0.01,1592.73114,1587.22886,102.01999999999953,1593.19,-3.2100000000000364,SL,SL
XAUUSD,session_strategy,2020-01-08 12:30:00,SHORT,1581.18,0.01,1584.51293,1577.84707,102.01999999999953,,,,
XAUUSD,session_strategy,2020-01-08 13:30:00,COVER,1581.18,0.01,1584.51293,1577.84707,106.40999999999963,1576.79,4.3900000000001,TP,R:R
XAUUSD,session_strategy,2020-01-08 18:00:00,SHORT,1570.95,0.01,1575.18361,1566.71639,106.40999999999963,,,,
XAUUSD,session_strategy,2020-01-08 18:25:00,COVER,1570.95,0.01,1575.18361,1566.71639,112.42999999999961,1564.93,6.019999999999982,TP,R:R
XAUUSD,session_strategy,2020-01-09 06:00:00,BUY,1558.9,0.01,1557.15129,1560.64871,112.42999999999961,,,,
XAUUSD,session_strategy,2020-01-09 07:35:00,SELL,1558.9,0.01,1557.15129,1560.64871,110.60999999999945,1557.08,-1.820000000000164,SL,SL
XAUUSD,session_strategy,2020-01-09 12:30:00,BUY,1547.81,0.01,1545.03342,1550.58658,110.60999999999945,,,,
XAUUSD,session_strategy,2020-01-09 14:25:00,SELL,1547.81,0.01,1545.03342,1550.58658,113.71999999999957,1550.92,3.1100000000001273,TP,R:R
XAUUSD,session_strategy,2020-01-09 18:00:00,BUY,1548.44,0.01,1545.12333,1551.75667,113.71999999999957,,,,
XAUUSD,session_strategy,2020-01-09 19:30:00,SELL,1548.44,0.01,1545.12333,1551.75667,117.41999999999962,1552.14,3.7000000000000455,TP,R:R
XAUUSD,session_strategy,2020-01-10 06:00:00,BUY,1546.71,0.01,1544.6538,1548.7662,117.41999999999962,,,,
XAUUSD,session_strategy,2020-01-10 09:00:00,SELL,1546.71,0.01,1544.6538,1548.7662,119.67999999999961,1548.97,2.259999999999991,TP,R:R
XAUUSD,session_strategy,2020-01-10 12:30:00,SHORT,1548.91,0.01,1551.03949,1546.78051,119.67999999999961,,,,
XAUUSD,session_strategy,2020-01-10 15:30:00,COVER,1548.91,0.01,1551.03949,1546.78051,112.67999999999961,1555.91,-7.000000000000001,SL,SL
XAUUSD,session_strategy,2020-01-10 18:00:00,BUY,1558.77,0.01,1556.29215,1561.24785,112.67999999999961,,,,
XAUUSD,session_strategy,2020-01-10 23:35:00,SELL,1558.77,0.01,1556.29215,1561.24785,115.55999999999972,1561.65,2.880000000000109,TP,R:R
XAUUSD,session_strategy,2020-01-13 06:00:00,SHORT,1556.49,0.01,1558.44689,1554.53311,115.55999999999972,,,,
XAUUSD,session_strategy,2020-01-13 08:25:00,COVER,1556.49,0.01,1558.44689,1554.53311,117.9699999999998,1554.08,2.410000000000082,TP,R:R
XAUUSD,session_strategy,2020-01-13 12:30:00,BUY,1550.37,0.01,1547.68077,1553.05923,117.9699999999998,,,,
XAUUSD,session_strategy,2020-01-13 13:50:00,SELL,1550.37,0.01,1547.68077,1553.05923,121.42999999999984,1553.83,3.460000000000037,TP,R:R
XAUUSD,session_strategy,2020-01-13 18:00:00,SHORT,1550.97,0.01,1553.4519,1548.4881,121.42999999999984,,,,
XAUUSD,session_strategy,2020-01-13 23:10:00,COVER,1550.97,0.01,1553.4519,1548.4881,123.91999999999985,1548.48,2.490000000000009,TP,R:R
XAUUSD,session_strategy,2020-01-14 06:00:00,SHORT,1538.33,0.01,1540.4389,1536.2211,123.91999999999985,,,,
XAUUSD,session_strategy,2020-01-14 09:10:00,COVER,1538.33,0.01,1540.4389,1536.2211,120.61999999999966,1541.63,-3.300000000000182,SL,SL
XAUUSD,session_strategy,2020-01-14 12:30:00,SHORT,1544.53,0.01,1546.59505,1542.46495,120.61999999999966,,,,
XAUUSD,session_strategy,2020-01-14 15:20:00,COVER,1544.53,0.01,1546.59505,1542.46495,122.76999999999953,1542.38,2.1499999999998636,TP,R:R
XAUUSD,session_strategy,2020-01-14 18:00:00,BUY,1544.1,0.01,1541.44701,1546.75299,122.76999999999953,,,,
XAUUSD,session_strategy,2020-01-14 20:40:00,SELL,1544.1,0.01,1541.44701,1546.75299,125.63999999999965,1546.97,2.8700000000001182,TP,R:R
XAUUSD,session_strategy,2020-01-15 06:00:00,SHORT,1552.04,0.01,1553.78223,1550.29777,125.63999999999965,,,,
XAUUSD,session_strategy,2020-01-15 12:30:00,COVER,1552.04,0.01,1553.78223,1550.29777,125.5499999999995,1552.13,-0.09000000000014552,SESSION,SESSION
XAUUSD,session_strategy,2020-01-15 12:30:00,BUY,1552.13,0.01,1549.86858,1554.39142,125.5499999999995,,,,
XAUUSD,session_strategy,2020-01-15 15:10:00,SELL,1552.13,0.01,1549.86858,1554.39142,122.20999999999935,1548.79,-3.3400000000001455,SL,SL
XAUUSD,session_strategy,2020-01-15 18:00:00,SHORT,1548.84,0.01,1551.38984,1546.29016,122.20999999999935,,,,
XAUUSD,session_strategy,2020-01-15 18:55:00,COVER,1548.84,0.01,1551.38984,1546.29016,119.19999999999936,1551.85,-3.009999999999991,SL,SL
XAUUSD,session_strategy,2020-01-16 06:00:00,SHORT,1556.3,0.01,1558.06651,1554.53349,119.19999999999936,,,,
XAUUSD,session_strategy,2020-01-16 07:35:00,COVER,1556.3,0.01,1558.06651,1554.53349,121.68999999999937,1553.81,2.490000000000009,TP,R:R
XAUUSD,session_strategy,2020-01-16 12:30:00,SHORT,1555.28,0.01,1557.26571,1553.29429,121.68999999999937,,,,
XAUUSD,session_strategy,2020-01-16 15:40:00,COVER,1555.28,0.01,1557.26571,1553.29429,123.73999999999933,1553.23,2.0499999999999545,TP,R:R
XAUUSD,session_strategy,2020-01-16 18:00:00,SHORT,1550.25,0.01,1552.69114,1547.80886,123.73999999999933,,,,
XAUUSD,session_strategy,2020-01-16 22:40:00,COVER,1550.25,0.01,1552.69114,1547.80886,120.98999999999933,1553.0,-2.75,SL,SL
XAUUSD,session_strategy,2020-01-17 06:00:00,BUY,1554.96,0.01,1553.02542,1556.89458,120.98999999999933,,,,
XAUUSD,session_strategy,2020-01-17 12:30:00,SELL,1554.96,0.01,1553.02542,1556.89458,122.21999999999935,1556.19,1.2300000000000182,SESSION,SESSION
XAUUSD,session_strategy,2020-01-17 12:30:00,BUY,1556.19,0.01,1554.00444,1558.37556,122.21999999999935,,,,
XAUUSD,session_strategy,2020-01-17 14:15:00,SELL,1556.19,0.01,1554.00444,1558.37556,124.48999999999933,1558.46,2.269999999999982,TP,R:R
XAUUSD,session_strategy,2020-01-17 18:00:00,BUY,1556.64,0.01,1554.47397,1558.80603,124.48999999999933,,,,
XAUUSD,session_strategy,2020-01-17 19:10:00,SELL,1556.64,0.01,1554.47397,1558.80603,126.66999999999916,1558.82,2.1799999999998363,TP,R:R
XAUUSD,session_strategy,2020-01-20 06:00:00,BUY,1559.18,0.01,1557.36108,1560.99892,126.66999999999916,,,,
XAUUSD,session_strategy,2020-01-20 07:40:00,SELL,1559.18,0.01,1557.36108,1560.99892,128.6199999999992,1561.13,1.9500000000000455,TP,R:R
XAUUSD,session_strategy,2020-01-20 12:30:00,SHORT,1559.48,0.01,1561.21966,1557.74034,128.6199999999992,,,,
XAUUSD,session_strategy,2020-01-20 18:00:00,SHORT,1560.92,0.01,1562.70114,1559.13886,127.17999999999915,,,,
XAUUSD,session_strategy,2020-01-20 18:00:00,COVER,1559.48,0.01,1561.21966,1557.74034,127.17999999999915,1560.92,-1.4400000000000546,SESSION,SESSION
XAUUSD,session_strategy,2020-01-21 03:15:00,COVER,1560.92,0.01,1562.70114,1559.13886,122.25999999999931,1565.84,-4.919999999999845,SL,SL
XAUUSD,session_strategy,2020-01-21 06:00:00,BUY,1567.09,0.01,1565.21322,1568.96678,122.25999999999931,,,,
XAUUSD,session_strategy,2020-01-21 09:10:00,SELL,1567.09,0.01,1565.21322,1568.96678,119.6599999999994,1564.49,-2.599999999999909,SL,SL
XAUUSD,session_strategy,2020-01-21 12:30:00,BUY,1556.3,0.01,1554.52392,1558.07608,119.6599999999994,,,,
XAUUSD,session_strategy,2020-01-21 13:00:00,SELL,1556.3,0.01,1554.52392,1558.07608,116.44999999999936,1553.09,-3.2100000000000364,SL,SL
XAUUSD,session_strategy,2020-01-21 18:00:00,BUY,1558.68,0.01,1556.27217,1561.08783,116.44999999999936,,,,
XAUUSD,session_strategy,2020-01-21 20:00:00,SELL,1558.68,0.01,1556.27217,1561.08783,113.58999999999924,1555.82,-2.8600000000001273,SL,SL
XAUUSD,session_strategy,2020-01-22 06:00:00,SHORT,1551.58,0.01,1553.63208,1549.52792,113.58999999999924,,,,
XAUUSD,session_strategy,2020-01-22 09:25:00,COVER,1551.58,0.01,1553.63208,1549.52792,111.30999999999926,1553.86,-2.2799999999999727,SL,SL
XAUUSD,session_strategy,2020-01-22 12:30:00,SHORT,1558.04,0.01,1559.86831,1556.21169,111.30999999999926,,,,
XAUUSD,session_strategy,2020-01-22 13:45:00,COVER,1558.04,0.01,1559.86831,1556.21169,113.16999999999916,1556.18,1.8599999999999,TP,R:R
XAUUSD,session_strategy,2020-01-22 18:00:00,BUY,1557.15,0.01,1554.98346,1559.31654,113.16999999999916,,,,
XAUUSD,session_strategy,2020-01-23 01:15:00,SELL,1557.15,0.01,1554.98346,1559.31654,115.93999999999915,1559.92,2.769999999999982,TP,R:R
XAUUSD,session_strategy,2020-01-23 06:00:00,BUY,1558.91,0.01,1557.12132,1560.69868,115.93999999999915,,,,
XAUUSD,session_strategy,2020-01-23 08:20:00,SELL,1558.91,0.01,1557.12132,1560.69868,114.11999999999898,1557.09,-1.820000000000164,SL,SL
XAUUSD,session_strategy,2020-01-23 12:30:00,SHORT,1554.04,0.01,1555.77422,1552.30578,114.11999999999898,,,,
XAUUSD,session_strategy,2020-01-23 15:00:00,COVER,1554.04,0.01,1555.77422,1552.30578,112.07999999999902,1556.08,-2.0399999999999636,SL,SL
XAUUSD,session_strategy,2020-01-23 18:00:00,BUY,1562.96,0.01,1560.90753,1565.01247,112.07999999999902,,,,
XAUUSD,session_strategy,2020-01-23 18:20:00,SELL,1562.96,0.01,1560.90753,1565.01247,114.17999999999893,1565.06,2.099999999999909,TP,R:R
XAUUSD,session_strategy,2020-01-24 06:00:00,BUY,1562.21,0.01,1560.12831,1564.29169,114.17999999999893,,,,
XAUUSD,session_strategy,2020-01-24 06:35:00,SELL,1562.21,0.01,1560.12831,1564.29169,111.88999999999896,1559.92,-2.2899999999999636,SL,SL
XAUUSD,session_strategy,2020-01-24 12:30:00,SHORT,1561.19,0.01,1563.31175,1559.06825,111.88999999999896,,,,
XAUUSD,session_strategy,2020-01-24 13:25:00,COVER,1561.19,0.01,1563.31175,1559.06825,114.11999999999898,1558.96,2.230000000000018,TP,R:R
XAUUSD,session_strategy,2020-01-24 18:00:00,SHORT,1569.49,0.01,1572.32075,1566.65925,114.11999999999898,,,,
XAUUSD,session_strategy,2020-01-24 18:20:00,COVER,1569.49,0.01,1572.32075,1566.65925,110.57999999999902,1573.03,-3.539999999999964,SL,SL
XAUUSD,session_strategy,2020-01-27 06:00:00,BUY,1580.08,0.01,1577.78064,1582.37936,110.57999999999902,,,,
XAUUSD,session_strategy,2020-01-27 10:15:00,SELL,1580.08,0.01,1577.78064,1582.37936,107.33999999999901,1576.84,-3.2400000000000087,SL,SL
XAUUSD,session_strategy,2020-01-27 12:30:00,BUY,1584.49,0.01,1581.2172,1587.7628,107.33999999999901,,,,
XAUUSD,session_strategy,2020-01-27 14:20:00,SELL,1584.49,0.01,1581.2172,1587.7628,104.04999999999905,1581.2,-3.2899999999999636,SL,SL
XAUUSD,session_strategy,2020-01-27 18:00:00,SHORT,1581.82,0.01,1585.59401,1578.04599,104.04999999999905,,,,
XAUUSD,session_strategy,2020-01-27 20:00:00,COVER,1581.82,0.01,1585.59401,1578.04599,107.87999999999897,1577.99,3.8299999999999272,TP,R:R
XAUUSD,session_strategy,2020-01-28 06:00:00,BUY,1579.92,0.01,1578.08034,1581.75966,107.87999999999897,,,,
XAUUSD,session_strategy,2020-01-28 09:35:00,SELL,1579.92,0.01,1578.08034,1581.75966,105.99999999999886,1578.04,-1.880000000000109,SL,SL
XAUUSD,session_strategy,2020-01-28 12:30:00,SHORT,1579.43,0.01,1581.56999,1577.29001,105.99999999999886,,,,
XAUUSD,session_strategy,2020-01-28 14:10:00,COVER,1579.43,0.01,1581.56999,1577.29001,110.48999999999887,1574.94,4.490000000000009,TP,R:R
XAUUSD,session_strategy,2020-01-28 18:00:00,BUY,1570.81,0.01,1568.26017,1573.35983,110.48999999999887,,,,
XAUUSD,session_strategy,2020-01-28 19:05:00,SELL,1570.81,0.01,1568.26017,1573.35983,107.83999999999901,1568.16,-2.6499999999998636,SL,SL
XAUUSD,session_strategy,2020-01-29 12:30:00,BUY,1571.28,0.01,1569.29913,1573.26087,107.83999999999901,,,,
XAUUSD,session_strategy,2020-01-29 16:20:00,SELL,1571.28,0.01,1569.29913,1573.26087,105.79999999999905,1569.24,-2.0399999999999636,SL,SL
XAUUSD,session_strategy,2020-01-29 18:00:00,BUY,1570.1,0.01,1567.9305,1572.2695,105.79999999999905,,,,
XAUUSD,session_strategy,2020-01-29 21:20:00,SELL,1570.1,0.01,1567.9305,1572.2695,108.61999999999921,1572.92,2.8200000000001637,TP,R:R
XAUUSD,session_strategy,2020-01-30 06:00:00,BUY,1580.62,0.01,1578.49992,1582.74008,108.61999999999921,,,,
XAUUSD,session_strategy,2020-01-30 07:45:00,SELL,1580.62,0.01,1578.49992,1582.74008,106.27999999999929,1578.28,-2.339999999999918,SL,SL
XAUUSD,session_strategy,2020-01-30 12:30:00,SHORT,1580.19,0.01,1582.27069,1578.10931,106.27999999999929,,,,
XAUUSD,session_strategy,2020-01-30 15:30:00,COVER,1580.19,0.01,1582.27069,1578.10931,109.0199999999993,1577.45,2.740000000000009,TP,R:R
XAUUSD,session_strategy,2020-01-30 18:00:00,BUY,1583.75,0.01,1581.74667,1585.75333,109.0199999999993,,,,
XAUUSD,session_strategy,2020-01-30 18:20:00,SELL,1583.75,0.01,1581.74667,1585.75333,106.67999999999938,1581.41,-2.339999999999918,SL,SL
XAUUSD,session_strategy,2020-01-31 06:00:00,SHORT,1571.98,0.01,1574.13256,1569.82744,106.67999999999938,,,,
XAUUSD,session_strategy,2020-01-31 08:15:00,COVER,1571.98,0.01,1574.13256,1569.82744,104.17999999999938,1574.48,-2.5,SL,SL
XAUUSD,session_strategy,2020-01-31 12:30:00,BUY,1581.83,0.01,1579.15926,1584.50074,104.17999999999938,,,,
XAUUSD,session_strategy,2020-01-31 13:00:00,SELL,1581.83,0.01,1579.15926,1584.50074,100.34999999999945,1578.0,-3.8299999999999272,SL,SL
XAUUSD,session_strategy,2020-01-31 18:00:00,SHORT,1586.05,0.01,1590.22864,1581.87136,100.34999999999945,,,,
XAUUSD,session_strategy,2020-01-31 19:40:00,COVER,1586.05,0.01,1590.22864,1581.87136,104.56999999999948,1581.83,4.220000000000027,TP,R:R
XAUUSD,session_strategy,2020-02-03 06:00:00,BUY,1580.76,0.01,1578.58983,1582.93017,104.56999999999948,,,,
XAUUSD,session_strategy,2020-02-03 09:00:00,SELL,1580.76,0.01,1578.58983,1582.93017,101.69999999999959,1577.89,-2.869999999999891,SL,SL
XAUUSD,session_strategy,2020-02-03 12:30:00,BUY,1578.93,0.01,1575.98244,1581.87756,101.69999999999959,,,,
XAUUSD,session_strategy,2020-02-03 16:50:00,SELL,1578.93,0.01,1575.98244,1581.87756,98.07999999999947,1575.31,-3.6200000000001182,SL,SL
XAUUSD,session_strategy,2020-02-03 18:00:00,SHORT,1574.91,0.01,1577.53596,1572.28404,98.07999999999947,,,,
XAUUSD,session_strategy,2020-02-03 18:30:00,COVER,1574.91,0.01,1577.53596,1572.28404,95.4399999999996,1577.55,-2.6399999999998727,SL,SL
XAUUSD,session_strategy,2020-02-04 06:00:00,BUY,1575.8,0.01,1573.28514,1578.31486,95.4399999999996,,,,
XAUUSD,session_strategy,2020-02-04 07:40:00,SELL,1575.8,0.01,1573.28514,1578.31486,92.77999999999975,1573.14,-2.6599999999998545,SL,SL
XAUUSD,session_strategy,2020-02-04 12:30:00,BUY,1570.66,0.01,1568.12031,1573.19969,92.77999999999975,,,,
XAUUSD,session_strategy,2020-02-04 14:35:00,SELL,1570.66,0.01,1568.12031,1573.19969,90.08999999999969,1567.97,-2.6900000000000546,SL,SL
XAUUSD,session_strategy,2020-02-04 18:00:00,SHORT,1555.2,0.01,1557.12557,1553.27443,90.08999999999969,,,,
XAUUSD,session_strategy,2020-02-04 18:30:00,COVER,1555.2,0.01,1557.12557,1553.27443,92.44999999999982,1552.84,2.3600000000001273,TP,R:R
XAUUSD,session_strategy,2020-02-05 06:00:00,SHORT,1557.17,0.01,1558.97742,1555.36258,92.44999999999982,,,,
XAUUSD,session_strategy,2020-02-05 07:35:00,COVER,1557.17,0.01,1558.97742,1555.36258,90.04999999999995,1559.57,-2.3999999999998636,SL,SL
XAUUSD,session_strategy,2020-02-05 12:30:00,BUY,1552.42,0.01,1550.3481,1554.4919,90.04999999999995,,,,
XAUUSD,session_strategy,2020-02-05 13:35:00,SELL,1552.42,0.01,1550.3481,1554.4919,92.31999999999994,1554.69,2.269999999999982,TP,R:R
XAUUSD,session_strategy,2020-02-05 18:00:00,BUY,1558.35,0.01,1554.56388,1562.13612,92.31999999999994,,,,
XAUUSD,session_strategy,2020-02-06 04:45:00,SELL,1558.35,0.01,1554.56388,1562.13612,88.32999999999993,1554.36,-3.9900000000000095,SL,SL
XAUUSD,session_strategy,2020-02-06 06:00:00,SHORT,1553.67,0.01,1556.37482,1550.96518,88.32999999999993,,,,
XAUUSD,session_strategy,2020-02-06 08:45:00,COVER,1553.67,0.01,1556.37482,1550.96518,85.07999999999993,1556.92,-3.25,SL,SL
XAUUSD,session_strategy,2020-02-06 12:30:00,BUY,1564.83,0.01,1562.69574,1566.96426,85.07999999999993,,,,
XAUUSD,session_strategy,2020-02-06 15:10:00,SELL,1564.83,0.01,1562.69574,1566.96426,87.22000000000003,1566.97,2.1400000000001,TP,R:R
XAUUSD,session_strategy,2020-02-06 18:00:00,BUY,1564.18,0.01,1561.57686,1566.78314,87.22000000000003,,,,
XAUUSD,session_strategy,2020-02-06 21:55:00,SELL,1564.18,0.01,1561.57686,1566.78314,90.08999999999992,1567.05,2.869999999999891,TP,R:R
XAUUSD,session_strategy,2020-02-07 06:00:00,SHORT,1566.51,0.01,1568.33677,1564.68323,90.08999999999992,,,,
XAUUSD,session_strategy,2020-02-07 08:20:00,COVER,1566.51,0.01,1568.33677,1564.68323,92.25,1564.35,2.160000000000082,TP,R:R
XAUUSD,session_strategy,2020-02-07 12:30:00,BUY,1568.98,0.01,1566.25218,1571.70782,92.25,,,,
XAUUSD,session_strategy,2020-02-07 14:15:00,SELL,1568.98,0.01,1566.25218,1571.70782,89.25999999999999,1565.99,-2.990000000000009,SL,SL
XAUUSD,session_strategy,2020-02-07 18:00:00,BUY,1567.87,0.01,1564.57386,1571.16614,89.25999999999999,,,,
XAUUSD,session_strategy,2020-02-07 20:45:00,SELL,1567.87,0.01,1564.57386,1571.16614,93.25,1571.86,3.9900000000000095,TP,R:R
XAUUSD,session_strategy,2020-02-10 06:00:00,SHORT,1570.6,0.01,1572.49092,1568.70908,93.25,,,,
XAUUSD,session_strategy,2020-02-10 10:20:00,COVER,1570.6,0.01,1572.49092,1568.70908,91.20999999999981,1572.64,-2.040000000000191,SL,SL
XAUUSD,session_strategy,2020-02-10 12:30:00,BUY,1574.51,0.01,1572.30612,1576.71388,91.20999999999981,,,,
XAUUSD,session_strategy,2020-02-10 13:40:00,SELL,1574.51,0.01,1572.30612,1576.71388,88.94999999999982,1572.25,-2.259999999999991,SL,SL
XAUUSD,session_strategy,2020-02-10 18:00:00,SHORT,1573.97,0.01,1575.93436,1572.00564,88.94999999999982,,,,
XAUUSD,session_strategy,2020-02-10 19:30:00,COVER,1573.97,0.01,1575.93436,1572.00564,86.45999999999981,1576.46,-2.490000000000009,SL,SL
XAUUSD,session_strategy,2020-02-11 06:00:00,BUY,1568.62,0.01,1567.0314,1570.2086,86.45999999999981,,,,
XAUUSD,session_strategy,2020-02-11 09:00:00,SELL,1568.62,0.01,1567.0314,1570.2086,84.56999999999994,1566.73,-1.8899999999998727,SL,SL
XAUUSD,session_strategy,2020-02-11 12:30:00,BUY,1567.81,0.01,1566.04239,1569.57761,84.56999999999994,,,,
XAUUSD,session_strategy,2020-02-11 14:15:00,SELL,1567.81,0.01,1566.04239,1569.57761,86.41000000000008,1569.65,1.8400000000001457,TP,R:R
XAUUSD,session_strategy,2020-02-11 18:00:00,SHORT,1563.44,0.01,1565.60404,1561.27596,86.41000000000008,,,,
XAUUSD,session_strategy,2020-02-11 18:30:00,COVER,1563.44,0.01,1565.60404,1561.27596,84.09000000000015,1565.76,-2.3199999999999363,SL,SL
XAUUSD,session_strategy,2020-02-12 06:00:00,BUY,1568.2,0.01,1566.26217,1570.13783,84.09000000000015,,,,
XAUUSD,session_strategy,2020-02-12 07:30:00,SELL,1568.2,0.01,1566.26217,1570.13783,81.81000000000017,1565.92,-2.2799999999999727,SL,SL
XAUUSD,session_strategy,2020-02-12 12:30:00,BUY,1566.83,0.01,1565.0334,1568.6266,81.81000000000017,,,,
XAUUSD,session_strategy,2020-02-12 15:05:00,SELL,1566.83,0.01,1565.0334,1568.6266,79.87000000000035,1564.89,-1.9399999999998272,SL,SL
XAUUSD,session_strategy,2020-02-12 18:00:00,SHORT,1566.67,0.01,1569.04748,1564.29252,79.87000000000035,,,,
XAUUSD,session_strategy,2020-02-12 18:40:00,COVER,1566.67,0.01,1569.04748,1564.29252,76.34000000000037,1570.2,-3.5299999999999727,SL,SL
XAUUSD,session_strategy,2020-02-13 06:00:00,SHORT,1573.71,0.01,1575.88431,1571.53569,76.34000000000037,,,,
XAUUSD,session_strategy,2020-02-13 12:05:00,COVER,1573.71,0.01,1575.88431,1571.53569,73.44000000000051,1576.61,-2.8999999999998636,SL,SL
XAUUSD,session_strategy,2020-02-13 12:30:00,BUY,1575.2,0.01,1573.0254,1577.3746,73.44000000000051,,,,
XAUUSD,session_strategy,2020-02-13 14:00:00,SELL,1575.2,0.01,1573.0254,1577.3746,71.01000000000045,1572.77,-2.4300000000000637,SL,SL
XAUUSD,session_strategy,2020-02-13 18:00:00,SHORT,1574.95,0.01,1577.59602,1572.30398,71.01000000000045,,,,
XAUUSD,session_strategy,2020-02-14 01:45:00,COVER,1574.95,0.01,1577.59602,1572.30398,68.18000000000052,1577.78,-2.8299999999999272,SL,SL
XAUUSD,session_strategy,2020-02-14 06:00:00,BUY,1574.74,0.01,1572.7257,1576.7543,68.18000000000052,,,,
XAUUSD,session_strategy,2020-02-14 11:50:00,SELL,1574.74,0.01,1572.7257,1576.7543,70.23000000000047,1576.79,2.0499999999999545,TP,R:R
XAUUSD,session_strategy,2020-02-14 18:00:00,SHORT,1581.22,0.01,1583.79221,1578.64779,70.23000000000047,,,,
XAUUSD,session_strategy,2020-02-14 20:05:00,COVER,1581.22,0.01,1583.79221,1578.64779,67.36000000000058,1584.09,-2.869999999999891,SL,SL
XAUUSD,session_strategy,2020-02-17 06:00:00,BUY,1582.52,0.01,1580.90751,1584.13249,67.36000000000058,,,,
XAUUSD,session_strategy,2020-02-17 09:50:00,SELL,1582.52,0.01,1580.90751,1584.13249,65.67000000000053,1580.83,-1.6900000000000546,SL,SL
XAUUSD,session_strategy,2020-02-17 12:30:00,SHORT,1580.38,0.01,1582.11053,1578.64947,65.67000000000053,,,,
XAUUSD,session_strategy,2020-02-17 16:20:00,COVER,1580.38,0.01,1582.11053,1578.64947,63.680000000000746,1582.37,-1.989999999999782,SL,SL
XAUUSD,session_strategy,2020-02-17 18:00:00,BUY,1582.11,0.01,1579.45896,1584.76104,63.680000000000746,,,,
XAUUSD,session_strategy,2020-02-18 01:10:00,SELL,1582.11,0.01,1579.45896,1584.76104,66.42000000000075,1584.85,2.740000000000009,TP,R:R
