symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,SupertrendCounterFlip_X1,2020-06-12 18:30:00,BUY,1734.31,0.2947817631987743,1713.4029,1743.810941799772,205.43439337910218,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-06-15 13:00:00,SELL,1734.31,0.2947817631987743,1713.4029,1743.810941799772,198.8961338713534,1712.13,-6.538259507748766,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-06-22 18:00:00,BUY,1756.84,0.2586111792301162,1733.7672,1763.9770688743567,198.8961338713534,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-06-23 16:45:00,SELL,1756.84,0.2586111792301162,1733.7672,1763.9770688743567,201.0710538886787,1765.25,2.1749200173252983,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-07-02 10:45:00,SHORT,1769.1,0.32186131327757395,1787.8414,1765.0372488254648,201.0710538886787,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-07-02 15:45:00,COVER,1769.1,0.32186131327757395,1787.8414,1765.0372488254648,203.42064147560498,1761.8,2.3495875869262752,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-07-13 17:45:00,BUY,1807.68,0.25642334737880396,1783.881,1812.6219557756988,203.42064147560498,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-07-15 11:15:00,SELL,1807.68,0.25642334737880396,1783.881,1812.6219557756988,204.87712608871655,1813.36,1.4564846131115645,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-07-20 04:15:00,BUY,1808.1,0.3005958684929177,1787.6529,1811.432380916529,204.87712608871655,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-07-20 11:45:00,SELL,1808.1,0.3005958684929177,1787.6529,1811.432380916529,206.03442018241432,1811.95,1.157294093697774,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-07-27 16:00:00,BUY,1937.08,0.2454534214967152,1911.8979,1944.9767840683774,206.03442018241432,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-07-28 01:15:00,SELL,1937.08,0.2454534214967152,1911.8979,1944.9767840683774,208.00541115703294,1945.11,1.9709909746186163,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-08-26 01:30:00,SHORT,1929.37,0.30046572587602266,1950.1382999999998,1921.3568599898274,208.00541115703294,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-08-26 08:30:00,COVER,1929.37,0.30046572587602266,1950.1382999999998,1921.3568599898274,211.18133387954248,1918.8,3.1759227225095406,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-09-11 10:00:00,SHORT,1942.98,0.2988795750584396,1964.1773,1936.9242315909912,211.18133387954248,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-09-15 06:15:00,COVER,1942.98,0.2988795750584396,1964.1773,1936.9242315909912,204.4386106662241,1965.54,-6.7427232133183805,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-09-17 15:00:00,SHORT,1943.55,0.24782340139189338,1968.2981,1939.6039652202426,204.4386106662241,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-09-17 16:00:00,COVER,1943.55,0.24782340139189338,1968.2981,1939.6039652202426,206.4658060896098,1935.37,2.0271954233857037,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-09-18 03:15:00,SHORT,1950.38,0.2951127609256679,1971.3684999999998,1944.8105186068447,206.4658060896098,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-09-21 11:15:00,COVER,1950.38,0.2951127609256679,1971.3684999999998,1944.8105186068447,208.44011046020253,1943.69,1.9743043705927343,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-09-22 16:15:00,SHORT,1913.19,0.26444407711070794,1936.8366,1903.6626156343812,208.44011046020253,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-09-22 18:00:00,COVER,1913.19,0.26444407711070794,1936.8366,1903.6626156343812,211.95192780423272,1899.91,3.5118173440301943,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-09-24 04:30:00,SHORT,1864.58,0.2762296455607267,1887.5991000000001,1853.357181389452,211.95192780423272,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-09-24 07:45:00,COVER,1864.58,0.2762296455607267,1887.5991000000001,1853.357181389452,215.52357712133286,1851.65,3.5716493171001513,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-10-13 08:45:00,SHORT,1914.94,0.3068912358622402,1936.0084,1910.4148856153522,215.52357712133286,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-10-13 15:45:00,COVER,1914.94,0.3068912358622402,1936.0084,1910.4148856153522,217.17465197027175,1909.56,1.6510748489388858,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-10-20 06:15:00,SHORT,1902.77,0.3201466064777882,1923.1208,1896.5778361061746,217.17465197027175,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-10-21 15:30:00,COVER,1902.77,0.3201466064777882,1923.1208,1896.5778361061746,210.48678936095072,1923.66,-6.687862609321027,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-11-10 04:15:00,SHORT,1875.52,0.296595335943058,1896.8103,1864.1537195841374,210.48678936095072,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-11-11 15:30:00,COVER,1875.52,0.296595335943058,1896.8103,1864.1537195841374,213.95992074484394,1863.81,3.47313138389322,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-11-19 21:15:00,SHORT,1865.73,0.31195101268669606,1886.3063000000002,1859.612373122869,213.95992074484394,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-11-23 16:45:00,COVER,1865.73,0.31195101268669606,1886.3063000000002,1859.612373122869,221.4779401505933,1841.63,7.518019405749347,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-11-30 16:30:00,SHORT,1769.98,0.27056028066625865,1794.5377,1762.9130273570634,221.4779401505933,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-12-01 11:45:00,COVER,1769.98,0.27056028066625865,1794.5377,1762.9130273570634,214.71393313393682,1794.98,-6.764007016656466,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-12-08 10:15:00,BUY,1865.73,0.2845513777832906,1843.0929,1871.1020265733505,214.71393313393682,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-12-08 16:30:00,SELL,1865.73,0.2845513777832906,1843.0929,1871.1020265733505,217.13831087265044,1874.25,2.4243777387136305,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-12-23 07:15:00,SHORT,1866.37,0.3207360574189787,1886.68,1862.0215189483254,217.13831087265044,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-12-23 14:00:00,COVER,1866.37,0.3207360574189787,1886.68,1862.0215189483254,219.210265803577,1859.91,2.071954930926541,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-01-05 17:15:00,BUY,1946.69,0.2432030581687877,1919.6496,1953.3450740239075,219.210265803577,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-01-06 10:30:00,SELL,1946.69,0.2432030581687877,1919.6496,1953.3450740239075,221.03915280100625,1954.21,1.8288869974292792,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-01-27 08:00:00,SHORT,1849.64,0.3303693993638015,1869.712,1845.640220437059,221.03915280100625,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-01-27 11:00:00,COVER,1849.64,0.3303693993638015,1869.712,1845.640220437059,222.74385890172348,1844.48,1.7047061007172428,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-01-29 09:00:00,SHORT,1844.64,0.26064513710533355,1870.2776000000001,1842.539165947342,222.74385890172348,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-01-29 15:30:00,COVER,1844.64,0.26064513710533355,1870.2776000000001,1842.539165947342,215.56308537447157,1872.19,-7.180773527251928,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-02-02 02:30:00,BUY,1857.14,0.30006972021335704,1835.5887,1862.4904315834012,215.56308537447157,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-02-02 03:45:00,SELL,1857.14,0.30006972021335704,1835.5887,1862.4904315834012,217.258479293677,1862.79,1.6953939192054264,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-02-15 14:30:00,SHORT,1822.71,0.3294707129437786,1842.4925,1817.8774831349344,217.258479293677,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-02-15 15:45:00,COVER,1822.71,0.3294707129437786,1842.4925,1817.8774831349344,218.8794752013604,1817.79,1.6209959076834148,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-02-16 12:45:00,SHORT,1822.87,0.31547466194110485,1843.6843000000001,1819.1841267163436,218.8794752013604,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-02-16 13:45:00,COVER,1822.87,0.31547466194110485,1843.6843000000001,1819.1841267163436,220.99631018298516,1816.16,2.1168349816247534,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-02-18 03:15:00,SHORT,1779.61,0.3122872386606543,1800.8401,1774.379186655538,220.99631018298516,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-02-18 17:00:00,COVER,1779.61,0.3122872386606543,1800.8401,1774.379186655538,223.25414691850162,1772.38,2.2578367355164652,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-02-19 08:15:00,SHORT,1772.61,0.29629737606638523,1795.2144,1766.0379211801956,223.25414691850162,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-02-22 11:15:00,COVER,1772.61,0.29629737606638523,1795.2144,1766.0379211801956,215.89412009701257,1797.45,-7.360026821489052,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-03-04 14:30:00,SHORT,1718.78,0.3479936816182303,1737.3919,1709.9293491647586,215.89412009701257,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-03-04 19:15:00,COVER,1718.78,0.3479936816182303,1737.3919,1709.9293491647586,219.51325438584212,1708.38,3.6191342888295477,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-03-15 18:00:00,BUY,1727.73,0.30552876861363937,1706.1759,1734.618290801738,219.51325438584212,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-03-16 08:30:00,SELL,1727.73,0.30552876861363937,1706.1759,1734.618290801738,221.95748453475125,1735.73,2.444230148909115,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-03-18 19:15:00,SHORT,1734.37,0.35652193544123917,1753.0469,1724.0307657187423,221.95748453475125,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-03-26 05:45:00,COVER,1734.37,0.35652193544123917,1753.0469,1724.0307657187423,225.69383441817536,1723.89,3.736349883424112,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-04-07 13:45:00,BUY,1738.27,0.342675127034938,1718.5113,1742.172939747733,225.69383441817536,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-04-07 18:00:00,SELL,1738.27,0.342675127034938,1718.5113,1742.172939747733,227.1262164491814,1742.45,1.4323820310060627,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-04-15 03:30:00,SHORT,1737.99,0.35907958565299075,1756.9657,1735.4345563516308,227.1262164491814,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-04-15 04:30:00,COVER,1737.99,0.35907958565299075,1756.9657,1735.4345563516308,228.25731714398836,1734.84,1.1311006948069535,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-05-13 15:45:00,SHORT,1817.02,0.3062253547055726,1839.3817000000001,1809.8814311084448,228.25731714398836,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-05-14 17:00:00,COVER,1817.02,0.3062253547055726,1839.3817000000001,1809.8814311084448,221.37030891666004,1839.51,-6.887008227328331,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-05-18 07:15:00,BUY,1868.28,0.34187936698531113,1848.8546999999999,1872.949238328945,221.37030891666004,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-05-18 15:15:00,SELL,1868.28,0.34187936698531113,1848.8546999999999,1872.949238328945,222.9908171161704,1873.02,1.6205081995103778,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-05-25 06:15:00,SHORT,1878.91,0.3380526814636978,1898.699,1874.032842174308,222.9908171161704,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-05-25 21:45:00,COVER,1878.91,0.3380526814636978,1898.699,1874.032842174308,216.03707345846217,1899.48,-6.953743657708243,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-05-26 09:15:00,BUY,1903.92,0.2893960877395626,1881.5247,1907.5210551899681,216.03707345846217,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-05-26 10:30:00,SELL,1903.92,0.2893960877395626,1881.5247,1907.5210551899681,217.2756887139875,1908.2,1.23861525552532,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-05-28 11:45:00,SHORT,1893.54,0.32095478169380875,1913.8490000000002,1888.2166594900143,217.2756887139875,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-05-28 15:00:00,COVER,1893.54,0.32095478169380875,1913.8490000000002,1888.2166594900143,220.11934807979463,1884.68,2.8436593658071136,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-06-02 04:15:00,SHORT,1899.54,0.3121256731827959,1920.6968000000002,1896.556813084781,220.11934807979463,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-06-02 06:15:00,COVER,1899.54,0.3121256731827959,1920.6968000000002,1896.556813084781,221.11502897724776,1896.35,0.9956808974531359,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-06-03 04:30:00,BUY,1907.64,0.3142936747221088,1886.5340999999999,1909.4174205898782,221.11502897724776,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-06-03 15:45:00,SELL,1907.64,0.3142936747221088,1886.5340999999999,1909.4174205898782,213.1382555128006,1882.26,-7.976773464447155,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-06-28 06:00:00,SHORT,1778.61,0.3354975767174048,1797.6687,1772.2325706154784,213.1382555128006,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-06-29 11:00:00,COVER,1778.61,0.3354975767174048,1797.6687,1772.2325706154784,216.07721428484507,1769.85,2.938958772044463,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-06-29 14:45:00,SHORT,1770.58,0.3180365527219835,1790.9623000000001,1766.3092053464754,216.07721428484507,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-06-29 15:30:00,COVER,1770.58,0.3180365527219835,1790.9623000000001,1766.3092053464754,220.04631046281543,1758.1,3.9690961779703597,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-07-02 10:15:00,BUY,1776.08,0.33796258179197597,1756.5471,1779.8593970805866,220.04631046281543,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-07-02 11:00:00,SELL,1776.08,0.33796258179197597,1756.5471,1779.8593970805866,221.85103064958463,1781.42,1.8047201867692009,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-07-27 06:00:00,SHORT,1798.39,0.3456251613474698,1817.6465,1794.856491647115,221.85103064958463,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-07-27 09:15:00,COVER,1798.39,0.3456251613474698,1817.6465,1794.856491647115,223.22661879174757,1794.41,1.3755881421629361,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-08-17 05:00:00,BUY,1786.18,0.34263837766323446,1766.6352,1788.8685189286377,223.22661879174757,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-08-17 08:30:00,SELL,1786.18,0.34263837766323446,1766.6352,1788.8685189286377,224.75821233990223,1790.65,1.5315935481546674,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-08-31 16:45:00,SHORT,1810.55,0.29505508676062037,1833.4025,1802.013177756409,224.75821233990223,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-09-03 18:00:00,COVER,1810.55,0.29505508676062037,1833.4025,1802.013177756409,217.98964864961357,1833.49,-6.768563690288647,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-09-08 04:00:00,SHORT,1796.86,0.3293342730123615,1816.7173,1795.2418260419843,217.98964864961357,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-09-08 16:30:00,COVER,1796.86,0.3293342730123615,1816.7173,1795.2418260419843,219.57703984553314,1792.04,1.5873911959195615,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-09-22 11:30:00,BUY,1775.83,0.3328976033397333,1756.0421999999999,1780.2002320652098,219.57703984553314,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-09-22 21:00:00,SELL,1775.83,0.3328976033397333,1756.0421999999999,1780.2002320652098,222.8860420227301,1785.77,3.309002177196967,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-09-23 11:30:00,SHORT,1767.36,0.33779825107260786,1787.1546,1761.1891866953238,222.8860420227301,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-09-23 16:00:00,COVER,1767.36,0.33779825107260786,1787.1546,1761.1891866953238,225.821508824551,1758.67,2.935466801820904,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-09-30 11:15:00,SHORT,1732.66,0.3614956439354439,1751.4006,1727.1195114202064,225.821508824551,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-09-30 13:15:00,COVER,1732.66,0.3614956439354439,1751.4006,1727.1195114202064,228.0157873832392,1726.59,2.194278558688204,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-10-01 03:15:00,BUY,1753.6,0.3557392061686957,1734.3711,1756.7471461808798,228.0157873832392,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-10-01 15:30:00,SELL,1753.6,0.3557392061686957,1734.3711,1756.7471461808798,229.3035633095699,1757.22,1.2877759263307205,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-10-12 04:15:00,SHORT,1753.99,0.3527873769461999,1773.4893000000002,1750.1428930039715,229.3035633095699,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-10-13 14:45:00,COVER,1753.99,0.3527873769461999,1773.4893000000002,1750.1428930039715,222.38540284765497,1773.6,-6.918160461914945,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-10-18 02:15:00,SHORT,1769.76,0.35038060624390976,1788.8009,1765.1573453156207,222.38540284765497,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-10-18 09:00:00,COVER,1769.76,0.35038060624390976,1788.8009,1765.1573453156207,224.9642041096101,1762.4,2.578801261955141,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-10-18 16:30:00,SHORT,1765.76,0.3087453394126167,1787.6192,1759.1602702270807,224.9642041096101,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-10-21 05:00:00,COVER,1765.76,0.3087453394126167,1787.6192,1759.1602702270807,218.06065832034403,1788.12,-6.903545789266079,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-10-27 10:00:00,SHORT,1788.5,0.30964115991358365,1809.6271000000002,1785.6605565274206,218.06065832034403,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-10-27 12:15:00,COVER,1788.5,0.30964115991358365,1809.6271000000002,1785.6605565274206,218.9926782116839,1785.49,0.9320198913398839,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-10-29 10:15:00,SHORT,1796.6,0.33515525534636437,1816.2022,1793.0597199985427,218.9926782116839,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-10-29 11:15:00,COVER,1796.6,0.33515525534636437,1816.2022,1793.0597199985427,220.32324457540892,1792.63,1.3305663637249994,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-11-03 22:00:00,SHORT,1771.0,0.30935296577127835,1792.3662,1761.1635469883574,220.32324457540892,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-11-04 15:45:00,COVER,1771.0,0.30935296577127835,1792.3662,1761.1635469883574,213.62575286646072,1792.65,-6.6974917089482044,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-11-15 17:45:00,BUY,1862.07,0.2968302364441093,1840.4793,1869.0025732192669,213.62575286646072,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-11-16 10:45:00,SELL,1862.07,0.2968302364441093,1840.4793,1869.0025732192669,216.6118650450885,1872.13,2.9861121786277907,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-12-01 13:45:00,SHORT,1785.1,0.31971444497565166,1805.4255,1779.2795354997893,216.6118650450885,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-12-01 22:30:00,COVER,1785.1,0.31971444497565166,1805.4255,1779.2795354997893,218.5525317260907,1779.03,1.9406666810021853,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-12-03 03:00:00,SHORT,1768.83,0.3150806350932604,1789.6392,1766.5634771268085,218.5525317260907,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-12-03 11:00:00,COVER,1768.83,0.3150806350932604,1789.6392,1766.5634771268085,219.28666960585798,1766.5,0.7341378797672738,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-12-03 13:15:00,SHORT,1772.41,0.35002421364404684,1791.2047,1766.959907345707,219.28666960585798,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-12-08 12:30:00,COVER,1772.41,0.35002421364404684,1791.2047,1766.959907345707,212.39119259707033,1792.11,-6.895477008787659,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2021-12-09 16:30:00,SHORT,1777.16,0.2679327608021551,1800.9411,1771.1375778473418,212.39119259707033,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-12-10 11:15:00,COVER,1777.16,0.2679327608021551,1800.9411,1771.1375778473418,214.09524495577207,1770.8,1.7040523587017407,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2021-12-15 15:00:00,SHORT,1770.02,0.32569940206859815,1789.7402,1766.5541683513545,214.09524495577207,,,,
XAUUSD,SupertrendCounterFlip_X1,2021-12-15 17:45:00,COVER,1770.02,0.32569940206859815,1789.7402,1766.5541683513545,215.34593065971546,1766.18,1.2506857039433903,TP,R:R
