symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,Ema200PullbackEngulfingStrategy,2016-08-11 13:00:00,BUY,1346.36,0.6743170998377536,1343.21,1355.8099999999995,106.20494322444158,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-08-11 21:00:00,SELL,1346.36,0.6743170998377536,1343.21,1355.8099999999995,102.59734674030966,1341.01,-3.6075964841319204,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-08-17 16:00:00,SHORT,1343.3,0.9327031521846141,1345.5,1336.6999999999998,102.59734674030966,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-08-17 17:00:00,COVER,1343.3,0.9327031521846141,1345.5,1336.6999999999998,99.2582694554886,1346.88,-3.339077284821063,SL,SL
XAUUSD,engulfing_consolidation,2016-08-26 18:00:00,SHORT,1323.56,0.2127722817909714,1342.22,1267.5799999999997,99.2582694554886,,,,
XAUUSD,engulfing_consolidation,2016-09-06 19:00:00,COVER,1323.56,0.2127722817909714,1342.22,1267.5799999999997,94.39855053938278,1346.4,-4.859718916105818,SL,SL
XAUUSD,mark2,2016-09-07 19:00:00,BUY,1344.64,1.0150381778427562,1342.78,1349.2900000000004,94.39855053938278,,,,
XAUUSD,mark2,2016-09-08 18:00:00,SELL,1344.64,1.0150381778427562,1342.78,1349.2900000000004,89.40456270439634,1339.72,-4.993987834986434,SL,SL
XAUUSD,engulfing_consolidation,2016-09-12 10:00:00,SHORT,1327.21,1.4838931569195308,1329.62,1319.9800000000005,89.40456270439634,,,,
XAUUSD,engulfing_consolidation,2016-09-13 02:00:00,COVER,1327.21,1.4838931569195308,1329.62,1319.9800000000005,85.48708477012897,1329.85,-3.9174779342673722,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-09-19 02:00:00,SHORT,1310.98,0.2719533247128127,1317.2668938896338,1298.4062122207324,85.48708477012897,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-09-21 09:00:00,COVER,1310.98,0.2719533247128127,1317.2668938896338,1298.4062122207324,83.3141777056736,1318.97,-2.172907064455376,SL,SL
XAUUSD,mark2,2016-09-26 08:00:00,BUY,1334.46,1.0890742183748376,1332.93,1338.2849999999999,83.3141777056736,,,,
XAUUSD,mark2,2016-09-26 15:00:00,SELL,1334.46,1.0890742183748376,1332.93,1338.2849999999999,88.18233946180915,1338.93,4.868161756135554,TP,R:R
XAUUSD,engulfing_consolidation,2016-09-29 08:00:00,SHORT,1323.07,1.2780049197363688,1325.83,1314.79,88.18233946180915,,,,
XAUUSD,engulfing_consolidation,2016-09-30 11:00:00,COVER,1323.07,1.2780049197363688,1325.83,1314.79,84.3611047517974,1326.06,-3.8212347100117543,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-10-03 15:00:00,SHORT,1313.47,0.20406578689950108,1321.7380302302065,1296.933939539587,84.3611047517974,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-10-04 15:00:00,COVER,1313.47,0.20406578689950108,1321.7380302302065,1296.933939539587,88.75872245948163,1291.92,4.397617707684239,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2016-10-19 04:00:00,BUY,1264.39,1.3347176309694935,1263.06,1268.3800000000006,88.75872245948163,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-10-19 05:00:00,SELL,1264.39,1.3347176309694935,1263.06,1268.3800000000006,86.93015930505327,1263.02,-1.8285631544283638,SL,SL
XAUUSD,engulfing_consolidation,2016-10-19 07:00:00,SHORT,1260.81,0.8938833861701906,1264.7,1249.1399999999996,86.93015930505327,,,,
XAUUSD,engulfing_consolidation,2016-10-19 12:00:00,COVER,1260.81,0.8938833861701906,1264.7,1249.1399999999996,78.26842929306407,1270.5,-8.661730011989196,SL,SL
XAUUSD,engulfing_consolidation,2016-10-20 17:00:00,SHORT,1266.73,0.39932872088298416,1274.57,1243.2100000000003,78.26842929306407,,,,
XAUUSD,engulfing_consolidation,2016-10-25 21:00:00,COVER,1266.73,0.39932872088298416,1274.57,1243.2100000000003,74.92604789927354,1275.1,-3.342381393790534,SL,SL
XAUUSD,engulfing_consolidation,2016-10-26 08:00:00,SHORT,1273.63,1.170719498426174,1276.19,1265.9500000000003,74.92604789927354,,,,
XAUUSD,engulfing_consolidation,2016-10-27 01:00:00,COVER,1273.63,1.170719498426174,1276.19,1265.9500000000003,84.0108312070609,1265.87,9.084783307787365,TP,R:R
XAUUSD,mark_dollar_supertrend,2016-10-27 15:00:00,BUY,1272.06,0.37086781241390365,1267.5294999999999,1283.38625,84.0108312070609,,,,
XAUUSD,mark_dollar_supertrend,2016-10-27 16:00:00,SELL,1272.06,0.37086781241390365,1267.5294999999999,1283.38625,82.29371323558458,1267.43,-1.71711797147633,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-10-28 15:00:00,SHORT,1265.49,0.738060208390887,1267.72,1258.8,82.29371323558458,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-10-28 16:00:00,COVER,1265.49,0.738060208390887,1267.72,1258.8,77.3339486351978,1272.21,-4.959764600386781,SL,SL
XAUUSD,mark2,2016-11-07 02:00:00,BUY,1292.92,0.30149687577074524,1287.79,1305.7450000000003,77.3339486351978,,,,
XAUUSD,mark2,2016-11-07 10:00:00,SELL,1292.92,0.30149687577074524,1287.79,1305.7450000000003,75.0455873480978,1285.33,-2.2883612871000003,SL,SL
XAUUSD,mark_dollar_supertrend,2016-11-09 03:00:00,BUY,1285.07,0.09142702445478469,1268.6535000000001,1326.1112499999995,75.0455873480978,,,,
XAUUSD,mark_dollar_supertrend,2016-11-09 06:00:00,SELL,1285.07,0.09142702445478469,1268.6535000000001,1326.1112499999995,79.26494452668612,1331.22,4.2193571785883215,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2016-11-11 16:00:00,SHORT,1235.99,0.045138905843022145,1271.1104545375304,1165.7490909249393,79.26494452668612,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-12-01 16:00:00,COVER,1235.99,0.045138905843022145,1271.1104545375304,1165.7490909249393,82.59709855601801,1162.17,3.332154029331892,TP,R:R
XAUUSD,engulfing_consolidation,2016-12-08 14:00:00,SHORT,1172.93,0.7829108867868956,1177.15,1160.27,82.59709855601801,,,,
XAUUSD,engulfing_consolidation,2016-12-09 21:00:00,COVER,1172.93,0.7829108867868956,1177.15,1160.27,93.08810443896249,1159.53,10.491005882944473,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2016-12-12 20:00:00,SHORT,1163.0,0.13050252618299835,1177.2660999999998,1153.249827652857,93.08810443896249,,,,
XAUUSD,SupertrendCounterFlip_X1,2016-12-14 21:00:00,COVER,1163.0,0.13050252618299835,1177.2660999999998,1153.249827652857,94.84075336560016,1149.57,1.7526489266376761,TP,R:R
XAUUSD,mark2,2016-12-20 12:00:00,BUY,1134.05,0.8700986547302513,1131.87,1139.5,94.84075336560016,,,,
XAUUSD,mark2,2016-12-20 14:00:00,SELL,1134.05,0.8700986547302513,1131.87,1139.5,91.1341330964493,1129.79,-3.7066202691508625,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2016-12-21 07:00:00,SHORT,1135.18,0.14055450129775293,1148.1478,1128.6863014017597,91.1341330964493,,,,
XAUUSD,SupertrendCounterFlip_X1,2016-12-22 20:00:00,COVER,1135.18,0.14055450129775293,1148.1478,1128.6863014017597,92.06179280501449,1128.58,0.9276597085651885,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2016-12-23 18:00:00,SHORT,1132.55,0.12595589413810968,1147.1680999999999,1128.2366127550995,92.06179280501449,,,,
XAUUSD,SupertrendCounterFlip_X1,2016-12-29 05:00:00,COVER,1132.55,0.12595589413810968,1147.1680999999999,1128.2366127550995,90.05027717562888,1148.52,-2.011515629385615,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-12-29 17:00:00,BUY,1149.51,0.2099504578202804,1140.931759389283,1166.6664812214342,90.05027717562888,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-01-05 02:00:00,SELL,1149.51,0.2099504578202804,1140.931759389283,1166.6664812214342,94.72377436670831,1171.77,4.67349719107944,TP,R:R
XAUUSD,engulfing_consolidation,2017-01-05 23:00:00,SHORT,1180.13,1.1243177966375237,1183.5,1170.0200000000004,94.72377436670831,,,,
XAUUSD,engulfing_consolidation,2017-01-09 21:00:00,COVER,1180.13,1.1243177966375237,1183.5,1170.0200000000004,89.94542373099884,1184.38,-4.778350635709476,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-01-25 10:00:00,SHORT,1201.74,0.5067347815830986,1205.29,1191.0900000000001,89.94542373099884,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-01-26 14:00:00,COVER,1201.74,0.5067347815830986,1205.29,1191.0900000000001,97.04477802097804,1187.73,7.099354289979207,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-02-03 17:00:00,BUY,1219.34,0.45089918931805745,1215.0355,1230.1012499999997,97.04477802097804,,,,
XAUUSD,mark_dollar_supertrend,2017-02-06 19:00:00,SELL,1219.34,0.45089918931805745,1215.0355,1230.1012499999997,102.16699281163123,1230.7,5.12221479065319,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-02-07 17:00:00,BUY,1234.79,0.20897790681167416,1225.0122206767817,1254.3455586464365,102.16699281163123,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-02-10 04:00:00,SELL,1234.79,0.20897790681167416,1225.0122206767817,1254.3455586464365,100.05213639469711,1224.67,-2.1148564169341197,SL,SL
XAUUSD,mark2,2017-02-14 09:00:00,SHORT,1226.83,0.6082196741319041,1230.12,1218.605,100.05213639469711,,,,
XAUUSD,mark2,2017-02-14 14:00:00,COVER,1226.83,0.6082196741319041,1230.12,1218.605,96.12303729980499,1233.29,-3.929099094892123,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-02-22 21:00:00,BUY,1237.43,0.34329656178500945,1231.83,1254.2300000000005,96.12303729980499,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-02-24 10:00:00,SELL,1237.43,0.34329656178500945,1231.83,1254.2300000000005,101.91101733150022,1254.29,5.787980031695225,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2017-03-01 04:00:00,BUY,1247.22,0.6553763172443476,1244.11,1256.5500000000004,101.91101733150022,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-03-01 05:00:00,SELL,1247.22,0.6553763172443476,1244.11,1256.5500000000004,99.25674324666065,1243.17,-2.654274084839578,SL,SL
XAUUSD,mark2,2017-03-06 20:00:00,BUY,1227.59,0.7379683512763348,1224.9,1234.3149999999996,99.25674324666065,,,,
XAUUSD,mark2,2017-03-07 02:00:00,SELL,1227.59,0.7379683512763348,1224.9,1234.3149999999996,97.05759755985716,1224.61,-2.199145686803491,SL,SL
XAUUSD,engulfing_consolidation,2017-03-08 08:00:00,SHORT,1216.91,2.5047121950931612,1218.46,1212.2600000000002,97.05759755985716,,,,
XAUUSD,engulfing_consolidation,2017-03-08 14:00:00,COVER,1216.91,2.5047121950931612,1218.46,1212.2600000000002,108.87983912069694,1212.19,11.822241560839789,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-03-10 15:00:00,BUY,1203.54,0.28368900239890027,1195.864,1222.7299999999998,108.87983912069694,,,,
XAUUSD,mark_dollar_supertrend,2017-03-16 04:00:00,SELL,1203.54,0.28368900239890027,1195.864,1222.7299999999998,114.89688286157762,1224.75,6.017043740880685,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-03-23 09:00:00,BUY,1247.44,0.37589645458915394,1241.3267801779532,1259.6664396440938,114.89688286157762,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-03-31 04:00:00,SELL,1247.44,0.37589645458915394,1241.3267801779532,1259.6664396440938,112.49866348129878,1241.06,-2.398219380278843,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-03 14:00:00,BUY,1246.46,1.1597800358896455,1244.52,1252.2800000000002,112.49866348129878,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-03 18:00:00,SELL,1246.46,1.1597800358896455,1244.52,1252.2800000000002,119.90965791063347,1252.85,7.410994429334687,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-05 21:00:00,SHORT,1246.76,0.929532231865402,1249.34,1239.0200000000002,119.90965791063347,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-05 21:30:00,COVER,1246.76,0.929532231865402,1249.34,1239.0200000000002,116.73995299997237,1250.17,-3.169704910661097,SL,SL
XAUUSD,mark2,2017-04-12 21:00:00,BUY,1274.35,1.3495948323696085,1272.62,1278.675,116.73995299997237,,,,
XAUUSD,mark2,2017-04-12 22:15:00,SELL,1274.35,1.3495948323696085,1272.62,1278.675,125.89020596343859,1281.13,9.150252963466215,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-04-13 11:00:00,BUY,1286.93,0.5181961694437469,1282.071214335931,1296.6475713281382,125.89020596343859,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-04-18 16:45:00,SELL,1286.93,0.5181961694437469,1282.071214335931,1296.6475713281382,122.08146411802699,1279.58,-3.8087418454116104,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-18 17:45:00,BUY,1288.08,0.8565617549064112,1285.2295000000001,1295.2062499999993,122.08146411802699,,,,
XAUUSD,mark_dollar_supertrend,2017-04-19 08:30:00,SELL,1288.08,0.8565617549064112,1285.2295000000001,1295.2062499999993,118.99784180036399,1284.48,-3.083622317663002,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2017-04-19 15:00:00,SHORT,1284.24,0.17056465348999536,1298.1933999999999,1281.4564821697472,118.99784180036399,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-04-19 15:45:00,COVER,1284.24,0.17056465348999536,1298.1933999999999,1281.4564821697472,120.04510877279257,1278.1,1.0472669724285886,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-04-19 21:00:00,SHORT,1279.64,0.509300343471488,1284.3541185083263,1270.2117629833476,120.04510877279257,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-04-21 17:00:00,COVER,1279.64,0.509300343471488,1284.3541185083263,1270.2117629833476,116.93837667761655,1285.74,-3.1067320951760307,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-04-24 15:15:00,SHORT,1269.06,0.4058564691957772,1274.8225483663884,1257.534903267223,116.93837667761655,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-04-24 17:45:00,COVER,1269.06,0.4058564691957772,1274.8225483663884,1257.534903267223,114.53570637997751,1274.98,-2.402670297639031,SL,SL
XAUUSD,engulfing_consolidation,2017-04-25 13:00:00,SHORT,1270.59,3.88256631796513,1271.77,1267.0499999999997,114.53570637997751,,,,
XAUUSD,engulfing_consolidation,2017-04-25 14:45:00,COVER,1270.59,3.88256631796513,1271.77,1267.0499999999997,130.88131057860997,1266.38,16.345604198632454,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-04-26 01:45:00,SHORT,1263.65,0.6289319839766327,1267.8120179578425,1255.3259640843153,130.88131057860997,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-04-26 22:30:00,COVER,1263.65,0.6289319839766327,1267.8120179578425,1255.3259640843153,127.6423108611304,1268.8,-3.238999717479573,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-28 08:00:00,SHORT,1265.02,3.4497921854359146,1265.76,1262.8,127.6423108611304,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-28 09:15:00,COVER,1265.02,3.4497921854359146,1265.76,1262.8,124.29601244125746,1265.99,-3.346298419872931,SL,SL
XAUUSD,mark2,2017-04-28 16:30:00,BUY,1266.28,1.1299637494659536,1264.08,1271.7800000000002,124.29601244125746,,,,
XAUUSD,mark2,2017-05-01 04:30:00,SELL,1266.28,1.1299637494659536,1264.08,1271.7800000000002,121.0756157552796,1263.43,-3.2203966859778648,SL,SL
XAUUSD,engulfing_consolidation,2017-05-02 03:30:00,SHORT,1256.22,5.83496943398989,1257.05,1253.7300000000002,121.0756157552796,,,,
XAUUSD,engulfing_consolidation,2017-05-02 04:45:00,COVER,1256.22,5.83496943398989,1257.05,1253.7300000000002,115.53239479298894,1257.17,-5.543220962290661,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-05-02 14:45:00,SHORT,1254.85,0.6699484681056493,1258.29899347616,1247.9520130476799,115.53239479298894,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-05-03 17:15:00,COVER,1254.85,0.6699484681056493,1258.29899347616,1247.9520130476799,120.77139181357508,1247.03,5.238997020586135,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-05-04 07:00:00,SHORT,1239.41,0.4526478912968334,1244.746218024459,1228.7375639510822,120.77139181357508,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-05-04 15:30:00,COVER,1239.41,0.4526478912968334,1244.746218024459,1228.7375639510822,125.60567129262529,1228.73,4.83427947905021,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2017-05-04 17:30:00,SHORT,1230.52,0.1801909009032434,1244.4614000000001,1225.5800007029047,125.60567129262529,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-05-09 09:15:00,COVER,1230.52,0.1801909009032434,1244.4614000000001,1225.5800007029047,126.67059951696348,1224.61,1.0649282243381832,TP,R:R
XAUUSD,engulfing_consolidation,2017-05-11 18:30:00,SHORT,1224.25,1.4601798215211814,1227.72,1213.84,126.67059951696348,,,,
XAUUSD,engulfing_consolidation,2017-05-12 09:15:00,COVER,1224.25,1.4601798215211814,1227.72,1213.84,121.44315575591776,1227.83,-5.227443761045723,SL,SL
XAUUSD,engulfing_consolidation,2017-05-12 15:15:00,SHORT,1227.79,3.5983157261009033,1229.14,1223.7399999999996,121.44315575591776,,,,
XAUUSD,engulfing_consolidation,2017-05-12 15:30:00,COVER,1227.79,3.5983157261009033,1229.14,1223.7399999999996,110.28837700500446,1230.89,-11.154778750913291,SL,SL
XAUUSD,mark2,2017-05-15 05:45:00,SHORT,1229.76,2.980766946081165,1230.5,1227.9099999999999,110.28837700500446,,,,
XAUUSD,mark2,2017-05-15 07:00:00,COVER,1229.76,2.980766946081165,1230.5,1227.9099999999999,107.99318645652203,1230.53,-2.295190548482443,SL,SL
XAUUSD,engulfing_consolidation,2017-05-15 13:30:00,SHORT,1231.07,2.117513459931842,1233.11,1224.95,107.99318645652203,,,,
XAUUSD,engulfing_consolidation,2017-05-15 15:00:00,COVER,1231.07,2.117513459931842,1233.11,1224.95,98.06204832944157,1235.76,-9.931138127080455,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-16 04:00:00,BUY,1232.58,1.1611847049076403,1230.891,1236.8024999999996,98.06204832944157,,,,
XAUUSD,mark_dollar_supertrend,2017-05-16 17:30:00,SELL,1232.58,1.1611847049076403,1230.891,1236.8024999999996,104.61113006512078,1238.22,6.5490817356792075,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-05-17 09:00:00,BUY,1243.61,0.444992928051341,1238.9083014573637,1253.0133970852723,104.61113006512078,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-05-17 16:00:00,SELL,1243.61,0.444992928051341,1238.9083014573637,1253.0133970852723,109.26575609253781,1254.07,4.654626027417043,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2017-05-22 05:45:00,BUY,1252.74,3.1218787455008776,1252.04,1254.8400000000001,109.26575609253781,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-05-22 10:00:00,SELL,1252.74,3.1218787455008776,1252.04,1254.8400000000001,116.38363963227972,1255.02,7.117883539741916,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-05-23 06:15:00,BUY,1262.43,0.6526923344786153,1258.8637365866186,1269.562526826763,116.38363963227972,,,,
