symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2016-02-11 15:00:00,BUY,1235.37,4.420184474542912,1229.15,1260.249999999999,1374.6773715828015,,,,
XAUUSD,RSIBuySellStrategy,2016-02-15 02:00:00,SELL,1235.37,4.420184474542912,1229.15,1260.249999999999,1340.7303548183127,1227.69,-33.94701676448884,SL,SL
XAUUSD,RSIBuySellStrategy,2016-02-15 07:00:00,SHORT,1219.39,7.188902706801007,1223.12,1204.470000000001,1340.7303548183127,,,,
XAUUSD,RSIBuySellStrategy,2016-02-16 03:00:00,COVER,1219.39,7.188902706801007,1223.12,1204.470000000001,1449.7141198534166,1204.23,108.98376503510386,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-02-18 20:00:00,BUY,1232.34,3.1481305534276802,1223.13,1269.1799999999992,1449.7141198534166,,,,
XAUUSD,RSIBuySellStrategy,2016-02-19 11:00:00,SELL,1232.34,3.1481305534276802,1223.13,1269.1799999999992,1413.605062405601,1220.87,-36.10905744781558,SL,SL
XAUUSD,RSIBuySellStrategy,2016-02-22 09:00:00,SHORT,1210.27,3.739695932289977,1217.83,1180.0300000000002,1413.605062405601,,,,
XAUUSD,RSIBuySellStrategy,2016-02-23 05:00:00,COVER,1210.27,3.739695932289977,1217.83,1180.0300000000002,1374.0764764012963,1220.84,-39.52858600430482,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-02-25 21:00:00,BUY,1238.4,3.3837746919552423,1230.2784398992753,1254.6431202014496,1374.0764764012963,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-02-26 15:00:00,SELL,1238.4,3.3837746919552423,1230.2784398992753,1254.6431202014496,1341.0169976608936,1228.63,-33.05947874040265,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-02 04:00:00,SHORT,1225.51,6.431736199812327,1229.68,1208.8299999999997,1341.0169976608936,,,,
XAUUSD,RSIBuySellStrategy,2016-03-02 11:00:00,COVER,1225.51,6.431736199812327,1229.68,1208.8299999999997,1305.83540064792,1230.98,-35.181597012973604,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-02 18:00:00,BUY,1240.12,4.589931109483162,1234.43,1262.8799999999992,1305.83540064792,,,,
XAUUSD,RSIBuySellStrategy,2016-03-03 23:00:00,SELL,1240.12,4.589931109483162,1234.43,1262.8799999999992,1418.0592162747837,1264.57,112.22381562686353,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-03-04 06:00:00,BUY,1261.99,14.848787604970921,1260.08,1269.6300000000003,1418.0592162747837,,,,
XAUUSD,RSIBuySellStrategy,2016-03-04 11:00:00,SELL,1261.99,14.848787604970921,1260.08,1269.6300000000003,1569.071386217339,1272.16,151.01216994255535,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2016-03-08 03:00:00,BUY,1270.87,3.127185580390212,1260.8349614908907,1290.9400770182183,1569.071386217339,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-03-09 03:00:00,SELL,1270.87,3.127185580390212,1260.8349614908907,1290.9400770182183,1520.944000135134,1255.48,-48.12738608220497,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-09 04:00:00,SHORT,1254.59,20.978537932897744,1256.04,1248.7899999999997,1520.944000135134,,,,
XAUUSD,RSIBuySellStrategy,2016-03-09 08:00:00,COVER,1254.59,20.978537932897744,1256.04,1248.7899999999997,1488.21748095981,1256.15,-32.72651917532411,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-15 03:00:00,SHORT,1235.36,17.008199782397828,1237.11,1228.36,1488.21748095981,,,,
XAUUSD,RSIBuySellStrategy,2016-03-15 05:00:00,COVER,1235.36,17.008199782397828,1237.11,1228.36,1614.9285693386707,1227.91,126.71108837886072,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2016-03-15 16:00:00,SHORT,1230.51,2.1742497596796255,1245.3650419485996,1200.7999161028008,1614.9285693386707,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-03-16 21:00:00,COVER,1230.51,2.1742497596796255,1245.3650419485996,1200.7999161028008,1554.506168517174,1258.3,-60.422400821496716,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-16 22:00:00,BUY,1260.72,8.402736046038676,1257.02,1275.5200000000002,1554.506168517174,,,,
XAUUSD,RSIBuySellStrategy,2016-03-17 04:00:00,SELL,1260.72,8.402736046038676,1257.02,1275.5200000000002,1508.3751476244217,1255.23,-46.13102089275241,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-17 10:00:00,BUY,1262.79,5.9384848331671,1257.71,1283.1099999999997,1508.3751476244217,,,,
XAUUSD,RSIBuySellStrategy,2016-03-17 22:00:00,SELL,1262.79,5.9384848331671,1257.71,1283.1099999999997,1472.8630083220824,1256.81,-35.512139302339364,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-03-18 20:00:00,BUY,1255.57,5.444964910617826,1250.16,1271.7999999999995,1472.8630083220824,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-03-21 08:00:00,SELL,1255.57,5.444964910617826,1250.16,1271.7999999999995,1420.9724927238947,1246.04,-51.89051559818773,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-03-22 15:00:00,BUY,1253.93,6.864601414124929,1249.79,1266.3500000000004,1420.9724927238947,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-03-22 19:00:00,SELL,1253.93,6.864601414124929,1249.79,1266.3500000000004,1374.0872650654203,1247.1,-46.88522765847433,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-23 06:00:00,SHORT,1241.73,10.029834051572378,1244.47,1230.77,1374.0872650654203,,,,
XAUUSD,RSIBuySellStrategy,2016-03-23 15:00:00,COVER,1241.73,10.029834051572378,1244.47,1230.77,1557.0314381661005,1223.49,182.94417310068025,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-03-23 16:00:00,SHORT,1217.04,4.480666009111052,1223.99,1189.2399999999998,1557.0314381661005,,,,
XAUUSD,RSIBuySellStrategy,2016-03-23 20:00:00,COVER,1217.04,4.480666009111052,1223.99,1189.2399999999998,1525.2187095014115,1224.14,-31.81272866468908,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-28 17:00:00,BUY,1220.22,9.96874973530352,1217.16,1232.4599999999998,1525.2187095014115,,,,
XAUUSD,RSIBuySellStrategy,2016-03-29 10:00:00,SELL,1220.22,9.96874973530352,1217.16,1232.4599999999998,1491.1255854066726,1216.8,-34.09312409473876,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-03-29 13:00:00,SHORT,1217.75,6.6730217596640955,1222.2191165085658,1208.8117669828684,1491.1255854066726,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-03-29 16:00:00,COVER,1217.75,6.6730217596640955,1222.2191165085658,1208.8117669828684,1450.6870735431085,1223.81,-40.43851186356405,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-30 03:00:00,BUY,1240.42,15.854503535988917,1238.59,1247.7400000000007,1450.6870735431085,,,,
XAUUSD,RSIBuySellStrategy,2016-03-30 05:00:00,SELL,1240.42,15.854503535988917,1238.59,1247.7400000000007,1394.403585990345,1236.87,-56.28348755276354,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-04-01 04:00:00,SHORT,1231.56,9.389923137982034,1234.53,1222.6499999999999,1394.403585990345,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-04-01 15:00:00,COVER,1231.56,9.389923137982034,1234.53,1222.6499999999999,1517.8810752548075,1218.41,123.47748926446246,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-04-01 16:00:00,SHORT,1214.8,5.034431427047477,1220.83,1190.68,1517.8810752548075,,,,
XAUUSD,RSIBuySellStrategy,2016-04-01 22:00:00,COVER,1214.8,5.034431427047477,1220.83,1190.68,1473.9808332109533,1223.52,-43.900242043854135,SL,SL
XAUUSD,mark2,2016-04-05 06:00:00,SHORT,1225.16,16.942308427712018,1226.9,1220.81,1473.9808332109533,,,,
XAUUSD,mark2,2016-04-05 10:00:00,COVER,1225.16,16.942308427712018,1226.9,1220.81,1410.786022775587,1228.89,-63.194810435366136,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-05 13:00:00,BUY,1232.89,10.113161453587747,1230.1,1244.0500000000009,1410.786022775587,,,,
XAUUSD,RSIBuySellStrategy,2016-04-05 17:00:00,SELL,1232.89,10.113161453587747,1230.1,1244.0500000000009,1380.345406800288,1229.88,-30.440615975299025,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-06 14:00:00,SHORT,1219.8,4.417105301760921,1226.05,1194.8,1380.345406800288,,,,
XAUUSD,RSIBuySellStrategy,2016-04-06 18:00:00,COVER,1219.8,4.417105301760921,1226.05,1194.8,1349.2489854758912,1226.84,-31.096421324396726,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-07 11:00:00,BUY,1235.71,3.049150249662984,1226.86,1271.1100000000006,1349.2489854758912,,,,
XAUUSD,RSIBuySellStrategy,2016-04-14 18:00:00,SELL,1235.71,3.049150249662984,1226.86,1271.1100000000006,1319.5197705416772,1225.96,-29.729214934214095,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-04-15 16:00:00,SHORT,1227.21,2.855347295194207,1236.4524467788037,1208.7251064423926,1319.5197705416772,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-04-18 01:00:00,COVER,1227.21,2.855347295194207,1236.4524467788037,1208.7251064423926,1288.1680572404448,1238.19,-31.351713301232444,SL,SL
XAUUSD,mark_dollar_supertrend,2016-04-19 09:00:00,BUY,1244.25,2.1718323409744147,1232.3875,1273.90625,1288.1680572404448,,,,
XAUUSD,mark_dollar_supertrend,2016-04-22 19:00:00,SELL,1244.25,2.1718323409744147,1232.3875,1273.90625,1257.0022631474621,1229.9,-31.165794092982654,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-22 20:00:00,SHORT,1228.85,8.135936978300343,1231.94,1216.4899999999993,1257.0022631474621,,,,
XAUUSD,RSIBuySellStrategy,2016-04-22 22:00:00,COVER,1228.85,8.135936978300343,1231.94,1216.4899999999993,1219.007437458799,1233.52,-37.99482568866319,SL,SL
XAUUSD,mark2,2016-04-28 06:00:00,BUY,1247.13,2.5881261941800204,1237.71,1270.6800000000003,1219.007437458799,,,,
XAUUSD,mark2,2016-04-29 04:00:00,SELL,1247.13,2.5881261941800204,1237.71,1270.6800000000003,1288.4468632486487,1273.96,69.43942578984976,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-04-29 05:00:00,BUY,1278.8,4.330913826045845,1272.85,1302.6000000000001,1288.4468632486487,,,,
XAUUSD,RSIBuySellStrategy,2016-05-05 20:00:00,SELL,1278.8,4.330913826045845,1272.85,1302.6000000000001,1259.083267508058,1272.02,-29.36359574059071,SL,SL
XAUUSD,mark_dollar_supertrend,2016-05-06 15:00:00,BUY,1292.1,1.5774032416788557,1276.136,1332.0099999999998,1259.083267508058,,,,
XAUUSD,mark_dollar_supertrend,2016-05-09 13:00:00,SELL,1292.1,1.5774032416788557,1276.136,1332.0099999999998,1233.7501714466957,1276.04,-25.333096061362337,SL,SL
XAUUSD,RSIBuySellStrategy,2016-05-09 14:00:00,SHORT,1272.8,6.615282420625682,1276.53,1257.8799999999999,1233.7501714466957,,,,
XAUUSD,RSIBuySellStrategy,2016-05-11 14:00:00,COVER,1272.8,6.615282420625682,1276.53,1257.8799999999999,1200.0122311015039,1277.9,-33.73794034519188,SL,SL
XAUUSD,RSIBuySellStrategy,2016-05-11 16:00:00,BUY,1276.61,8.053773363097907,1273.63,1288.529999999999,1200.0122311015039,,,,
XAUUSD,RSIBuySellStrategy,2016-05-11 19:00:00,SELL,1276.61,8.053773363097907,1273.63,1288.529999999999,1169.568967788994,1272.83,-30.443263312509867,SL,SL
XAUUSD,RSIBuySellStrategy,2016-05-13 14:00:00,BUY,1275.53,8.631505297335634,1272.82,1286.3700000000001,1169.568967788994,,,,
XAUUSD,RSIBuySellStrategy,2016-05-13 15:00:00,SELL,1275.53,8.631505297335634,1272.82,1286.3700000000001,1090.9359545302673,1266.42,-78.63301325872676,SL,SL
XAUUSD,RSIBuySellStrategy,2016-05-16 07:00:00,BUY,1277.68,12.910484668996828,1275.99,1284.4400000000003,1090.9359545302673,,,,
XAUUSD,RSIBuySellStrategy,2016-05-16 15:00:00,SELL,1277.68,12.910484668996828,1275.99,1284.4400000000003,1207.001211704549,1286.67,116.0652571742816,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-05-19 15:00:00,SHORT,1245.19,2.9260635435261793,1253.44,1212.19,1207.001211704549,,,,
XAUUSD,RSIBuySellStrategy,2016-05-19 20:00:00,COVER,1245.19,2.9260635435261793,1253.44,1212.19,1179.2621293119207,1254.67,-27.739082392628234,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-05-20 10:00:00,SHORT,1253.62,2.9926418669539214,1261.5010775344276,1237.8578449311444,1179.2621293119207,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-05-24 16:00:00,COVER,1253.62,2.9926418669539214,1261.5010775344276,1237.8578449311444,1230.406378818163,1236.53,51.144249506242275,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-05-24 17:00:00,SHORT,1234.46,6.951448467899297,1238.0,1220.3000000000002,1230.406378818163,,,,
XAUUSD,RSIBuySellStrategy,2016-05-25 16:00:00,COVER,1234.46,6.951448467899297,1238.0,1220.3000000000002,1336.2074244995904,1219.24,105.8010456814275,TP,R:R
XAUUSD,mark_dollar_supertrend,2016-05-26 06:00:00,SHORT,1229.41,5.2456862282838745,1234.5045,1216.6737500000004,1336.2074244995904,,,,
XAUUSD,mark_dollar_supertrend,2016-05-27 05:00:00,COVER,1229.41,5.2456862282838745,1234.5045,1216.6737500000004,1419.5613786670217,1213.52,83.3539541674313,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-06-03 15:00:00,BUY,1236.99,1.1034289768107428,1211.26,1339.91,1419.5613786670217,,,,
XAUUSD,RSIBuySellStrategy,2016-07-01 22:00:00,SELL,1236.99,1.1034289768107428,1211.26,1339.91,1538.0806850662636,1344.4,118.51930639924197,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-07-06 08:00:00,BUY,1370.27,7.466411092554876,1366.15,1386.7499999999995,1538.0806850662636,,,,
XAUUSD,RSIBuySellStrategy,2016-07-06 19:00:00,SELL,1370.27,7.466411092554876,1366.15,1386.7499999999995,1497.3887446118392,1364.82,-40.69194045442441,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-07 17:00:00,SHORT,1353.93,8.886580086717435,1357.3,1340.4500000000005,1497.3887446118392,,,,
XAUUSD,RSIBuySellStrategy,2016-07-07 19:00:00,COVER,1353.93,8.886580086717435,1357.3,1340.4500000000005,1434.2051601952792,1361.04,-63.18358441656007,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-11 15:00:00,SHORT,1353.42,6.038758569243281,1358.17,1334.42,1434.2051601952792,,,,
XAUUSD,RSIBuySellStrategy,2016-07-11 17:00:00,COVER,1353.42,6.038758569243281,1358.17,1334.42,1403.0451659779847,1358.58,-31.15999421729445,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-12 18:00:00,SHORT,1337.37,3.711759698354372,1344.93,1307.1299999999992,1403.0451659779847,,,,
XAUUSD,RSIBuySellStrategy,2016-07-14 02:00:00,COVER,1337.37,3.711759698354372,1344.93,1307.1299999999992,1372.1262076906921,1345.7,-30.91895828729249,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-14 11:00:00,SHORT,1325.6,3.1543131211280113,1334.3,1290.7999999999997,1372.1262076906921,,,,
XAUUSD,RSIBuySellStrategy,2016-07-14 23:00:00,COVER,1325.6,3.1543131211280113,1334.3,1290.7999999999997,1342.160233039976,1335.1,-29.965974650716106,SL,SL
XAUUSD,mark_dollar_supertrend,2016-07-15 23:00:00,BUY,1337.5,2.4620017115288886,1326.597,1364.7575000000002,1342.160233039976,,,,
XAUUSD,mark_dollar_supertrend,2016-07-18 13:00:00,SELL,1337.5,2.4620017115288886,1326.597,1364.7575000000002,1313.5763931691258,1325.89,-28.58383987085015,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-20 14:00:00,SHORT,1318.29,4.156887320155503,1324.61,1293.0100000000002,1313.5763931691258,,,,
XAUUSD,RSIBuySellStrategy,2016-07-21 18:00:00,COVER,1318.29,4.156887320155503,1324.61,1293.0100000000002,1267.18553067619,1329.45,-46.39086249293575,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-21 19:00:00,BUY,1330.14,10.260611584422477,1327.67,1340.0200000000002,1267.18553067619,,,,
XAUUSD,RSIBuySellStrategy,2016-07-22 06:00:00,SELL,1330.14,10.260611584422477,1327.67,1340.0200000000002,1232.607269636685,1326.77,-34.57826103950496,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-27 21:00:00,BUY,1335.73,1.6218516705745807,1320.53,1396.5300000000002,1232.607269636685,,,,
XAUUSD,RSIBuySellStrategy,2016-08-25 15:00:00,SELL,1335.73,1.6218516705745807,1320.53,1396.5300000000002,1206.1873059230252,1319.44,-26.41996371365986,SL,SL
XAUUSD,RSIBuySellStrategy,2016-08-26 14:00:00,BUY,1327.82,6.502357444328912,1324.11,1342.66,1206.1873059230252,,,,
XAUUSD,RSIBuySellStrategy,2016-08-26 18:00:00,SELL,1327.82,6.502357444328912,1324.11,1342.66,1178.487263210184,1323.56,-27.700042712841107,SL,SL
XAUUSD,mark2,2016-08-26 22:00:00,BUY,1320.94,19.479128317523116,1319.73,1323.9650000000001,1178.487263210184,,,,
XAUUSD,mark2,2016-08-29 03:00:00,SELL,1320.94,19.479128317523116,1319.73,1323.9650000000001,1150.4373184329497,1319.5,-28.04994477723435,SL,SL
XAUUSD,RSIBuySellStrategy,2016-08-30 19:00:00,SHORT,1315.14,7.519198159692616,1318.2,1302.9000000000003,1150.4373184329497,,,,
XAUUSD,RSIBuySellStrategy,2016-09-02 15:00:00,COVER,1315.14,7.519198159692616,1318.2,1302.9000000000003,1079.832047713437,1324.53,-70.6052707195127,SL,SL
XAUUSD,RSIBuySellStrategy,2016-09-06 17:00:00,BUY,1340.14,3.6666623012340196,1334.25,1363.7000000000005,1079.832047713437,,,,
XAUUSD,RSIBuySellStrategy,2016-09-09 13:00:00,SELL,1340.14,3.6666623012340196,1334.25,1363.7000000000005,1054.3854113428729,1333.2,-25.446636370564296,SL,SL
XAUUSD,engulfing_consolidation,2016-09-12 10:00:00,SHORT,1327.21,17.50017280237239,1329.62,1319.9800000000005,1054.3854113428729,,,,
XAUUSD,engulfing_consolidation,2016-09-13 02:00:00,COVER,1327.21,17.50017280237239,1329.62,1319.9800000000005,1008.184955144612,1329.85,-46.20045619826088,SL,SL
XAUUSD,RSIBuySellStrategy,2016-09-13 20:00:00,SHORT,1320.79,5.861540436887187,1324.23,1307.0299999999997,1008.184955144612,,,,
XAUUSD,RSIBuySellStrategy,2016-09-15 04:00:00,COVER,1320.79,5.861540436887187,1324.23,1307.0299999999997,983.1561774791038,1325.06,-25.02877766550818,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-09-19 02:00:00,SHORT,1310.98,3.127637255339045,1317.2668938896338,1298.4062122207324,983.1561774791038,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-09-21 09:00:00,COVER,1310.98,3.127637255339045,1317.2668938896338,1298.4062122207324,958.1663558089448,1318.97,-24.989821670159,SL,SL
XAUUSD,RSIBuySellStrategy,2016-09-21 21:00:00,BUY,1329.95,1.8623252785402296,1319.66,1371.11,958.1663558089448,,,,
XAUUSD,RSIBuySellStrategy,2016-09-29 15:00:00,SELL,1329.95,1.8623252785402296,1319.66,1371.11,935.7998292136766,1317.94,-22.36652659526814,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-10-03 15:00:00,SHORT,1313.47,2.2636584607415178,1321.7380302302065,1296.933939539587,935.7998292136766,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-10-04 15:00:00,COVER,1313.47,2.2636584607415178,1321.7380302302065,1296.933939539587,984.5816690426562,1291.92,48.78183982897961,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-10-04 16:00:00,SHORT,1284.84,2.217526281627577,1293.72,1249.3199999999995,984.5816690426562,,,,
XAUUSD,RSIBuySellStrategy,2016-10-07 18:00:00,COVER,1284.84,2.217526281627577,1293.72,1249.3199999999995,1070.045131936583,1246.3,85.46346289392675,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-10-10 09:00:00,BUY,1264.47,7.897012043812314,1261.76,1275.3100000000002,1070.045131936583,,,,
XAUUSD,RSIBuySellStrategy,2016-10-10 14:00:00,SELL,1264.47,7.897012043812314,1261.76,1275.3100000000002,1032.3763844875984,1259.7,-37.6687474489846,SL,SL
XAUUSD,RSIBuySellStrategy,2016-10-14 12:00:00,SHORT,1252.72,4.383763840711636,1257.43,1233.8799999999999,1032.3763844875984,,,,
XAUUSD,RSIBuySellStrategy,2016-10-18 04:00:00,COVER,1252.72,4.383763840711636,1257.43,1233.8799999999999,1003.443543138902,1259.32,-28.932841348696403,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-10-19 04:00:00,BUY,1264.39,15.089376588553165,1263.06,1268.3800000000006,1003.443543138902,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-10-19 05:00:00,SELL,1264.39,15.089376588553165,1263.06,1268.3800000000006,982.7710972125824,1263.02,-20.67244592631962,SL,SL
XAUUSD,engulfing_consolidation,2016-10-19 07:00:00,SHORT,1260.81,10.105615395501873,1264.7,1249.1399999999996,982.7710972125824,,,,
XAUUSD,engulfing_consolidation,2016-10-19 12:00:00,COVER,1260.81,10.105615395501873,1264.7,1249.1399999999996,884.8476840301687,1270.5,-97.9234131824137,SL,SL
XAUUSD,engulfing_consolidation,2016-10-20 17:00:00,SHORT,1266.73,4.51452900015397,1274.57,1243.2100000000003,884.8476840301687,,,,
XAUUSD,engulfing_consolidation,2016-10-25 21:00:00,COVER,1266.73,4.51452900015397,1274.57,1243.2100000000003,847.0610762988805,1275.1,-37.786607731288235,SL,SL
XAUUSD,engulfing_consolidation,2016-10-26 08:00:00,SHORT,1273.63,13.23532931717029,1276.19,1265.9500000000003,847.0610762988805,,,,
XAUUSD,engulfing_consolidation,2016-10-27 01:00:00,COVER,1273.63,13.23532931717029,1276.19,1265.9500000000003,949.7672318001248,1265.87,102.70615550124434,TP,R:R
XAUUSD,mark_dollar_supertrend,2016-10-27 15:00:00,BUY,1272.06,4.192770033330136,1267.5294999999999,1283.38625,949.7672318001248,,,,
XAUUSD,mark_dollar_supertrend,2016-10-27 16:00:00,SELL,1272.06,4.192770033330136,1267.5294999999999,1283.38625,930.3547065458068,1267.43,-19.412525254318034,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-10-28 15:00:00,SHORT,1265.49,8.343988399513895,1267.72,1258.8,930.3547065458068,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-10-28 16:00:00,COVER,1265.49,8.343988399513895,1267.72,1258.8,874.2831045010732,1272.21,-56.0716020447336,SL,SL
XAUUSD,RSIBuySellStrategy,2016-11-01 14:00:00,BUY,1286.69,6.17867918375283,1283.86,1298.0100000000007,874.2831045010732,,,,
XAUUSD,RSIBuySellStrategy,2016-11-02 16:00:00,SELL,1286.69,6.17867918375283,1283.86,1298.0100000000007,969.0022563880036,1302.02,94.71915188693043,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-11-02 17:00:00,BUY,1303.65,5.568978484988498,1300.17,1317.5700000000002,969.0022563880036,,,,
XAUUSD,RSIBuySellStrategy,2016-11-02 22:00:00,SELL,1303.65,5.568978484988498,1300.17,1317.5700000000002,928.2930236627367,1296.34,-40.70923272526688,SL,SL
XAUUSD,mark2,2016-11-07 02:00:00,BUY,1292.92,3.6190761156441207,1287.79,1305.7450000000003,928.2930236627367,,,,
XAUUSD,mark2,2016-11-07 10:00:00,SELL,1292.92,3.6190761156441207,1287.79,1305.7450000000003,900.8242359449973,1285.33,-27.468787717739403,SL,SL
XAUUSD,RSIBuySellStrategy,2016-11-07 17:00:00,SHORT,1281.82,6.3215735855786255,1284.67,1270.4199999999994,900.8242359449973,,,,
XAUUSD,RSIBuySellStrategy,2016-11-08 10:00:00,COVER,1281.82,6.3215735855786255,1284.67,1270.4199999999994,881.2905735655585,1284.91,-19.533662379438873,SL,SL
XAUUSD,mark_dollar_supertrend,2016-11-09 03:00:00,BUY,1285.07,1.0736643907843553,1268.6535000000001,1326.1112499999995,881.2905735655585,,,,
XAUUSD,mark_dollar_supertrend,2016-11-09 06:00:00,SELL,1285.07,1.0736643907843553,1268.6535000000001,1326.1112499999995,930.8401852002565,1331.22,49.549611634698095,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-11-09 20:00:00,SHORT,1274.48,5.910096413969713,1277.63,1261.8799999999997,930.8401852002565,,,,
XAUUSD,RSIBuySellStrategy,2016-11-10 02:00:00,COVER,1274.48,5.910096413969713,1277.63,1261.8799999999997,909.6229390741057,1278.07,-21.217246126150787,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-11-11 16:00:00,SHORT,1235.99,0.5180018032523276,1271.1104545375304,1165.7490909249393,909.6229390741057,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-12-01 16:00:00,COVER,1235.99,0.5180018032523276,1271.1104545375304,1165.7490909249393,947.8618321901926,1162.17,38.23889311608679,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-12-02 10:00:00,BUY,1176.29,7.235586505268947,1173.67,1186.7699999999995,947.8618321901926,,,,
