symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2017-05-10 23:30:00,BUY,1219.03,0.6462433792913108,1217.513,1225.192,98.03512063849526,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-05-11 17:30:00,SELL,1219.03,0.6462433792913108,1217.513,1225.192,102.52004969077699,1225.97,4.484929052281732,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-05-19 18:15:00,SHORT,1253.56,0.38745294667716784,1256.206,1241.149,102.52004969077699,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-05-22 01:30:00,COVER,1253.56,0.38745294667716784,1256.206,1241.149,101.4623031463483,1256.29,-1.0577465444286753,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-05-30 10:15:00,BUY,1267.86,0.9737265177193517,1266.818,1273.657,101.4623031463483,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-05-30 10:30:00,SELL,1267.86,0.9737265177193517,1266.818,1273.657,99.74854447516225,1266.1,-1.7137586711860502,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-06-07 16:15:00,BUY,1290.46,0.349137362531198,1287.603,1307.987,99.74854447516225,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-06-07 21:00:00,SELL,1290.46,0.349137362531198,1287.603,1307.987,98.22281420090087,1286.09,-1.5257302742613765,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-06-08 10:00:00,SHORT,1287.61,0.6618788018927957,1289.094,1279.161,98.22281420090087,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-06-08 16:30:00,COVER,1287.61,0.6618788018927957,1289.094,1279.161,105.79470769455433,1276.17,7.5718934936534685,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-06-09 01:45:00,SHORT,1277.75,0.24580554761745393,1282.054,1251.821,105.79470769455433,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-06-19 09:00:00,COVER,1277.75,0.24580554761745393,1282.054,1251.821,112.22006470927461,1251.61,6.42535701472027,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-06-22 15:30:00,BUY,1252.46,0.33699719131915035,1249.13,1264.81,112.22006470927461,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-06-22 20:15:00,SELL,1252.46,0.33699719131915035,1249.13,1264.81,110.94284535417505,1248.67,-1.2772193550995676,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-06-22 22:00:00,BUY,1250.15,0.3034541721941184,1246.494,1262.601,110.94284535417505,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-06-26 11:00:00,SELL,1250.15,0.3034541721941184,1246.494,1262.601,109.71082141506687,1246.09,-1.232023939108173,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-07-06 06:00:00,BUY,1225.89,0.500505572149026,1223.698,1237.292,109.71082141506687,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-07-06 10:30:00,SELL,1225.89,0.500505572149026,1223.698,1237.292,108.48458276330174,1223.44,-1.2262386517651365,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-07-06 15:30:00,BUY,1226.02,0.309513788197733,1222.515,1236.165,108.48458276330174,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-07-07 02:15:00,SELL,1226.02,0.309513788197733,1222.515,1236.165,106.68630765387293,1220.21,-1.7982751094288119,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-07-12 16:15:00,BUY,1222.29,0.11009938870368662,1212.6,1277.665,106.68630765387293,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-08-09 21:30:00,SELL,1222.29,0.11009938870368662,1212.6,1277.665,112.79131875749236,1277.74,6.105011103619428,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-08-31 14:00:00,SHORT,1306.68,0.66700957278232,1308.371,1296.779,112.79131875749236,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-08-31 15:30:00,COVER,1306.68,0.66700957278232,1308.371,1296.779,111.32389769737122,1308.88,-1.4674210601211344,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-09-01 11:30:00,BUY,1319.08,0.7861857182018076,1317.664,1326.386,111.32389769737122,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-09-01 17:00:00,SELL,1319.08,0.7861857182018076,1317.664,1326.386,110.12103354852248,1317.55,-1.2028641488487442,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-09-05 12:30:00,BUY,1331.1,0.5898287817275025,1329.233,1340.797,110.12103354852248,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-09-05 14:15:00,SELL,1331.1,0.5898287817275025,1329.233,1340.797,108.76442735054924,1328.8,-1.356606197973229,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-09-08 14:45:00,BUY,1353.17,0.38983665717043253,1350.38,1365.22,108.76442735054924,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-09-08 15:30:00,SELL,1353.17,0.38983665717043253,1350.38,1365.22,107.63390104475495,1350.27,-1.1305263057942898,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-09-13 05:30:00,BUY,1331.78,0.4418468844201905,1329.344,1341.216,107.63390104475495,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-09-13 16:30:00,SELL,1331.78,0.4418468844201905,1329.344,1341.216,106.53812077139287,1329.3,-1.0957802733620805,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-09-14 16:00:00,SHORT,1321.9,0.2026595411287735,1327.157,1297.918,106.53812077139287,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-09-14 20:30:00,COVER,1321.9,0.2026595411287735,1327.157,1297.918,105.3951209594266,1327.54,-1.1429998119662568,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-09-22 06:45:00,SHORT,1296.38,0.8002666739517404,1297.697,1293.588,105.3951209594266,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-09-22 07:30:00,COVER,1296.38,0.8002666739517404,1297.697,1293.588,104.05067294718782,1298.06,-1.344448012238793,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-09-25 02:00:00,SHORT,1293.74,0.22580441177775393,1298.348,1270.467,104.05067294718782,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-09-25 18:00:00,COVER,1293.74,0.22580441177775393,1298.348,1270.467,101.49005091762811,1305.08,-2.560622029559711,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-10-02 18:30:00,SHORT,1274.15,0.2992041595449096,1277.542,1259.468,101.49005091762811,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-10-04 09:15:00,COVER,1274.15,0.2992041595449096,1277.542,1259.468,100.43386023443459,1277.68,-1.0561906831935226,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-10-05 09:30:00,SHORT,1274.44,0.7500661705335246,1275.779,1267.176,100.43386023443459,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-10-05 10:15:00,COVER,1274.44,0.7500661705335246,1275.779,1267.176,99.4212709042144,1275.79,-1.01258933022019,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-10-06 17:15:00,SHORT,1263.77,0.11269697450035489,1272.592,1211.083,99.4212709042144,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-10-06 18:30:00,COVER,1263.77,0.11269697450035489,1272.592,1211.083,98.20977842833558,1274.52,-1.211492475878815,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-10-16 18:15:00,BUY,1304.41,0.5384308027869071,1302.586,1313.534,98.20977842833558,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-10-16 20:15:00,SELL,1304.41,0.5384308027869071,1302.586,1313.534,96.26604323027478,1300.8,-1.9437351980608033,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-10-18 17:15:00,SHORT,1280.45,0.28667672194841065,1283.808,1264.187,96.26604323027478,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-10-19 10:45:00,COVER,1280.45,0.28667672194841065,1283.808,1264.187,94.91866263711724,1285.15,-1.347380593157543,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-10-26 16:15:00,BUY,1275.62,0.27958368965277686,1272.225,1301.555,94.91866263711724,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-10-26 19:15:00,SELL,1275.62,0.27958368965277686,1272.225,1301.555,93.85344877954017,1271.81,-1.0652138575770647,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-10-27 12:15:00,SHORT,1267.29,0.48080660235420214,1269.242,1259.288,93.85344877954017,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-10-27 17:00:00,COVER,1267.29,0.48080660235420214,1269.242,1259.288,92.09850468094729,1270.94,-1.7549440985928815,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-10-31 23:45:00,SHORT,1270.96,0.7303608618632013,1272.221,1264.619,92.09850468094729,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-11-01 08:45:00,COVER,1270.96,0.7303608618632013,1272.221,1264.619,91.09060669157616,1272.34,-1.0078979893711313,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-11-06 11:45:00,SHORT,1270.55,0.5820486050579743,1272.115,1262.735,91.09060669157616,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-11-06 13:45:00,COVER,1270.55,0.5820486050579743,1272.115,1262.735,90.08366260482585,1272.28,-1.006944086750306,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-11-06 14:45:00,SHORT,1271.36,0.45519789087834234,1273.339,1262.671,90.08366260482585,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-11-06 18:00:00,COVER,1271.36,0.45519789087834234,1273.339,1262.671,88.94566787762999,1273.86,-1.137994727195856,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-11-09 04:15:00,BUY,1281.16,0.7014642577099995,1279.892,1286.878,88.94566787762999,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-11-09 13:30:00,SELL,1281.16,0.7014642577099995,1279.892,1286.878,93.23862913481511,1287.28,4.29296125718512,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-11-30 04:15:00,SHORT,1284.21,0.7782857189885274,1285.408,1277.652,93.23862913481511,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-11-30 15:30:00,COVER,1284.21,0.7782857189885274,1285.408,1277.652,98.63214916740566,1277.28,5.393520032590544,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-12-11 03:45:00,SHORT,1248.2,0.9183626551901322,1249.274,1242.421,98.63214916740566,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-12-11 07:30:00,COVER,1248.2,0.9183626551901322,1249.274,1242.421,97.10766715979017,1249.86,-1.5244820076154857,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-12-11 10:15:00,SHORT,1250.17,1.2794159046085416,1250.929,1246.631,97.10766715979017,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-12-11 11:30:00,COVER,1250.17,1.2794159046085416,1250.929,1246.631,96.00736948182696,1251.03,-1.1002976779632179,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-12-15 19:15:00,BUY,1254.75,0.6566851537744711,1253.288,1262.752,96.00736948182696,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-12-18 03:30:00,SELL,1254.75,0.6566851537744711,1253.288,1262.752,94.89757157194806,1253.06,-1.109797909878892,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-12-21 16:15:00,BUY,1264.78,0.43272946453237016,1262.587,1278.778,94.89757157194806,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-12-26 04:15:00,SELL,1264.78,0.43272946453237016,1262.587,1278.778,100.96443866469188,1278.8,6.066867092743822,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-12-27 07:00:00,BUY,1282.44,0.8578117133787625,1281.263,1286.072,100.96443866469188,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-12-27 17:30:00,SELL,1282.44,0.8578117133787625,1281.263,1286.072,104.94468501476923,1287.08,3.9802463500773486,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-01-05 05:45:00,BUY,1321.4,1.326734323827396,1320.609,1325.691,104.94468501476923,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-01-05 07:45:00,SELL,1321.4,1.326734323827396,1320.609,1325.691,103.43220788560588,1320.26,-1.5124771291633643,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-01-05 09:30:00,BUY,1318.67,0.9335036812778843,1317.562,1326.823,103.43220788560588,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-01-05 10:15:00,SELL,1318.67,0.9335036812778843,1317.562,1326.823,102.21865309994446,1317.37,-1.2135547856614195,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-01-18 18:00:00,SHORT,1329.23,0.2909725394248414,1332.743,1314.172,102.21865309994446,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-01-19 09:45:00,COVER,1329.23,0.2909725394248414,1332.743,1314.172,100.54847072364586,1334.97,-1.6701823762985923,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-01-22 10:15:00,BUY,1330.4,0.4633570079430529,1328.23,1341.915,100.54847072364586,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-01-24 01:30:00,SELL,1330.4,0.4633570079430529,1328.23,1341.915,105.88634345514983,1341.92,5.337872731503961,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-01-26 21:15:00,SHORT,1350.89,0.3154195515494511,1354.247,1346.323,105.88634345514983,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-01-29 10:30:00,COVER,1350.89,0.3154195515494511,1354.247,1346.323,107.4539786263506,1345.92,1.5676351712007806,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-01-31 18:15:00,SHORT,1341.87,0.299648573971975,1345.456,1330.329,107.4539786263506,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-01-31 22:15:00,COVER,1341.87,0.299648573971975,1345.456,1330.329,106.24040190176405,1345.92,-1.2135767245865532,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-02-02 09:30:00,BUY,1348.72,0.4569479651688687,1346.395,1356.37,106.24040190176405,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-02-02 11:45:00,SELL,1348.72,0.4569479651688687,1346.395,1356.37,104.96094759929123,1345.92,-1.2794543024728116,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-02-08 02:45:00,SHORT,1315.53,0.26122684818140984,1319.548,1297.442,104.96094759929123,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-02-08 19:15:00,COVER,1315.53,0.26122684818140984,1319.548,1297.442,103.56860849848434,1320.86,-1.3923391008068955,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-02-08 20:45:00,SHORT,1317.75,0.21536412663440427,1322.559,1294.041,103.56860849848434,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-02-12 03:30:00,COVER,1317.75,0.21536412663440427,1322.559,1294.041,102.2764237386779,1323.75,-1.2921847598064256,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-02-28 03:15:00,SHORT,1318.09,1.002710036653723,1319.11,1311.095,102.2764237386779,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-02-28 11:15:00,COVER,1318.09,1.002710036653723,1319.11,1311.095,101.15338849762561,1319.21,-1.1230352410522881,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-03-05 10:00:00,BUY,1326.86,0.437136510361418,1324.546,1336.544,101.15338849762561,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-03-05 13:30:00,SELL,1326.86,0.437136510361418,1324.546,1336.544,99.99497674516792,1324.21,-1.158411752457698,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-03-09 12:00:00,SHORT,1319.48,0.8531994602829842,1320.652,1313.428,99.99497674516792,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-03-09 16:45:00,COVER,1319.48,0.8531994602829842,1320.652,1313.428,98.61279361950957,1321.1,-1.3821831256583412,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-03-15 13:15:00,BUY,1323.19,1.21145938107494,1322.376,1327.794,98.61279361950957,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-03-15 14:30:00,SELL,1323.19,1.21145938107494,1322.376,1327.794,97.61939692702792,1322.37,-0.9933966924816491,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-03-27 02:00:00,BUY,1353.59,0.45027397106564926,1351.422,1360.403,97.61939692702792,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-03-27 03:45:00,SELL,1353.59,0.45027397106564926,1351.422,1360.403,96.52973391704911,1351.17,-1.0896630099788016,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-04-09 05:00:00,BUY,1331.94,0.4231904161203475,1329.659,1341.356,96.52973391704911,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-04-09 10:30:00,SELL,1331.94,0.4231904161203475,1329.659,1341.356,95.46329406842585,1329.42,-1.066439848623268,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-04-10 03:45:00,BUY,1337.85,0.3314697710709367,1334.97,1350.615,95.46329406842585,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-04-10 04:45:00,SELL,1337.85,0.3314697710709367,1334.97,1350.615,94.3827026147346,1334.59,-1.0805914536912506,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-04-12 11:30:00,SHORT,1348.77,0.2511514172824206,1352.528,1333.362,94.3827026147346,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-04-18 15:15:00,COVER,1348.77,0.2511514172824206,1352.528,1333.362,93.3881430022962,1352.73,-0.9945596124383946,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-04-20 11:15:00,SHORT,1342.55,0.42897631144827947,1344.727,1331.728,93.3881430022962,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-04-23 11:00:00,COVER,1342.55,0.42897631144827947,1344.727,1331.728,98.12833124379968,1331.5,4.740188241503469,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-04-24 04:30:00,SHORT,1324.81,0.8351347339898169,1325.985,1317.865,98.12833124379968,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-04-24 04:45:00,COVER,1324.81,0.8351347339898169,1325.985,1317.865,96.88398049015484,1326.3,-1.2443507536448346,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-04-24 10:15:00,SHORT,1326.26,0.3943181949131079,1328.717,1317.573,96.88398049015484,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-04-24 16:45:00,COVER,1326.26,0.3943181949131079,1328.717,1317.573,95.53935544550112,1329.67,-1.3446250446537302,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-04-26 06:30:00,SHORT,1323.83,1.0284107152367292,1324.759,1319.726,95.53935544550112,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-04-26 09:45:00,COVER,1323.83,1.0284107152367292,1324.759,1319.726,94.22298972999813,1325.11,-1.3163657155029853,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-05-04 17:45:00,BUY,1311.28,0.26729926164539514,1307.755,1328.125,94.22298972999813,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-05-08 16:30:00,SELL,1311.28,0.26729926164539514,1307.755,1328.125,92.96401020764831,1306.57,-1.2589795223498208,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-05-09 06:30:00,BUY,1311.51,0.6741407556755236,1310.131,1319.749,92.96401020764831,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-05-09 09:00:00,SELL,1311.51,0.6741407556755236,1310.131,1319.749,91.37303802425414,1309.15,-1.5909721833941681,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-05-17 17:00:00,SHORT,1289.39,0.328325684600278,1292.173,1274.722,91.37303802425414,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-05-18 19:30:00,COVER,1289.39,0.328325684600278,1292.173,1274.722,90.39791074099138,1292.36,-0.97512728326276,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-05-22 10:15:00,BUY,1290.69,0.5656940597058439,1289.092,1294.888,90.39791074099138,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-05-22 12:45:00,SELL,1290.69,0.5656940597058439,1289.092,1294.888,92.84170907892059,1295.01,2.4437983379292096,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-05-23 11:30:00,BUY,1292.45,0.2649592154078683,1288.946,1309.064,92.84170907892059,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-06-15 16:00:00,SELL,1292.45,0.2649592154078683,1288.946,1309.064,91.77922262513503,1288.44,-1.0624864537855496,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-06-19 08:00:00,SHORT,1283.09,0.8435590314808711,1284.178,1278.487,91.77922262513503,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-06-19 14:00:00,COVER,1283.09,0.8435590314808711,1284.178,1278.487,97.63352230361214,1276.15,5.8542996784770995,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-06-26 05:00:00,SHORT,1265.5,0.4215609771313076,1267.816,1259.199,97.63352230361214,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-06-26 11:45:00,COVER,1265.5,0.4215609771313076,1267.816,1259.199,100.30621889862459,1259.16,2.6726965950124555,TP,R:R
