symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2020-01-27 16:25:00,COVER,1583.8,3.7332269492143633,1584.95,1580.9249999999997,81.45901203186395,1584.98,-4.405207800073186,SL,SL
XAUUSD,mark2,2020-01-30 11:30:00,BUY,1579.98,2.662059216727628,1578.45,1583.8049999999998,81.45901203186395,,,,
XAUUSD,mark2,2020-01-30 15:20:00,SELL,1579.98,2.662059216727628,1578.45,1583.8049999999998,77.17309669293213,1578.37,-4.28591533893182,SL,SL
XAUUSD,mark2,2020-02-03 02:45:00,BUY,1585.57,2.5554005527461126,1584.06,1589.3449999999998,77.17309669293213,,,,
XAUUSD,mark2,2020-02-03 03:05:00,SELL,1585.57,2.5554005527461126,1584.06,1589.3449999999998,71.04013536634181,1583.17,-6.132961326590322,SL,SL
XAUUSD,mark2,2020-02-04 22:20:00,SHORT,1554.11,8.457158972182084,1554.53,1553.0599999999997,71.04013536634181,,,,
XAUUSD,mark2,2020-02-04 22:50:00,COVER,1554.11,8.457158972182084,1554.53,1553.0599999999997,65.12012408581397,1554.81,-5.920011280527843,SL,SL
XAUUSD,mark2,2020-02-06 04:30:00,BUY,1555.37,6.644910621004386,1554.88,1556.5949999999993,65.12012408581397,,,,
XAUUSD,mark2,2020-02-06 04:40:00,SELL,1555.37,6.644910621004386,1554.88,1556.5949999999993,59.87064469522075,1554.58,-5.2494793905932235,SL,SL
XAUUSD,mark2,2020-02-07 01:45:00,BUY,1566.19,6.803482351728786,1565.75,1567.2900000000002,59.87064469522075,,,,
XAUUSD,mark2,2020-02-07 02:05:00,SELL,1566.19,6.803482351728786,1565.75,1567.2900000000002,52.52288375535261,1565.11,-7.347760939868142,SL,SL
XAUUSD,mark2,2020-02-07 04:35:00,BUY,1566.87,2.885872733811045,1565.96,1569.1449999999995,52.52288375535261,,,,
XAUUSD,mark2,2020-02-07 06:25:00,SELL,1566.87,2.885872733811045,1565.96,1569.1449999999995,49.75244593089456,1565.91,-2.770437824458052,SL,SL
XAUUSD,mark2,2020-02-10 08:25:00,BUY,1570.95,2.462992372816585,1569.94,1573.475,49.75244593089456,,,,
XAUUSD,mark2,2020-02-10 10:25:00,SELL,1570.95,2.462992372816585,1569.94,1573.475,56.525674956140165,1573.7,6.773229025245609,TP,R:R
XAUUSD,mark2,2020-02-11 20:55:00,SHORT,1567.9,3.819302361901316,1568.64,1566.0500000000002,56.525674956140165,,,,
XAUUSD,mark2,2020-02-11 21:20:00,COVER,1567.9,3.819302361901316,1568.64,1566.0500000000002,53.35565399576235,1568.73,-3.1700209603778142,SL,SL
XAUUSD,mark2,2020-02-12 03:25:00,BUY,1567.26,2.590080291056494,1566.23,1569.835,53.35565399576235,,,,
XAUUSD,mark2,2020-02-12 07:30:00,SELL,1567.26,2.590080291056494,1566.23,1569.835,49.88494640574686,1565.92,-3.47070759001549,SL,SL
XAUUSD,mark2,2020-02-12 16:00:00,SHORT,1565.81,1.9040055880056845,1567.12,1562.535,49.88494640574686,,,,
XAUUSD,mark2,2020-02-12 16:05:00,COVER,1565.81,1.9040055880056845,1567.12,1562.535,47.31453886193893,1567.16,-2.5704075438079337,SL,SL
XAUUSD,mark2,2020-02-13 15:50:00,SHORT,1574.05,1.375422641335412,1575.77,1569.75,47.31453886193893,,,,
XAUUSD,mark2,2020-02-13 17:00:00,COVER,1574.05,1.375422641335412,1575.77,1569.75,43.408338560546156,1576.89,-3.9062003013927704,SL,SL
XAUUSD,mark2,2020-02-14 15:20:00,BUY,1575.74,2.6149601542499976,1574.91,1577.8149999999998,43.408338560546156,,,,
XAUUSD,mark2,2020-02-14 15:35:00,SELL,1575.74,2.6149601542499976,1574.91,1577.8149999999998,49.08280209526884,1577.91,5.674463534722685,TP,R:R
XAUUSD,mark2,2020-02-17 01:10:00,BUY,1581.53,3.6090295658282536,1580.85,1583.23,49.08280209526884,,,,
XAUUSD,mark2,2020-02-17 02:00:00,SELL,1581.53,3.6090295658282536,1580.85,1583.23,55.61514560941778,1583.34,6.532343514148942,TP,R:R
XAUUSD,mark2,2020-02-18 16:50:00,BUY,1589.92,1.487035978861344,1588.05,1594.5950000000003,55.61514560941778,,,,
XAUUSD,mark2,2020-02-18 17:25:00,SELL,1589.92,1.487035978861344,1588.05,1594.5950000000003,67.67500739798314,1598.03,12.059861788565351,TP,R:R
XAUUSD,mark2,2020-02-21 16:20:00,BUY,1640.57,1.2817236249618638,1637.93,1647.1699999999996,67.67500739798314,,,,
XAUUSD,mark2,2020-02-21 17:10:00,SELL,1640.57,1.2817236249618638,1637.93,1647.1699999999996,77.67245167268561,1648.37,9.99744427470248,TP,R:R
XAUUSD,mark2,2020-02-21 19:55:00,SHORT,1643.93,2.5719354858505326,1645.44,1640.1550000000002,77.67245167268561,,,,
XAUUSD,mark2,2020-02-21 20:10:00,COVER,1643.93,2.5719354858505326,1645.44,1640.1550000000002,73.1458452175887,1645.69,-4.526606455096914,SL,SL
XAUUSD,mark2,2020-02-21 21:35:00,BUY,1644.86,2.8351102797515804,1643.57,1648.0849999999998,73.1458452175887,,,,
XAUUSD,mark2,2020-02-21 21:50:00,SELL,1644.86,2.8351102797515804,1643.57,1648.0849999999998,69.00658420915194,1643.4,-4.139261008436766,SL,SL
XAUUSD,mark2,2020-02-25 18:35:00,BUY,1648.85,1.643013909741784,1646.75,1654.0999999999997,69.00658420915194,,,,
XAUUSD,mark2,2020-02-25 18:45:00,SELL,1648.85,1.643013909741784,1646.75,1654.0999999999997,63.946101367147364,1645.77,-5.060482842004575,SL,SL
XAUUSD,mark2,2020-02-27 09:05:00,BUY,1648.2,2.1174205750711175,1646.69,1651.975,63.946101367147364,,,,
XAUUSD,mark2,2020-02-27 09:10:00,SELL,1648.2,2.1174205750711175,1646.69,1651.975,60.028873303265506,1646.35,-3.9172280638818564,SL,SL
XAUUSD,mark2,2020-03-02 17:50:00,BUY,1594.34,0.9408914310857173,1591.15,1602.3149999999996,60.028873303265506,,,,
XAUUSD,mark2,2020-03-02 22:45:00,SELL,1594.34,0.9408914310857173,1591.15,1602.3149999999996,55.07978437575464,1589.08,-4.949088927510864,SL,SL
XAUUSD,mark2,2020-03-04 17:00:00,SHORT,1642.61,0.6954518229261886,1646.57,1632.7099999999998,55.07978437575464,,,,
XAUUSD,mark2,2020-03-05 12:10:00,COVER,1642.61,0.6954518229261886,1646.57,1632.7099999999998,51.80420628977227,1647.32,-3.2755780859823735,SL,SL
XAUUSD,mark2,2020-03-09 01:10:00,SHORT,1693.42,0.37162271369994315,1700.39,1675.995,51.80420628977227,,,,
XAUUSD,mark2,2020-03-09 01:50:00,COVER,1693.42,0.37162271369994315,1700.39,1675.995,49.06534688980373,1700.79,-2.7388593999685407,SL,SL
XAUUSD,mark2,2020-03-09 13:25:00,SHORT,1675.74,0.5550378607443769,1680.16,1664.6899999999998,49.06534688980373,,,,
XAUUSD,mark2,2020-03-09 14:35:00,COVER,1675.74,0.5550378607443769,1680.16,1664.6899999999998,46.5343742448094,1680.3,-2.5309726449943284,SL,SL
XAUUSD,mark2,2020-03-16 08:35:00,BUY,1541.48,1.0722206047190748,1539.31,1546.9050000000002,46.5343742448094,,,,
XAUUSD,mark2,2020-03-16 10:00:00,SELL,1541.48,1.0722206047190748,1539.31,1546.9050000000002,52.60314286751945,1547.14,6.068768622710051,TP,R:R
XAUUSD,mark2,2020-03-18 20:55:00,SHORT,1488.44,0.3931475550636699,1495.13,1471.715,52.60314286751945,,,,
XAUUSD,mark2,2020-03-18 21:40:00,COVER,1488.44,0.3931475550636699,1495.13,1471.715,48.82892633890825,1498.04,-3.7742165286111953,SL,SL
XAUUSD,mark2,2020-03-19 11:15:00,BUY,1482.15,0.7466196687906503,1478.88,1490.325,48.82892633890825,,,,
XAUUSD,mark2,2020-03-19 12:25:00,SELL,1482.15,0.7466196687906503,1478.88,1490.325,46.25308848158048,1478.7,-2.5758378573277776,SL,SL
XAUUSD,mark2,2020-03-19 22:50:00,SHORT,1476.66,0.5899628632854886,1480.58,1466.8600000000006,46.25308848158048,,,,
XAUUSD,mark2,2020-03-20 01:05:00,COVER,1476.66,0.5899628632854886,1480.58,1466.8600000000006,55.99337535442389,1460.15,9.740286872843413,TP,R:R
XAUUSD,mark2,2020-03-25 04:00:00,BUY,1625.81,0.5577029417771324,1620.79,1638.36,55.99337535442389,,,,
XAUUSD,mark2,2020-03-25 04:10:00,SELL,1625.81,0.5577029417771324,1620.79,1638.36,51.28636252582486,1617.37,-4.707012828599028,SL,SL
XAUUSD,mark2,2020-03-30 22:00:00,BUY,1615.47,1.055274949091019,1613.04,1621.545,51.28636252582486,,,,
XAUUSD,mark2,2020-03-30 22:20:00,SELL,1615.47,1.055274949091019,1613.04,1621.545,48.627069654115516,1612.95,-2.6592928717093485,SL,SL
XAUUSD,mark2,2020-03-31 15:15:00,SHORT,1604.21,0.7997873298374358,1607.25,1596.6100000000001,48.627069654115516,,,,
XAUUSD,mark2,2020-03-31 16:10:00,COVER,1604.21,0.7997873298374358,1607.25,1596.6100000000001,45.74783526670082,1607.81,-2.879234387414696,SL,SL
XAUUSD,mark2,2020-04-02 11:50:00,BUY,1589.29,3.267702519049846,1588.59,1591.04,45.74783526670082,,,,
XAUUSD,mark2,2020-04-02 11:55:00,SELL,1589.29,3.267702519049846,1588.59,1591.04,38.06873434693398,1586.94,-7.679100919766841,SL,SL
XAUUSD,mark2,2020-04-03 09:15:00,BUY,1610.39,1.7303970157695119,1609.29,1613.1400000000003,38.06873434693398,,,,
XAUUSD,mark2,2020-04-03 09:35:00,SELL,1610.39,1.7303970157695119,1609.29,1613.1400000000003,33.58700607609069,1607.8,-4.481728270843288,SL,SL
XAUUSD,mark2,2020-04-03 20:30:00,SHORT,1618.94,1.281946796797408,1620.25,1615.6650000000002,33.58700607609069,,,,
XAUUSD,mark2,2020-04-03 21:45:00,COVER,1618.94,1.281946796797408,1620.25,1615.6650000000002,31.202585034047637,1620.8,-2.384421042043051,SL,SL
XAUUSD,mark2,2020-04-07 10:05:00,SHORT,1660.06,0.17911931707260337,1668.77,1638.2849999999999,31.202585034047637,,,,
XAUUSD,mark2,2020-04-09 15:45:00,COVER,1660.06,0.17911931707260337,1668.77,1638.2849999999999,29.479457203809172,1669.68,-1.7231278302384656,SL,SL
XAUUSD,mark2,2020-04-13 01:15:00,SHORT,1682.78,0.14159201346690173,1693.19,1656.7549999999997,29.479457203809172,,,,
XAUUSD,mark2,2020-04-13 15:00:00,COVER,1682.78,0.14159201346690173,1693.19,1656.7549999999997,27.829910246919756,1694.43,-1.649546956889418,SL,SL
XAUUSD,mark2,2020-04-14 02:10:00,SHORT,1718.02,0.6854657696285746,1720.05,1712.9450000000002,27.829910246919756,,,,
XAUUSD,mark2,2020-04-14 03:10:00,COVER,1718.02,0.6854657696285746,1720.05,1712.9450000000002,26.171083084418555,1720.44,-1.6588271625012005,SL,SL
XAUUSD,mark2,2020-04-15 09:30:00,BUY,1721.33,0.7310358403469019,1719.54,1725.8049999999998,26.171083084418555,,,,
XAUUSD,mark2,2020-04-15 09:35:00,SELL,1721.33,0.7310358403469019,1719.54,1725.8049999999998,22.786387143612487,1716.7,-3.3846959408060697,SL,SL
XAUUSD,mark2,2020-04-15 15:50:00,BUY,1716.48,0.28131342152608324,1712.43,1726.605,22.786387143612487,,,,
XAUUSD,mark2,2020-04-15 19:00:00,SELL,1716.48,0.28131342152608324,1712.43,1726.605,21.29542600952426,1711.18,-1.4909611340882283,SL,SL
XAUUSD,mark2,2020-04-16 18:45:00,BUY,1723.43,0.328633117430929,1720.19,1731.5300000000002,21.29542600952426,,,,
XAUUSD,mark2,2020-04-16 19:20:00,SELL,1723.43,0.328633117430929,1720.19,1731.5300000000002,19.547097824791663,1718.11,-1.748328184732596,SL,SL
XAUUSD,mark2,2020-04-17 08:10:00,SHORT,1706.6,0.5117041315390268,1708.51,1701.8249999999998,19.547097824791663,,,,
XAUUSD,mark2,2020-04-17 08:55:00,COVER,1706.6,0.5117041315390268,1708.51,1701.8249999999998,25.661962196682943,1694.65,6.114864371891278,TP,R:R
XAUUSD,mark2,2020-04-20 13:25:00,BUY,1678.63,0.29227747376631386,1674.24,1689.6050000000005,25.661962196682943,,,,
XAUUSD,mark2,2020-04-20 16:35:00,SELL,1678.63,0.29227747376631386,1674.24,1689.6050000000005,29.280357321909875,1691.01,3.618395125226931,TP,R:R
XAUUSD,mark2,2020-04-20 22:40:00,SHORT,1694.73,0.6535794045069142,1696.97,1689.13,29.280357321909875,,,,
XAUUSD,mark2,2020-04-20 23:00:00,COVER,1694.73,0.6535794045069142,1696.97,1689.13,27.724838339183496,1697.11,-1.5555189827263785,SL,SL
XAUUSD,mark2,2020-04-23 03:15:00,BUY,1710.54,1.283557330517841,1709.46,1713.2399999999998,27.724838339183496,,,,
XAUUSD,mark2,2020-04-23 04:20:00,SELL,1710.54,1.283557330517841,1709.46,1713.2399999999998,35.47752461551121,1716.58,7.7526862763277125,TP,R:R
XAUUSD,mark2,2020-04-23 10:25:00,BUY,1714.28,0.46315306286569036,1710.45,1723.8549999999998,35.47752461551121,,,,
XAUUSD,mark2,2020-04-23 11:20:00,SELL,1714.28,0.46315306286569036,1710.45,1723.8549999999998,40.84546861412452,1725.87,5.367943998613313,TP,R:R
XAUUSD,mark2,2020-04-23 15:40:00,BUY,1726.19,0.479406908616486,1721.93,1736.8400000000001,40.84546861412452,,,,
XAUUSD,mark2,2020-04-23 18:05:00,SELL,1726.19,0.479406908616486,1721.93,1736.8400000000001,45.99909288175174,1736.94,5.153624267627224,TP,R:R
XAUUSD,mark2,2020-04-27 03:05:00,SHORT,1724.43,0.8098431845379062,1727.27,1717.3300000000004,45.99909288175174,,,,
XAUUSD,mark2,2020-04-27 09:45:00,COVER,1724.43,0.8098431845379062,1727.27,1717.3300000000004,52.63980699496261,1716.23,6.640714113210867,TP,R:R
XAUUSD,mark2,2020-04-27 12:00:00,SHORT,1720.63,0.830280867428473,1723.8,1712.7050000000004,52.63980699496261,,,,
XAUUSD,mark2,2020-04-27 17:05:00,COVER,1720.63,0.830280867428473,1723.8,1712.7050000000004,62.910381325052924,1708.26,10.270574330090309,TP,R:R
XAUUSD,mark2,2020-04-28 01:45:00,BUY,1713.0,2.069420438324134,1711.48,1716.8,62.910381325052924,,,,
XAUUSD,mark2,2020-04-28 02:00:00,SELL,1713.0,2.069420438324134,1711.48,1716.8,58.585292608955655,1710.91,-4.32508871609727,SL,SL
XAUUSD,mark2,2020-04-28 18:50:00,SHORT,1704.85,0.7075518431033121,1708.99,1694.4999999999995,58.585292608955655,,,,
XAUUSD,mark2,2020-04-28 20:30:00,COVER,1704.85,0.7075518431033121,1708.99,1694.4999999999995,55.48621553616307,1709.23,-3.0990770727925843,SL,SL
XAUUSD,mark2,2020-04-29 01:55:00,BUY,1704.64,2.9831298675354447,1703.71,1706.9650000000001,55.48621553616307,,,,
XAUUSD,mark2,2020-04-29 04:00:00,SELL,1704.64,2.9831298675354447,1703.71,1706.9650000000001,64.76374942419801,1707.75,9.277533888034935,TP,R:R
XAUUSD,mark2,2020-05-01 15:25:00,BUY,1679.72,0.7917328780464463,1675.63,1689.9449999999997,64.76374942419801,,,,
XAUUSD,mark2,2020-05-01 18:05:00,SELL,1679.72,0.7917328780464463,1675.63,1689.9449999999997,74.59707176953494,1692.14,9.83332234533692,TP,R:R
XAUUSD,mark2,2020-05-04 23:20:00,BUY,1703.24,3.271801393400368,1702.1,1706.0900000000001,74.59707176953494,,,,
XAUUSD,mark2,2020-05-04 23:45:00,SELL,1703.24,3.271801393400368,1702.1,1706.0900000000001,66.64659438357184,1700.81,-7.950477385963102,SL,SL
XAUUSD,mark2,2020-05-05 23:55:00,BUY,1705.55,5.126661106429679,1704.9,1707.1749999999997,66.64659438357184,,,,
XAUUSD,mark2,2020-05-06 01:20:00,SELL,1705.55,5.126661106429679,1704.9,1707.1749999999997,62.28893244310708,1704.7,-4.3576619404647605,SL,SL
XAUUSD,mark2,2020-05-06 06:25:00,BUY,1701.43,3.664054849593946,1700.58,1703.5550000000003,62.28893244310708,,,,
XAUUSD,mark2,2020-05-06 07:50:00,SELL,1701.43,3.664054849593946,1700.58,1703.5550000000003,70.16665036973356,1703.58,7.877717926626484,TP,R:R
XAUUSD,mark2,2020-05-07 06:35:00,BUY,1691.06,2.560826655829896,1689.69,1694.4849999999997,70.16665036973356,,,,
XAUUSD,mark2,2020-05-07 08:45:00,SELL,1691.06,2.560826655829896,1689.69,1694.4849999999997,65.58277065579814,1689.27,-4.5838797139354215,SL,SL
XAUUSD,mark2,2020-05-08 15:30:00,BUY,1718.04,0.5653687125499884,1712.24,1732.54,65.58277065579814,,,,
XAUUSD,mark2,2020-05-08 15:45:00,SELL,1718.04,0.5653687125499884,1712.24,1732.54,60.07042570843576,1708.29,-5.512344947362387,SL,SL
XAUUSD,mark2,2020-05-11 02:15:00,SHORT,1706.31,2.482248996216279,1707.52,1703.2849999999999,60.07042570843576,,,,
XAUUSD,mark2,2020-05-11 04:25:00,COVER,1706.31,2.482248996216279,1707.52,1703.2849999999999,56.967614463165404,1707.56,-3.102811245270349,SL,SL
XAUUSD,mark2,2020-05-11 12:20:00,BUY,1704.22,2.6373895584800575,1703.14,1706.9199999999998,56.967614463165404,,,,
XAUUSD,mark2,2020-05-11 12:30:00,SELL,1704.22,2.6373895584800575,1703.14,1706.9199999999998,48.738959040707314,1701.1,-8.228655422458091,SL,SL
XAUUSD,mark2,2020-05-15 13:30:00,BUY,1733.46,0.714647493265486,1730.05,1741.9850000000001,48.738959040707314,,,,
XAUUSD,mark2,2020-05-15 15:40:00,SELL,1733.46,0.714647493265486,1730.05,1741.9850000000001,55.849701598698935,1743.41,7.110742557991618,TP,R:R
XAUUSD,mark2,2020-05-20 05:45:00,BUY,1748.51,1.542809436428194,1746.7,1753.0349999999999,55.849701598698935,,,,
XAUUSD,mark2,2020-05-20 07:50:00,SELL,1748.51,1.542809436428194,1746.7,1753.0349999999999,52.65608606529267,1746.44,-3.193615533406263,SL,SL
XAUUSD,mark2,2020-05-22 20:30:00,SHORT,1735.5,2.5315425992930054,1736.54,1732.9,52.65608606529267,,,,
XAUUSD,mark2,2020-05-22 22:30:00,COVER,1735.5,2.5315425992930054,1736.54,1732.9,59.31404310143355,1732.87,6.65795703614088,TP,R:R
XAUUSD,mark2,2020-05-25 01:05:00,BUY,1731.79,1.8889822643769414,1730.22,1735.7149999999997,59.31404310143355,,,,
XAUUSD,mark2,2020-05-25 03:20:00,SELL,1731.79,1.8889822643769414,1730.22,1735.7149999999997,53.87377418002818,1728.91,-5.440268921405368,SL,SL
XAUUSD,mark2,2020-05-26 08:10:00,BUY,1732.35,1.6525697601236837,1730.72,1736.4249999999997,53.87377418002818,,,,
XAUUSD,mark2,2020-05-26 09:55:00,SELL,1732.35,1.6525697601236837,1730.72,1736.4249999999997,50.667788845388515,1730.41,-3.205985334639661,SL,SL
XAUUSD,mark2,2020-06-01 22:25:00,SHORT,1738.88,5.629754316156556,1739.33,1737.7550000000006,50.667788845388515,,,,
XAUUSD,mark2,2020-06-01 22:40:00,COVER,1738.88,5.629754316156556,1739.33,1737.7550000000006,44.4187615544553,1739.99,-6.249027290933214,SL,SL
XAUUSD,mark2,2020-06-02 08:55:00,SHORT,1739.04,2.11517912164082,1740.09,1736.415,44.4187615544553,,,,
XAUUSD,mark2,2020-06-02 09:15:00,COVER,1739.04,2.11517912164082,1740.09,1736.415,50.150896974102,1736.33,5.732135419646699,TP,R:R
XAUUSD,mark2,2020-06-02 13:25:00,BUY,1739.07,1.2055504080313404,1736.99,1744.2699999999998,50.150896974102,,,,
XAUUSD,mark2,2020-06-02 16:55:00,SELL,1739.07,1.2055504080313404,1736.99,1744.2699999999998,56.962256779479176,1744.72,6.811359805377183,TP,R:R
XAUUSD,mark2,2020-06-02 22:25:00,SHORT,1728.53,3.473308340212415,1729.35,1726.48,56.962256779479176,,,,
XAUUSD,mark2,2020-06-02 23:00:00,COVER,1728.53,3.473308340212415,1729.35,1726.48,64.53406896114247,1726.35,7.571812181663286,TP,R:R
XAUUSD,mark2,2020-06-03 04:20:00,SHORT,1727.94,8.06675862014556,1728.34,1726.9400000000005,64.53406896114247,,,,
XAUUSD,mark2,2020-06-03 04:25:00,COVER,1727.94,8.06675862014556,1728.34,1726.9400000000005,76.95687723616633,1726.4,12.422808275023868,TP,R:R
XAUUSD,mark2,2020-06-04 14:40:00,BUY,1709.07,2.1617100347238067,1707.29,1713.52,76.95687723616633,,,,
XAUUSD,mark2,2020-06-04 15:10:00,SELL,1709.07,2.1617100347238067,1707.29,1713.52,72.24434936046879,1706.89,-4.712527875697544,SL,SL
XAUUSD,mark2,2020-06-05 03:35:00,SHORT,1714.93,3.254249971192581,1716.04,1712.1550000000002,72.24434936046879,,,,
XAUUSD,mark2,2020-06-05 05:10:00,COVER,1714.93,3.254249971192581,1716.04,1712.1550000000002,83.82947925791494,1711.37,11.585129897446151,TP,R:R
XAUUSD,mark2,2020-06-05 08:25:00,SHORT,1710.26,3.464028068508778,1711.47,1707.235,83.82947925791494,,,,
XAUUSD,mark2,2020-06-05 08:30:00,COVER,1710.26,3.464028068508778,1711.47,1707.235,78.84127883926212,1711.7,-4.98820041865283,SL,SL
XAUUSD,mark2,2020-06-05 09:05:00,BUY,1710.55,1.4819789255501208,1707.89,1717.1999999999996,78.84127883926212,,,,
XAUUSD,mark2,2020-06-05 12:35:00,SELL,1710.55,1.4819789255501208,1707.89,1717.1999999999996,74.49908058740017,1707.62,-4.342198251861948,SL,SL
XAUUSD,mark2,2020-06-09 10:20:00,SHORT,1696.75,1.4959654736425685,1699.24,1690.525,74.49908058740017,,,,
XAUUSD,mark2,2020-06-09 10:30:00,COVER,1696.75,1.4959654736425685,1699.24,1690.525,69.78678934542594,1699.9,-4.712291241974227,SL,SL
XAUUSD,mark2,2020-06-11 15:40:00,SHORT,1729.18,1.2923479508411995,1731.88,1722.4299999999998,69.78678934542594,,,,
XAUUSD,mark2,2020-06-11 15:50:00,COVER,1729.18,1.2923479508411995,1731.88,1722.4299999999998,66.05190376749505,1732.07,-3.734885577930902,SL,SL
XAUUSD,mark2,2020-06-16 14:15:00,BUY,1728.13,1.4421813049670205,1725.84,1733.8550000000005,66.05190376749505,,,,
XAUUSD,mark2,2020-06-16 15:15:00,SELL,1728.13,1.4421813049670205,1725.84,1733.8550000000005,59.4034479515969,1723.52,-6.648455815898148,SL,SL
XAUUSD,mark2,2020-06-24 09:30:00,BUY,1769.31,1.492548943507453,1767.32,1774.2849999999999,59.4034479515969,,,,
XAUUSD,mark2,2020-06-24 09:40:00,SELL,1769.31,1.492548943507453,1767.32,1774.2849999999999,55.38849129356177,1766.62,-4.01495665803513,SL,SL
XAUUSD,mark2,2020-06-25 11:50:00,BUY,1764.18,1.43493500760518,1762.25,1769.005,55.38849129356177,,,,
XAUUSD,mark2,2020-06-25 12:10:00,SELL,1764.18,1.43493500760518,1762.25,1769.005,52.00204467561336,1761.82,-3.3864466179484074,SL,SL
