symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2016-03-23 20:00:00,COVER,1217.04,0.4087185776662388,1223.99,1189.2399999999998,139.12780383758854,1224.14,-2.9019019014303513,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-28 17:00:00,BUY,1220.22,0.9093320512260851,1217.16,1232.4599999999998,139.12780383758854,,,,
XAUUSD,RSIBuySellStrategy,2016-03-29 10:00:00,SELL,1220.22,0.9093320512260851,1217.16,1232.4599999999998,136.01788822239527,1216.8,-3.109915615193277,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-29 19:00:00,BUY,1235.76,0.2620768559198397,1225.38,1277.2799999999995,136.01788822239527,,,,
XAUUSD,RSIBuySellStrategy,2016-03-30 23:00:00,SELL,1235.76,0.2620768559198397,1225.38,1277.2799999999995,133.2031827898162,1225.02,-2.8147054325790806,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-01 16:00:00,SHORT,1214.8,0.44180160129292473,1220.83,1190.68,133.2031827898162,,,,
XAUUSD,RSIBuySellStrategy,2016-04-01 22:00:00,COVER,1214.8,0.44180160129292473,1220.83,1190.68,129.35067282654188,1223.52,-3.852509963274316,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-05 13:00:00,BUY,1232.89,0.9272449664984447,1230.1,1244.0500000000009,129.35067282654188,,,,
XAUUSD,RSIBuySellStrategy,2016-04-05 17:00:00,SELL,1232.89,0.9272449664984447,1230.1,1244.0500000000009,126.55966547738157,1229.88,-2.79100734916031,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-06 14:00:00,SHORT,1219.8,0.40499092952762106,1226.05,1194.8,126.55966547738157,,,,
XAUUSD,RSIBuySellStrategy,2016-04-06 18:00:00,COVER,1219.8,0.40499092952762106,1226.05,1194.8,123.70852933350713,1226.84,-2.8511361438744376,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-07 11:00:00,BUY,1235.71,0.2795672979288254,1226.86,1271.1100000000006,123.70852933350713,,,,
XAUUSD,RSIBuySellStrategy,2016-04-14 18:00:00,SELL,1235.71,0.2795672979288254,1226.86,1271.1100000000006,120.98274817870109,1225.96,-2.7257811548060475,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-19 15:00:00,BUY,1249.97,0.3355970823264923,1242.76,1278.8100000000002,120.98274817870109,,,,
XAUUSD,RSIBuySellStrategy,2016-04-22 17:00:00,SELL,1249.97,0.3355970823264923,1242.76,1278.8100000000002,118.47919394454544,1242.51,-2.503554234155645,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-22 19:00:00,SHORT,1229.9,0.28412276725310937,1238.24,1196.5400000000004,118.47919394454544,,,,
XAUUSD,RSIBuySellStrategy,2016-04-25 16:00:00,COVER,1229.9,0.28412276725310937,1238.24,1196.5400000000004,116.03005569082367,1238.52,-2.4491382537217716,SL,SL
XAUUSD,RSIBuySellStrategy,2016-04-28 18:00:00,BUY,1264.56,0.2569879417293998,1255.53,1300.6799999999998,116.03005569082367,,,,
XAUUSD,RSIBuySellStrategy,2016-05-03 10:00:00,SELL,1264.56,0.2569879417293998,1255.53,1300.6799999999998,125.3664276138528,1300.89,9.336371923029136,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-05-09 10:00:00,SHORT,1278.88,1.0110195775311563,1281.36,1268.960000000001,125.3664276138528,,,,
XAUUSD,RSIBuySellStrategy,2016-05-09 16:00:00,COVER,1278.88,1.0110195775311563,1281.36,1268.960000000001,139.86444835564973,1264.54,14.498020741796928,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-05-09 18:00:00,SHORT,1264.51,0.7284606685190246,1268.35,1249.1500000000003,139.86444835564973,,,,
XAUUSD,RSIBuySellStrategy,2016-05-11 04:00:00,COVER,1264.51,0.7284606685190246,1268.35,1249.1500000000003,135.93076074564692,1269.91,-3.933687610002799,SL,SL
XAUUSD,RSIBuySellStrategy,2016-05-11 09:00:00,BUY,1272.9,2.8026960978483113,1271.93,1276.7800000000002,135.93076074564692,,,,
XAUUSD,RSIBuySellStrategy,2016-05-11 14:00:00,SELL,1272.9,2.8026960978483113,1271.93,1276.7800000000002,149.94424123488847,1277.9,14.013480489241557,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-05-11 16:00:00,BUY,1276.61,1.0063371894959665,1273.63,1288.529999999999,149.94424123488847,,,,
XAUUSD,RSIBuySellStrategy,2016-05-11 19:00:00,SELL,1276.61,1.0063371894959665,1273.63,1288.529999999999,146.14028665859374,1272.83,-3.8039545762947258,SL,SL
XAUUSD,RSIBuySellStrategy,2016-05-13 14:00:00,BUY,1275.53,1.0785261008014153,1272.82,1286.3700000000001,146.14028665859374,,,,
XAUUSD,RSIBuySellStrategy,2016-05-13 15:00:00,SELL,1275.53,1.0785261008014153,1272.82,1286.3700000000001,136.31491388029295,1266.42,-9.825372778300785,SL,SL
XAUUSD,RSIBuySellStrategy,2016-05-16 07:00:00,BUY,1277.68,1.6131942471040066,1275.99,1284.4400000000003,136.31491388029295,,,,
XAUUSD,RSIBuySellStrategy,2016-05-16 15:00:00,SELL,1277.68,1.6131942471040066,1275.99,1284.4400000000003,150.817530161758,1286.67,14.502616281465034,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-05-19 15:00:00,SHORT,1245.19,0.3656182549375951,1253.44,1212.19,150.817530161758,,,,
XAUUSD,RSIBuySellStrategy,2016-05-19 20:00:00,COVER,1245.19,0.3656182549375951,1253.44,1212.19,147.3514691049496,1254.67,-3.466061056808408,SL,SL
XAUUSD,engulfing_consolidation,2016-05-23 08:00:00,SHORT,1250.12,0.4952990558149528,1256.07,1232.2699999999998,147.3514691049496,,,,
XAUUSD,engulfing_consolidation,2016-05-24 18:00:00,COVER,1250.12,0.4952990558149528,1256.07,1232.2699999999998,156.87111695771287,1230.9,9.519647852763294,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-05-24 19:00:00,SHORT,1228.94,1.0023713543624204,1232.07,1216.4200000000005,156.87111695771287,,,,
XAUUSD,RSIBuySellStrategy,2016-05-26 05:00:00,COVER,1228.94,1.0023713543624204,1232.07,1216.4200000000005,153.4730780664244,1232.33,-3.398038891288478,SL,SL
XAUUSD,mark_dollar_supertrend,2016-05-26 06:00:00,SHORT,1229.41,0.602504968363634,1234.5045,1216.6737500000004,153.4730780664244,,,,
XAUUSD,mark_dollar_supertrend,2016-05-27 05:00:00,COVER,1229.41,0.602504968363634,1234.5045,1216.6737500000004,163.0468820137226,1213.52,9.573803947298204,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-06-03 15:00:00,BUY,1236.99,0.12673679130487564,1211.26,1339.91,163.0468820137226,,,,
XAUUSD,RSIBuySellStrategy,2016-07-01 22:00:00,SELL,1236.99,0.12673679130487564,1211.26,1339.91,176.65968076777932,1344.4,13.612798754056703,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-07-06 08:00:00,BUY,1370.27,0.8575712658630291,1366.15,1386.7499999999995,176.65968076777932,,,,
XAUUSD,RSIBuySellStrategy,2016-07-06 19:00:00,SELL,1370.27,0.8575712658630291,1366.15,1386.7499999999995,171.98591736882577,1364.82,-4.673763398953548,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-07 17:00:00,SHORT,1353.93,1.020687936907011,1357.3,1340.4500000000005,171.98591736882577,,,,
XAUUSD,RSIBuySellStrategy,2016-07-07 19:00:00,COVER,1353.93,1.020687936907011,1357.3,1340.4500000000005,164.72882613741703,1361.04,-7.257091231408746,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-11 15:00:00,SHORT,1353.42,0.6935950574207034,1358.17,1334.42,164.72882613741703,,,,
XAUUSD,RSIBuySellStrategy,2016-07-11 17:00:00,COVER,1353.42,0.6935950574207034,1358.17,1334.42,161.1498756411263,1358.58,-3.5789504962907284,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-12 18:00:00,SHORT,1337.37,0.42632242233101225,1344.93,1307.1299999999992,161.1498756411263,,,,
XAUUSD,RSIBuySellStrategy,2016-07-14 02:00:00,COVER,1337.37,0.42632242233101225,1344.93,1307.1299999999992,157.5986098631089,1345.7,-3.551265778017398,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-14 11:00:00,SHORT,1325.6,0.3622956548577197,1334.3,1290.7999999999997,157.5986098631089,,,,
XAUUSD,RSIBuySellStrategy,2016-07-14 23:00:00,COVER,1325.6,0.3622956548577197,1334.3,1290.7999999999997,154.15680114196056,1335.1,-3.441808721148337,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-20 14:00:00,SHORT,1318.29,0.48783797829734843,1324.61,1293.0100000000002,154.15680114196056,,,,
XAUUSD,RSIBuySellStrategy,2016-07-21 18:00:00,COVER,1318.29,0.48783797829734843,1324.61,1293.0100000000002,148.7125293041621,1329.45,-5.444271837798448,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-21 19:00:00,BUY,1330.14,1.2041500348515017,1327.67,1340.0200000000002,148.7125293041621,,,,
XAUUSD,RSIBuySellStrategy,2016-07-22 06:00:00,SELL,1330.14,1.2041500348515017,1327.67,1340.0200000000002,144.6545436867124,1326.77,-4.057985617449703,SL,SL
XAUUSD,RSIBuySellStrategy,2016-07-27 21:00:00,BUY,1335.73,0.19033492590356837,1320.53,1396.5300000000002,144.6545436867124,,,,
XAUUSD,RSIBuySellStrategy,2016-08-25 15:00:00,SELL,1335.73,0.19033492590356837,1320.53,1396.5300000000002,141.55398774374328,1319.44,-3.100555942969122,SL,SL
XAUUSD,RSIBuySellStrategy,2016-08-26 14:00:00,BUY,1327.82,0.7630942735511692,1324.11,1342.66,141.55398774374328,,,,
XAUUSD,RSIBuySellStrategy,2016-08-26 18:00:00,SELL,1327.82,0.7630942735511692,1324.11,1342.66,138.3032061384153,1323.56,-3.250781605327974,SL,SL
XAUUSD,RSIBuySellStrategy,2016-08-30 19:00:00,SHORT,1315.14,0.9039425237805083,1318.2,1302.9000000000003,138.3032061384153,,,,
XAUUSD,RSIBuySellStrategy,2016-09-02 15:00:00,COVER,1315.14,0.9039425237805083,1318.2,1302.9000000000003,129.81518584011644,1324.53,-8.488020298298858,SL,SL
XAUUSD,RSIBuySellStrategy,2016-09-06 17:00:00,BUY,1340.14,0.44079859368459845,1334.25,1363.7000000000005,129.81518584011644,,,,
XAUUSD,RSIBuySellStrategy,2016-09-09 13:00:00,SELL,1340.14,0.44079859368459845,1334.25,1363.7000000000005,126.7560435999453,1333.2,-3.0591422401711372,SL,SL
XAUUSD,engulfing_consolidation,2016-09-12 10:00:00,SHORT,1327.21,1.0519173742734684,1329.62,1319.9800000000005,126.7560435999453,,,,
XAUUSD,engulfing_consolidation,2016-09-13 02:00:00,COVER,1327.21,1.0519173742734684,1329.62,1319.9800000000005,123.97898173186348,1329.85,-2.7770618680818226,SL,SL
XAUUSD,RSIBuySellStrategy,2016-09-13 20:00:00,SHORT,1320.79,0.7208080333247763,1324.23,1307.0299999999997,123.97898173186348,,,,
XAUUSD,RSIBuySellStrategy,2016-09-15 04:00:00,COVER,1320.79,0.7208080333247763,1324.23,1307.0299999999997,120.9011314295667,1325.06,-3.0778503022967816,SL,SL
XAUUSD,RSIBuySellStrategy,2016-09-21 21:00:00,BUY,1329.95,0.2349876218261752,1319.66,1371.11,120.9011314295667,,,,
XAUUSD,RSIBuySellStrategy,2016-09-29 15:00:00,SELL,1329.95,0.2349876218261752,1319.66,1371.11,118.07893009143434,1317.94,-2.822201338132362,SL,SL
XAUUSD,RSIBuySellStrategy,2016-10-04 15:00:00,SHORT,1291.92,0.1416663828331559,1308.59,1225.2400000000007,118.07893009143434,,,,
XAUUSD,RSIBuySellStrategy,2016-11-09 05:00:00,COVER,1291.92,0.1416663828331559,1308.59,1225.2400000000007,113.98760495521282,1320.8,-4.091325136221526,SL,SL
XAUUSD,RSIBuySellStrategy,2016-11-09 20:00:00,SHORT,1274.48,0.7237308251124415,1277.63,1261.8799999999997,113.98760495521282,,,,
XAUUSD,RSIBuySellStrategy,2016-11-10 02:00:00,COVER,1274.48,0.7237308251124415,1277.63,1261.8799999999997,111.38941129305921,1278.07,-2.5981936621536055,SL,SL
XAUUSD,RSIBuySellStrategy,2016-11-11 18:00:00,SHORT,1233.11,1.0172548976534834,1235.3,1224.3499999999997,111.38941129305921,,,,
XAUUSD,RSIBuySellStrategy,2016-11-11 20:00:00,COVER,1233.11,1.0172548976534834,1235.3,1224.3499999999997,122.13162301227995,1222.55,10.74221171922073,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-11-11 21:00:00,SHORT,1221.85,0.5298551974502238,1226.46,1203.4099999999994,122.13162301227995,,,,
XAUUSD,RSIBuySellStrategy,2016-11-11 22:00:00,COVER,1221.85,0.5298551974502238,1226.46,1203.4099999999994,119.03197010719606,1227.7,-3.0996529050838815,SL,SL
XAUUSD,RSIBuySellStrategy,2016-11-14 03:00:00,SHORT,1218.7,0.3743143714062828,1225.06,1193.2600000000004,119.03197010719606,,,,
XAUUSD,RSIBuySellStrategy,2016-11-14 11:00:00,COVER,1218.7,0.3743143714062828,1225.06,1193.2600000000004,116.3107046270724,1225.97,-2.721265480123669,SL,SL
XAUUSD,RSIBuySellStrategy,2016-11-18 03:00:00,SHORT,1206.06,0.2477331301961047,1215.45,1168.4999999999995,116.3107046270724,,,,
XAUUSD,RSIBuySellStrategy,2016-11-21 10:00:00,COVER,1206.06,0.2477331301961047,1215.45,1168.4999999999995,113.82346399990351,1216.1,-2.4872406271688825,SL,SL
XAUUSD,RSIBuySellStrategy,2016-11-23 15:00:00,SHORT,1195.91,0.16460370788127854,1209.74,1140.5900000000004,113.82346399990351,,,,
XAUUSD,RSIBuySellStrategy,2016-12-15 02:00:00,COVER,1195.91,0.16460370788127854,1209.74,1140.5900000000004,123.39681565027868,1137.75,9.573351650375173,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-12-15 09:00:00,SHORT,1138.71,0.8171974546376122,1141.73,1126.63,123.39681565027868,,,,
XAUUSD,RSIBuySellStrategy,2016-12-15 18:00:00,COVER,1138.71,0.8171974546376122,1141.73,1126.63,135.17263097160674,1124.3,11.775815321328059,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-12-28 08:00:00,BUY,1143.84,1.325221872270678,1141.8,1151.9999999999998,135.17263097160674,,,,
XAUUSD,RSIBuySellStrategy,2016-12-28 10:00:00,SELL,1143.84,1.325221872270678,1141.8,1151.9999999999998,130.9186687616181,1140.63,-4.2539622099886225,SL,SL
XAUUSD,RSIBuySellStrategy,2016-12-29 04:00:00,BUY,1147.08,1.4627784219175504,1145.29,1154.2399999999998,130.9186687616181,,,,
XAUUSD,RSIBuySellStrategy,2016-12-29 18:00:00,SELL,1147.08,1.4627784219175504,1145.29,1154.2399999999998,147.50657606616335,1158.42,16.587907304545233,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-12-30 04:00:00,BUY,1160.97,0.8702452865260119,1157.58,1174.5300000000004,147.50657606616335,,,,
XAUUSD,RSIBuySellStrategy,2016-12-30 15:00:00,SELL,1160.97,0.8702452865260119,1157.58,1174.5300000000004,144.07780963725082,1157.03,-3.4287664289125344,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-05 08:00:00,BUY,1178.58,0.6157171352019482,1173.9,1197.2999999999993,144.07780963725082,,,,
XAUUSD,RSIBuySellStrategy,2017-01-05 10:00:00,SELL,1178.58,0.6157171352019482,1173.9,1197.2999999999993,140.98690961853706,1173.56,-3.0909000187137687,SL,SL
XAUUSD,engulfing_consolidation,2017-01-05 23:00:00,SHORT,1180.13,0.8367175645017307,1183.5,1170.0200000000004,140.98690961853706,,,,
XAUUSD,engulfing_consolidation,2017-01-09 21:00:00,COVER,1180.13,0.8367175645017307,1183.5,1170.0200000000004,137.4308599694047,1184.38,-3.5560496491323557,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-12 07:00:00,BUY,1198.55,1.1038623290715197,1196.06,1208.51,137.4308599694047,,,,
XAUUSD,RSIBuySellStrategy,2017-01-12 22:00:00,SELL,1198.55,1.1038623290715197,1196.06,1208.51,133.95369363282958,1195.4,-3.4771663365751366,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-16 07:00:00,BUY,1204.01,1.5308993558037667,1202.26,1211.01,133.95369363282958,,,,
XAUUSD,RSIBuySellStrategy,2017-01-16 10:00:00,SELL,1204.01,1.5308993558037667,1202.26,1211.01,130.90720391478007,1202.02,-3.0464897180495094,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-17 07:00:00,BUY,1211.88,0.45375114008587636,1206.11,1234.960000000001,130.90720391478007,,,,
XAUUSD,RSIBuySellStrategy,2017-01-18 22:00:00,SELL,1211.88,0.45375114008587636,1206.11,1234.960000000001,128.0349591980364,1205.55,-2.8722447167436673,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-25 07:00:00,SHORT,1203.49,1.0161504698256931,1206.01,1193.41,128.0349591980364,,,,
XAUUSD,RSIBuySellStrategy,2017-01-26 11:00:00,COVER,1203.49,1.0161504698256931,1206.01,1193.41,138.9788997580591,1192.72,10.943940560022696,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-01-26 14:00:00,SHORT,1187.73,0.5355641609173705,1192.92,1166.9699999999998,138.9788997580591,,,,
XAUUSD,RSIBuySellStrategy,2017-01-30 01:00:00,COVER,1187.73,0.5355641609173705,1192.92,1166.9699999999998,135.51915527853288,1194.19,-3.4597444795262327,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-30 03:00:00,BUY,1195.24,1.2099924578440386,1193.0,1204.2,135.51915527853288,,,,
XAUUSD,RSIBuySellStrategy,2017-01-30 07:00:00,SELL,1195.24,1.2099924578440386,1193.0,1204.2,132.61517337970707,1192.84,-2.9039818988258026,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-02 11:00:00,BUY,1217.56,1.449346157155326,1215.73,1224.8799999999997,132.61517337970707,,,,
XAUUSD,RSIBuySellStrategy,2017-02-02 19:00:00,SELL,1217.56,1.449346157155326,1215.73,1224.8799999999997,129.61502683439565,1215.49,-3.000146545311433,SL,SL
XAUUSD,mark_dollar_supertrend,2017-02-03 17:00:00,BUY,1219.34,0.6022303488646616,1215.0355,1230.1012499999997,129.61502683439565,,,,
XAUUSD,mark_dollar_supertrend,2017-02-06 19:00:00,SELL,1219.34,0.6022303488646616,1215.0355,1230.1012499999997,136.4563635974983,1230.7,6.841336763102633,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-02-06 23:00:00,BUY,1235.31,2.0067112293751226,1233.95,1240.7499999999995,136.4563635974983,,,,
XAUUSD,RSIBuySellStrategy,2017-02-07 01:00:00,SELL,1235.31,2.0067112293751226,1233.95,1240.7499999999995,132.58341092480464,1233.38,-3.8729526726936583,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-10 02:00:00,SHORT,1225.6,1.489701246345952,1227.38,1218.479999999999,132.58341092480464,,,,
XAUUSD,RSIBuySellStrategy,2017-02-10 16:00:00,COVER,1225.6,1.489701246345952,1227.38,1218.479999999999,128.69529067184152,1228.21,-3.8881202529631245,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-14 07:00:00,BUY,1229.55,0.9462889019988252,1226.83,1240.43,128.69529067184152,,,,
XAUUSD,RSIBuySellStrategy,2017-02-14 17:00:00,SELL,1229.55,0.9462889019988252,1226.83,1240.43,123.0459459269085,1223.58,-5.649344744933012,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-15 15:00:00,SHORT,1219.98,0.348079054955897,1227.05,1191.7000000000003,123.0459459269085,,,,
XAUUSD,RSIBuySellStrategy,2017-02-15 18:00:00,COVER,1219.98,0.348079054955897,1227.05,1191.7000000000003,119.46073166086278,1230.28,-3.5852142660457234,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-20 04:00:00,SHORT,1233.72,1.852104366835134,1235.01,1228.5600000000002,119.46073166086278,,,,
XAUUSD,RSIBuySellStrategy,2017-02-20 10:00:00,COVER,1233.72,1.852104366835134,1235.01,1228.5600000000002,115.79356501452918,1235.7,-3.667166646333599,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-21 12:00:00,SHORT,1229.27,1.4750772613316416,1230.84,1222.9900000000002,115.79356501452918,,,,
XAUUSD,RSIBuySellStrategy,2017-02-21 13:00:00,COVER,1229.27,1.4750772613316416,1230.84,1222.9900000000002,113.21217980719881,1231.02,-2.581385207330373,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-23 14:00:00,BUY,1243.21,0.34463372848462687,1236.64,1269.4899999999998,113.21217980719881,,,,
XAUUSD,RSIBuySellStrategy,2017-03-02 19:00:00,SELL,1243.21,0.34463372848462687,1236.64,1269.4899999999998,109.95539107301907,1233.76,-3.2567887341797395,SL,SL
XAUUSD,engulfing_consolidation,2017-03-08 08:00:00,SHORT,1216.91,1.4187792396519008,1218.46,1212.2600000000002,109.95539107301907,,,,
XAUUSD,engulfing_consolidation,2017-03-08 14:00:00,COVER,1216.91,1.4187792396519008,1218.46,1212.2600000000002,116.65202908417608,1212.19,6.6966380111570105,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-03-08 17:00:00,SHORT,1207.91,0.8483783933394625,1210.66,1196.91,116.65202908417608,,,,
XAUUSD,RSIBuySellStrategy,2017-03-10 09:00:00,COVER,1207.91,0.8483783933394625,1210.66,1196.91,126.87498872391676,1195.86,10.222959639740678,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-03-10 12:00:00,SHORT,1196.79,2.4635920140567014,1197.82,1192.67,126.87498872391676,,,,
XAUUSD,RSIBuySellStrategy,2017-03-10 15:00:00,COVER,1196.79,2.4635920140567014,1197.82,1192.67,110.24574262903403,1203.54,-16.629246094882735,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-13 09:00:00,BUY,1211.11,0.48781302048245345,1206.59,1229.1899999999998,110.24574262903403,,,,
XAUUSD,RSIBuySellStrategy,2017-03-13 14:00:00,SELL,1211.11,0.48781302048245345,1206.59,1229.1899999999998,107.14325181876568,1204.75,-3.102490810268355,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-15 22:00:00,BUY,1220.38,0.34506683355479884,1214.17,1245.2200000000003,107.14325181876568,,,,
XAUUSD,RSIBuySellStrategy,2017-03-21 20:00:00,SELL,1220.38,0.34506683355479884,1214.17,1245.2200000000003,116.37724028469209,1247.14,9.233988465926414,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-03-22 01:00:00,BUY,1245.75,1.152249903808843,1243.73,1253.83,116.37724028469209,,,,
XAUUSD,RSIBuySellStrategy,2017-03-24 05:00:00,SELL,1245.75,1.152249903808843,1243.73,1253.83,113.34682303767471,1243.12,-3.030417247017383,SL,SL
XAUUSD,mark_dollar_supertrend,2017-03-24 21:00:00,BUY,1249.84,1.0367877707539308,1247.6535,1255.30625,113.34682303767471,,,,
XAUUSD,mark_dollar_supertrend,2017-03-24 23:00:00,SELL,1249.84,1.0367877707539308,1247.6535,1255.30625,108.49465627054649,1245.16,-4.852166767128226,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-27 14:00:00,BUY,1258.47,0.9041221355878531,1256.07,1268.0700000000004,108.49465627054649,,,,
XAUUSD,RSIBuySellStrategy,2017-03-27 17:00:00,SELL,1258.47,0.9041221355878531,1256.07,1268.0700000000004,105.52913566581836,1255.19,-2.9655206047281335,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-30 23:00:00,SHORT,1243.06,0.9422244255876602,1245.3,1234.1,105.52913566581836,,,,
