symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2020-02-07 02:05:00,SELL,1566.19,2.085338543754915,1565.75,1567.2900000000002,89.502730297972,1565.11,-2.2521656272556307,SL,SL
XAUUSD,mark2,2020-02-07 04:35:00,BUY,1566.87,0.9835464867910584,1565.96,1569.1449999999995,89.502730297972,,,,
XAUUSD,mark2,2020-02-07 06:25:00,SELL,1566.87,0.9835464867910584,1565.96,1569.1449999999995,88.55852567065277,1565.91,-0.9442046273192282,SL,SL
XAUUSD,mark2,2020-02-10 08:25:00,BUY,1570.95,0.8768170858480552,1569.94,1573.475,88.55852567065277,,,,
XAUUSD,mark2,2020-02-10 10:25:00,SELL,1570.95,0.8768170858480552,1569.94,1573.475,90.96977265673492,1573.7,2.4112469860821517,TP,R:R
XAUUSD,mark2,2020-02-11 20:55:00,SHORT,1567.9,1.2293212521180243,1568.64,1566.0500000000002,90.96977265673492,,,,
XAUUSD,mark2,2020-02-11 21:20:00,COVER,1567.9,1.2293212521180243,1568.64,1566.0500000000002,89.94943601747704,1568.73,-1.0203366392578708,SL,SL
XAUUSD,mark2,2020-02-12 03:25:00,BUY,1567.26,0.8732954953153342,1566.23,1569.835,89.94943601747704,,,,
XAUUSD,mark2,2020-02-12 07:30:00,SELL,1567.26,0.8732954953153342,1566.23,1569.835,88.77922005375457,1565.92,-1.1702159637224765,SL,SL
XAUUSD,mark2,2020-02-12 16:00:00,SHORT,1565.81,0.6777039698760173,1567.12,1562.535,88.77922005375457,,,,
XAUUSD,mark2,2020-02-12 16:05:00,COVER,1565.81,0.6777039698760173,1567.12,1562.535,87.86431969442185,1567.16,-0.9149003593327159,SL,SL
XAUUSD,mark2,2020-02-13 15:50:00,SHORT,1574.05,0.5108390679908167,1575.77,1569.75,87.86431969442185,,,,
XAUUSD,mark2,2020-02-13 17:00:00,COVER,1574.05,0.5108390679908167,1575.77,1569.75,86.41353674132786,1576.89,-1.4507829530939937,SL,SL
XAUUSD,mark2,2020-02-14 15:20:00,BUY,1575.74,1.0411269486907884,1574.91,1577.8149999999998,86.41353674132786,,,,
XAUUSD,mark2,2020-02-14 15:35:00,SELL,1575.74,1.0411269486907884,1574.91,1577.8149999999998,88.67278221998694,1577.91,2.2592454786590865,TP,R:R
XAUUSD,mark2,2020-02-17 01:10:00,BUY,1581.53,1.30401150323498,1580.85,1583.23,88.67278221998694,,,,
XAUUSD,mark2,2020-02-17 02:00:00,SELL,1581.53,1.30401150323498,1580.85,1583.23,91.03304304084219,1583.34,2.3602608208552427,TP,R:R
XAUUSD,mark2,2020-02-18 16:50:00,BUY,1589.92,0.4868077167959167,1588.05,1594.5950000000003,91.03304304084219,,,,
XAUUSD,mark2,2020-02-18 17:25:00,SELL,1589.92,0.4868077167959167,1588.05,1594.5950000000003,94.98105362405703,1598.03,3.948010583214836,TP,R:R
XAUUSD,mark2,2020-02-21 16:20:00,BUY,1640.57,0.35977671827296065,1637.93,1647.1699999999996,94.98105362405703,,,,
XAUUSD,mark2,2020-02-21 17:10:00,SELL,1640.57,0.35977671827296065,1637.93,1647.1699999999996,97.78731202658611,1648.37,2.806258402529077,TP,R:R
XAUUSD,mark2,2020-02-21 19:55:00,SHORT,1643.93,0.6475980928913027,1645.44,1640.1550000000002,97.78731202658611,,,,
XAUUSD,mark2,2020-02-21 20:10:00,COVER,1643.93,0.6475980928913027,1645.44,1640.1550000000002,96.64753938309742,1645.69,-1.1397726434886868,SL,SL
XAUUSD,mark2,2020-02-21 21:35:00,BUY,1644.86,0.7492057316519392,1643.57,1648.0849999999998,96.64753938309742,,,,
XAUUSD,mark2,2020-02-21 21:50:00,SELL,1644.86,0.7492057316519392,1643.57,1648.0849999999998,95.55369901488574,1643.4,-1.0938403682116882,SL,SL
XAUUSD,mark2,2020-02-25 18:35:00,BUY,1648.85,0.45501761435661847,1646.75,1654.0999999999997,95.55369901488574,,,,
XAUUSD,mark2,2020-02-25 18:45:00,SELL,1648.85,0.45501761435661847,1646.75,1654.0999999999997,94.15224476266738,1645.77,-1.4014542522183517,SL,SL
XAUUSD,mark2,2020-02-27 09:05:00,BUY,1648.2,0.6235247997527679,1646.69,1651.975,94.15224476266738,,,,
XAUUSD,mark2,2020-02-27 09:10:00,SELL,1648.2,0.6235247997527679,1646.69,1651.975,92.99872388312467,1646.35,-1.1535208795427057,SL,SL
XAUUSD,mark2,2020-03-02 17:50:00,BUY,1594.34,0.2915320497903752,1591.15,1602.3149999999996,92.99872388312467,,,,
XAUUSD,mark2,2020-03-02 22:45:00,SELL,1594.34,0.2915320497903752,1591.15,1602.3149999999996,91.46526530122729,1589.08,-1.533458581897371,SL,SL
XAUUSD,mark2,2020-03-04 17:00:00,SHORT,1642.61,0.2309728921748143,1646.57,1632.7099999999998,91.46526530122729,,,,
XAUUSD,mark2,2020-03-05 12:10:00,COVER,1642.61,0.2309728921748143,1646.57,1632.7099999999998,90.3773829790839,1647.32,-1.0878823221433838,SL,SL
XAUUSD,mark2,2020-03-09 01:10:00,SHORT,1693.42,0.1296662596543523,1700.39,1675.995,90.3773829790839,,,,
XAUUSD,mark2,2020-03-09 01:50:00,COVER,1693.42,0.1296662596543523,1700.39,1675.995,89.42174264543134,1700.79,-0.9556403336525623,SL,SL
XAUUSD,mark2,2020-03-09 13:25:00,SHORT,1675.74,0.20231163494441146,1680.16,1664.6899999999998,89.42174264543134,,,,
XAUUSD,mark2,2020-03-09 14:35:00,COVER,1675.74,0.20231163494441146,1680.16,1664.6899999999998,88.49920159008484,1680.3,-0.9225410553465052,SL,SL
XAUUSD,mark2,2020-03-16 08:35:00,BUY,1541.48,0.40783042207411,1539.31,1546.9050000000002,88.49920159008484,,,,
XAUUSD,mark2,2020-03-16 10:00:00,SELL,1541.48,0.40783042207411,1539.31,1546.9050000000002,90.80752177902433,1547.14,2.308320188939496,TP,R:R
XAUUSD,mark2,2020-03-18 20:55:00,SHORT,1488.44,0.13573620594771837,1495.13,1471.715,90.80752177902433,,,,
XAUUSD,mark2,2020-03-18 21:40:00,COVER,1488.44,0.13573620594771837,1495.13,1471.715,89.50445420192624,1498.04,-1.303067577098084,SL,SL
XAUUSD,mark2,2020-03-19 11:15:00,BUY,1482.15,0.2737139272230176,1478.88,1490.325,89.50445420192624,,,,
XAUUSD,mark2,2020-03-19 12:25:00,SELL,1482.15,0.2737139272230176,1478.88,1490.325,88.56014115300681,1478.7,-0.944313048919423,SL,SL
XAUUSD,mark2,2020-03-19 22:50:00,SHORT,1476.66,0.22591872743114874,1480.58,1466.8600000000006,88.56014115300681,,,,
XAUUSD,mark2,2020-03-20 01:05:00,COVER,1476.66,0.22591872743114874,1480.58,1466.8600000000006,92.29005934289508,1460.15,3.729918189888264,TP,R:R
XAUUSD,mark2,2020-03-25 04:00:00,BUY,1625.81,0.1838447397268833,1620.79,1638.36,92.29005934289508,,,,
XAUUSD,mark2,2020-03-25 04:10:00,SELL,1625.81,0.1838447397268833,1620.79,1638.36,90.73840973960017,1617.37,-1.5516496032949052,SL,SL
XAUUSD,mark2,2020-03-30 22:00:00,BUY,1615.47,0.37340909357859176,1613.04,1621.545,90.73840973960017,,,,
XAUUSD,mark2,2020-03-30 22:20:00,SELL,1615.47,0.37340909357859176,1613.04,1621.545,89.79741882378212,1612.95,-0.9409909158180444,SL,SL
XAUUSD,mark2,2020-03-31 15:15:00,SHORT,1604.21,0.2953862461308658,1607.25,1596.6100000000001,89.79741882378212,,,,
XAUUSD,mark2,2020-03-31 16:10:00,COVER,1604.21,0.2953862461308658,1607.25,1596.6100000000001,88.73402833771104,1607.81,-1.0633904860710899,SL,SL
XAUUSD,mark2,2020-04-02 11:50:00,BUY,1589.29,1.2676289762529325,1588.59,1591.04,88.73402833771104,,,,
XAUUSD,mark2,2020-04-02 11:55:00,SELL,1589.29,1.2676289762529325,1588.59,1591.04,85.75510024351676,1586.94,-2.978928094194276,SL,SL
XAUUSD,mark2,2020-04-03 09:15:00,BUY,1610.39,0.7795918203955103,1609.29,1613.1400000000003,85.75510024351676,,,,
XAUUSD,mark2,2020-04-03 09:35:00,SELL,1610.39,0.7795918203955103,1609.29,1613.1400000000003,83.73595742869227,1607.8,-2.019142814824485,SL,SL
XAUUSD,mark2,2020-04-03 20:30:00,SHORT,1618.94,0.6392057818984409,1620.25,1615.6650000000002,83.73595742869227,,,,
XAUUSD,mark2,2020-04-03 21:45:00,COVER,1618.94,0.6392057818984409,1620.25,1615.6650000000002,82.54703467436124,1620.8,-1.1889227543310361,SL,SL
XAUUSD,mark2,2020-04-07 10:05:00,SHORT,1660.06,0.09477271489593674,1668.77,1638.2849999999999,82.54703467436124,,,,
XAUUSD,mark2,2020-04-09 15:45:00,COVER,1660.06,0.09477271489593674,1668.77,1638.2849999999999,81.63532115706232,1669.68,-0.9117135172989226,SL,SL
XAUUSD,mark2,2020-04-13 01:15:00,SHORT,1682.78,0.07842009717296991,1693.19,1656.7549999999997,81.63532115706232,,,,
XAUUSD,mark2,2020-04-13 15:00:00,COVER,1682.78,0.07842009717296991,1693.19,1656.7549999999997,80.72172702499722,1694.43,-0.9135941320651065,SL,SL
XAUUSD,mark2,2020-04-14 02:10:00,SHORT,1718.02,0.3976439754926025,1720.05,1712.9450000000002,80.72172702499722,,,,
XAUUSD,mark2,2020-04-14 03:10:00,COVER,1718.02,0.3976439754926025,1720.05,1712.9450000000002,79.7594286043051,1720.44,-0.962298420692127,SL,SL
XAUUSD,mark2,2020-04-15 09:30:00,BUY,1721.33,0.44558340002405994,1719.54,1725.8049999999998,79.7594286043051,,,,
XAUUSD,mark2,2020-04-15 09:35:00,SELL,1721.33,0.44558340002405994,1719.54,1725.8049999999998,77.69637746219375,1716.7,-2.0630511421113447,SL,SL
XAUUSD,mark2,2020-04-15 15:50:00,BUY,1716.48,0.1918429073140608,1712.43,1726.605,77.69637746219375,,,,
XAUUSD,mark2,2020-04-15 19:00:00,SELL,1716.48,0.1918429073140608,1712.43,1726.605,76.67961005342924,1711.18,-1.0167674087645135,SL,SL
XAUUSD,mark2,2020-04-16 18:45:00,BUY,1723.43,0.23666546312786738,1720.19,1731.5300000000002,76.67961005342924,,,,
XAUUSD,mark2,2020-04-16 19:20:00,SELL,1723.43,0.23666546312786738,1720.19,1731.5300000000002,75.42054978958895,1718.11,-1.2590602638402932,SL,SL
XAUUSD,mark2,2020-04-17 08:10:00,SHORT,1706.6,0.3948719884271504,1708.51,1701.8249999999998,75.42054978958895,,,,
XAUUSD,mark2,2020-04-17 08:55:00,COVER,1706.6,0.3948719884271504,1708.51,1701.8249999999998,80.13927005129332,1694.65,4.718720261704375,TP,R:R
XAUUSD,mark2,2020-04-20 13:25:00,BUY,1678.63,0.18254959009405808,1674.24,1689.6050000000005,80.13927005129332,,,,
XAUUSD,mark2,2020-04-20 16:35:00,SELL,1678.63,0.18254959009405808,1674.24,1689.6050000000005,82.39923397665774,1691.01,2.2599639253644175,TP,R:R
XAUUSD,mark2,2020-04-20 22:40:00,SHORT,1694.73,0.3678537231100777,1696.97,1689.13,82.39923397665774,,,,
XAUUSD,mark2,2020-04-20 23:00:00,COVER,1694.73,0.3678537231100777,1696.97,1689.13,81.52374211565579,1697.11,-0.8754918610019414,SL,SL
XAUUSD,mark2,2020-04-23 03:15:00,BUY,1710.54,0.7548494640339009,1709.46,1713.2399999999998,81.52374211565579,,,,
XAUUSD,mark2,2020-04-23 04:20:00,SELL,1710.54,0.7548494640339009,1709.46,1713.2399999999998,86.08303287842052,1716.58,4.559290762764734,TP,R:R
XAUUSD,mark2,2020-04-23 10:25:00,BUY,1714.28,0.2247598769671597,1710.45,1723.8549999999998,86.08303287842052,,,,
XAUUSD,mark2,2020-04-23 11:20:00,SELL,1714.28,0.2247598769671597,1710.45,1723.8549999999998,88.68799985246989,1725.87,2.6049669740493626,TP,R:R
XAUUSD,mark2,2020-04-23 15:40:00,BUY,1726.19,0.20818779308091567,1721.93,1736.8400000000001,88.68799985246989,,,,
XAUUSD,mark2,2020-04-23 18:05:00,SELL,1726.19,0.20818779308091567,1721.93,1736.8400000000001,90.92601862808974,1736.94,2.2380187756198433,TP,R:R
XAUUSD,mark2,2020-04-27 03:05:00,SHORT,1724.43,0.3201620374228604,1727.27,1717.3300000000004,90.92601862808974,,,,
XAUUSD,mark2,2020-04-27 09:45:00,COVER,1724.43,0.3201620374228604,1727.27,1717.3300000000004,93.5513473349572,1716.23,2.62532870686747,TP,R:R
XAUUSD,mark2,2020-04-27 12:00:00,SHORT,1720.63,0.29511466036265543,1723.8,1712.7050000000004,93.5513473349572,,,,
XAUUSD,mark2,2020-04-27 17:05:00,COVER,1720.63,0.29511466036265543,1723.8,1712.7050000000004,97.20191568364328,1708.26,3.6505683486860825,TP,R:R
XAUUSD,mark2,2020-04-28 01:45:00,BUY,1713.0,0.6394862873923977,1711.48,1716.8,97.20191568364328,,,,
XAUUSD,mark2,2020-04-28 02:00:00,SELL,1713.0,0.6394862873923977,1711.48,1716.8,95.86538934299323,1710.91,-1.3365263406500587,SL,SL
XAUUSD,mark2,2020-04-28 18:50:00,SHORT,1704.85,0.2315589114564998,1708.99,1694.4999999999995,95.86538934299323,,,,
XAUUSD,mark2,2020-04-28 20:30:00,COVER,1704.85,0.2315589114564998,1708.99,1694.4999999999995,94.85116131081374,1709.23,-1.0142280321794943,SL,SL
XAUUSD,mark2,2020-04-29 01:55:00,BUY,1704.64,1.0199049603312607,1703.71,1706.9650000000001,94.85116131081374,,,,
XAUUSD,mark2,2020-04-29 04:00:00,SELL,1704.64,1.0199049603312607,1703.71,1706.9650000000001,98.02306573744386,1707.75,3.1719044266301184,TP,R:R
XAUUSD,mark2,2020-05-01 15:25:00,BUY,1679.72,0.23966519740206801,1675.63,1689.9449999999997,98.02306573744386,,,,
XAUUSD,mark2,2020-05-01 18:05:00,SELL,1679.72,0.23966519740206801,1675.63,1689.9449999999997,100.99970748917757,1692.14,2.9766417517337023,TP,R:R
XAUUSD,mark2,2020-05-04 23:20:00,BUY,1703.24,0.8859623463962167,1702.1,1706.0900000000001,100.99970748917757,,,,
XAUUSD,mark2,2020-05-04 23:45:00,SELL,1703.24,0.8859623463962167,1702.1,1706.0900000000001,98.8468189874347,1700.81,-2.152888501742863,SL,SL
XAUUSD,mark2,2020-05-05 23:55:00,BUY,1705.55,1.5207202921146992,1704.9,1707.1749999999997,98.8468189874347,,,,
XAUUSD,mark2,2020-05-06 01:20:00,SELL,1705.55,1.5207202921146992,1704.9,1707.1749999999997,97.55420673913734,1704.7,-1.2926122482973559,SL,SL
XAUUSD,mark2,2020-05-06 06:25:00,BUY,1701.43,1.1476965498720197,1700.58,1703.5550000000003,97.55420673913734,,,,
XAUUSD,mark2,2020-05-06 07:50:00,SELL,1701.43,1.1476965498720197,1700.58,1703.5550000000003,100.02175432136202,1703.58,2.467547582224686,TP,R:R
XAUUSD,mark2,2020-05-07 06:35:00,BUY,1691.06,0.7300857979662043,1689.69,1694.4849999999997,100.02175432136202,,,,
XAUUSD,mark2,2020-05-07 08:45:00,SELL,1691.06,0.7300857979662043,1689.69,1694.4849999999997,98.71490074300254,1689.27,-1.3068535783594792,SL,SL
XAUUSD,mark2,2020-05-08 15:30:00,BUY,1718.04,0.17019810472931607,1712.24,1732.54,98.71490074300254,,,,
XAUUSD,mark2,2020-05-08 15:45:00,SELL,1718.04,0.17019810472931607,1712.24,1732.54,97.05546922189171,1708.29,-1.6594315211108317,SL,SL
XAUUSD,mark2,2020-05-11 02:15:00,SHORT,1706.31,0.8021113158833785,1707.52,1703.2849999999999,97.05546922189171,,,,
XAUUSD,mark2,2020-05-11 04:25:00,COVER,1706.31,0.8021113158833785,1707.52,1703.2849999999999,96.05283007703748,1707.56,-1.0026391448542231,SL,SL
XAUUSD,mark2,2020-05-11 12:20:00,BUY,1704.22,0.8893780562689255,1703.14,1706.9199999999998,96.05283007703748,,,,
XAUUSD,mark2,2020-05-11 12:30:00,SELL,1704.22,0.8893780562689255,1703.14,1706.9199999999998,93.27797054147833,1701.1,-2.7748595355591528,SL,SL
XAUUSD,mark2,2020-05-15 13:30:00,BUY,1733.46,0.27354243560550173,1730.05,1741.9850000000001,93.27797054147833,,,,
XAUUSD,mark2,2020-05-15 15:40:00,SELL,1733.46,0.27354243560550173,1730.05,1741.9850000000001,95.99971777575308,1743.41,2.721747234274755,TP,R:R
XAUUSD,mark2,2020-05-20 05:45:00,BUY,1748.51,0.5303851810815248,1746.7,1753.0349999999999,95.99971777575308,,,,
XAUUSD,mark2,2020-05-20 07:50:00,SELL,1748.51,0.5303851810815248,1746.7,1753.0349999999999,94.90182045091436,1746.44,-1.0978973248387225,SL,SL
XAUUSD,mark2,2020-05-22 20:30:00,SHORT,1735.5,0.9125175043357469,1736.54,1732.9,94.90182045091436,,,,
XAUUSD,mark2,2020-05-22 22:30:00,COVER,1735.5,0.9125175043357469,1736.54,1732.9,97.30174148731747,1732.87,2.399921036403114,TP,R:R
XAUUSD,mark2,2020-05-25 01:05:00,BUY,1731.79,0.6197563152058689,1730.22,1735.7149999999997,97.30174148731747,,,,
XAUUSD,mark2,2020-05-25 03:20:00,SELL,1731.79,0.6197563152058689,1730.22,1735.7149999999997,95.51684329952464,1728.91,-1.7848981877928292,SL,SL
XAUUSD,mark2,2020-05-26 08:10:00,BUY,1732.35,0.5859929036781077,1730.72,1736.4249999999997,95.51684329952464,,,,
XAUUSD,mark2,2020-05-26 09:55:00,SELL,1732.35,0.5859929036781077,1730.72,1736.4249999999997,94.38001706638921,1730.41,-1.1368262331354277,SL,SL
XAUUSD,mark2,2020-06-01 22:25:00,SHORT,1738.88,2.097333712587275,1739.33,1737.7550000000006,94.38001706638921,,,,
XAUUSD,mark2,2020-06-01 22:40:00,COVER,1738.88,2.097333712587275,1739.33,1737.7550000000006,92.05197664541755,1739.99,-2.328040420971665,SL,SL
XAUUSD,mark2,2020-06-02 08:55:00,SHORT,1739.04,0.8766854918611575,1740.09,1736.415,92.05197664541755,,,,
XAUUSD,mark2,2020-06-02 09:15:00,COVER,1739.04,0.8766854918611575,1740.09,1736.415,94.42779432836133,1736.33,2.3758176829437687,TP,R:R
XAUUSD,mark2,2020-06-02 13:25:00,BUY,1739.07,0.45397978042483,1736.99,1744.2699999999998,94.42779432836133,,,,
XAUUSD,mark2,2020-06-02 16:55:00,SELL,1739.07,0.45397978042483,1736.99,1744.2699999999998,96.99278008776166,1744.72,2.5649857594003307,TP,R:R
XAUUSD,mark2,2020-06-02 22:25:00,SHORT,1728.53,1.182838781558161,1729.35,1726.48,96.99278008776166,,,,
XAUUSD,mark2,2020-06-02 23:00:00,COVER,1728.53,1.182838781558161,1729.35,1726.48,99.57136863155853,1726.35,2.578588543796866,TP,R:R
XAUUSD,mark2,2020-06-03 04:20:00,SHORT,1727.94,2.4892842157898123,1728.34,1726.9400000000005,99.57136863155853,,,,
XAUUSD,mark2,2020-06-03 04:25:00,COVER,1727.94,2.4892842157898123,1728.34,1726.9400000000005,103.40486632387474,1726.4,3.8334976923162203,TP,R:R
XAUUSD,mark2,2020-06-04 14:40:00,BUY,1709.07,0.580926215302676,1707.29,1713.52,103.40486632387474,,,,
XAUUSD,mark2,2020-06-04 15:10:00,SELL,1709.07,0.580926215302676,1707.29,1713.52,102.13844717451501,1706.89,-1.2664191493597385,SL,SL
XAUUSD,mark2,2020-06-05 03:35:00,SHORT,1714.93,0.9201661907614794,1716.04,1712.1550000000002,102.13844717451501,,,,
XAUUSD,mark2,2020-06-05 05:10:00,COVER,1714.93,0.9201661907614794,1716.04,1712.1550000000002,105.41423881362603,1711.37,3.2757916391110258,TP,R:R
XAUUSD,mark2,2020-06-05 08:25:00,SHORT,1710.26,0.8711920563109328,1711.47,1707.235,105.41423881362603,,,,
XAUUSD,mark2,2020-06-05 08:30:00,COVER,1710.26,0.8711920563109328,1711.47,1707.235,104.15972225253823,1711.7,-1.2545165610877906,SL,SL
XAUUSD,mark2,2020-06-05 09:05:00,BUY,1710.55,0.3915779032050523,1707.89,1717.1999999999996,104.15972225253823,,,,
XAUUSD,mark2,2020-06-05 12:35:00,SELL,1710.55,0.3915779032050523,1707.89,1717.1999999999996,103.0123989961474,1707.62,-1.1473232563908282,SL,SL
XAUUSD,mark2,2020-06-09 10:20:00,SHORT,1696.75,0.4137044136391447,1699.24,1690.525,103.0123989961474,,,,
XAUUSD,mark2,2020-06-09 10:30:00,COVER,1696.75,0.4137044136391447,1699.24,1690.525,101.70923009318405,1699.9,-1.3031689029633433,SL,SL
XAUUSD,mark2,2020-06-11 15:40:00,SHORT,1729.18,0.3767008521969716,1731.88,1722.4299999999998,101.70923009318405,,,,
XAUUSD,mark2,2020-06-11 15:50:00,COVER,1729.18,0.3767008521969716,1731.88,1722.4299999999998,100.62056463033484,1732.07,-1.0886654628491998,SL,SL
XAUUSD,mark2,2020-06-16 14:15:00,BUY,1728.13,0.43939111192282293,1725.84,1733.8550000000005,100.62056463033484,,,,
XAUUSD,mark2,2020-06-16 15:15:00,SELL,1728.13,0.43939111192282293,1725.84,1733.8550000000005,98.59497160437057,1723.52,-2.0255930259642696,SL,SL
XAUUSD,mark2,2020-06-24 09:30:00,BUY,1769.31,0.4954521186149252,1767.32,1774.2849999999999,98.59497160437057,,,,
XAUUSD,mark2,2020-06-24 09:40:00,SELL,1769.31,0.4954521186149252,1767.32,1774.2849999999999,97.2622054052964,1766.62,-1.332766199074176,SL,SL
